value,B.Code,table,field,table_alt,field_alt,master_tab,issue_addressed,addressed_by_whom,notes
Individuals/m2,SP0001,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Richness,SP0001,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
ETA/ha,NN0411,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
N/plant,AC0012,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
t/ ha,JO0009,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
t fresh yield/ha,NN0416,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g CO2-C/ha,NN0417,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g CH4-C/ha,NN0417,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
mgNH4-N /g soil,NN0417,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
mgNO3-N /g soil,NN0417,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
% WFPS,NN0417,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g N2O-N/ha total over 14 days,NN0417,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g CO2-C/ha total over 14 days,NN0417,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g CH4-C/ha total over 14 days,NN0417,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
KES/ha,NN0419,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
male days/ha,NN0419,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
cmol/ka,SP0003,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
