B.Code,Project,accepted,B.DOI,Country,Region
CJ0176,EiA,FALSE,"",,
CJ0177,EiA,TRUE,10.1016/j.heliyon.2022.e10433,Ethiopia,Africa
CJ0178,EiA,TRUE,10.1007/s40011-022-01384-w,Ethiopia,Africa
CJ0179,EiA,TRUE,10.1155/2019/7804621,Ethiopia,Africa
CJ0180,EiA,TRUE,10.1007/s12892-018-0155-0,Nigeria,Africa
CJ0181,EiA,TRUE,10.1080/00103624.2020.1862151,Ghana,Africa
CJ0182.1,EiA,TRUE,10.1017/S0014479722000072,Ethiopia,Africa
CJ0182.2,EiA,TRUE,10.1017/S0014479722000072,Ethiopia,Africa
CJ0183,EiA,TRUE,10.1016/j.jafr.2022.100400,Ethiopia,Africa
CJ0184,EiA,TRUE,10.3390/agronomy10030400,Benin/Nigeria,Africa
CJ0185,EiA,TRUE,10.1002/agj2.20850,Mali,Africa
CJ0186,EiA,TRUE,10.3390/w14030476,Ethiopia,Africa
CJ0187,EiA,TRUE,10.1371/journal.pone.0250240,Burkina Faso,Africa
CJ0188,EiA,TRUE,10.3390/agronomy9100632,Tanzania,Africa
CJ0189,EiA,TRUE,10.3389/fsufs.2021.674926,Uganda,Africa
CJ0190,EiA,TRUE,10.3390/W12040947,Ethiopia,Africa
CJ0191,EiA,TRUE,10.1155/2022/9031999,Ethiopia,Africa
CJ0192,EiA,TRUE,10.1007/s12892-019-0080-0,Ethiopia,Africa
CJ0193,EiA,TRUE,10.1016/j.scienta.2020.109756,Tanzania,Africa
CJ0194,EiA,TRUE,10.1038/s41598-019-52360-w,Swaziland,Africa
CJ0195,LTE,TRUE,10.1016/j.agsy.2022.103470,Morocco,Africa
CJ0196,EiA,TRUE,10.17930/AGL2022229,Ethiopia,Africa
CJ0197,EiA,TRUE,10.3390/agriculture12091376,Egypt,Africa
CJ0198,EiA,TRUE,10.1016/j.agee.2019.04.014,Ethiopia,Africa
CJ0199,EiA,TRUE,10.18697/ajfand.95.17965,Tanzania,Africa
CJ0200,EiA,TRUE,10.3390/agronomy12040791,Morocco,Africa
CJ0201,EiA,TRUE,10.1080/00103624.2022.2130938,Ethiopia,Africa
CJ0202,EiA,TRUE,10.3389/fsufs.2021.616033,Ghana,Africa
CJ0203,EiA,TRUE,10.1155/2020/8869098,Ethiopia,Africa
CJ0204,EiA,TRUE,10.2478/johr-2018-0008,Nigeria,Africa
DM0001,ACDC,FALSE,"",,
DM0002,ACDC,FALSE,"",,
DM0003,ACDC,TRUE,10.17170/kobra-202011192213,Nigeria,Africa
DM0004,ACDC,TRUE,10.1016/j.cropro.2008.04.005,Kenya,Africa
DM0005,ACDC,FALSE,"",,
DM0006,ACDC,TRUE,10.5539/jas.v7n4p80,Ethiopia,Africa
DM0007,ACDC,FALSE,"",,
DM0008,ACDC,TRUE,10.1016/j.agee.2006.05.011,Malawi,Africa
DM0009,ACDC,FALSE,"",,
DM0010,ACDC,FALSE,"",,
DM0011,ACDC,TRUE,10.1016/j.fcr.2023.108924,Kenya,Africa
DM0012,ACDC,FALSE,"",,
DM0013,ACDC,TRUE,10.1016/j.agsy.2017.04.008,Malawi,Africa
DM0014,ACDC,TRUE,10.1016/j.heliyon.2021.e07908,Kenya,Africa
DM0016,ACDC,TRUE,10.1002/csc2.20862,Ethiopia,Africa
DM0017,ACDC,FALSE,"",,
DM0018,ACDC,TRUE,10.1007/s10457-021-00635-5,Nigeria,Africa
DM0019,ACDC,FALSE,"",,
DM0020,ACDC,TRUE,10.1017/S1742170520000137,Mexico,LAC
DM0021,ACDC,TRUE,10.1590/S0100-204X2013000600013,Brazil,LAC
DM0022,ACDC,FALSE,"",,
DM0023,ACDC,TRUE,10.1016/j.still.2012.03.011,Mexico,LAC
DM0024,ACDC,TRUE,10.1016/j.agee.2011.11.018,Costa Rica,LAC
DM0025,ACDC,TRUE,"",Mexico,LAC
DM0026,ACDC,TRUE,10.1016/j.scienta.2015.01.007,Brazil,LAC
DM0027,ACDC,TRUE,10.1007/s10705-008-9234-7,Rwanda,Africa
DM0028,ACDC,TRUE,10.1590/0100-83582015000200010,Brazil,LAC
DM0029,ACDC,FALSE,"",,
HK0002,LTE,TRUE,10.5897/AJAR10.711,Burkina Faso/Mali/Niger,Africa
HK0106,LTE,TRUE,10.1016/0167-1987(84)90033-3,Nigeria,Africa
HK0111,LTE,TRUE,10.1300/J064v22n02_02,Nigeria,Africa
HK0157,LTE,TRUE,10.1016/j.soilbio.2004.04.031,Nigeria,Africa
HK0161.1,LTE,TRUE,10.1007/s10705-008-9174-2,Nigeria,Africa
HK0161.2,LTE,TRUE,10.1007/s10705-008-9174-2,Nigeria,Africa
HK0166,LTE,TRUE,"",Nigeria,Africa
HK0202.1,LTE,TRUE,10.1023/B:;AGFO.0000005227.69260.f9,Malawi,Africa
HK0209,LTE,TRUE,10.1016/j.agee.2006.03.012,Malawi,Africa
HK0213.2,LTE,FALSE,"",,
HK0213.4,LTE,FALSE,"",,
HK0224,LTE,FALSE,"",,
HK0225,LTE,TRUE,10.1007/s10705-012-9492-2,Malawi,Africa
HK0227,LTE,TRUE,10.1080/01448765.1991.9754573,Rwanda,Africa
HK0240,LTE,TRUE,10.1080/03031853.2009.9523827,Zambia,Africa
HK0242,LTE,TRUE,10.1007/bf00705224,Zambia,Africa
HK0253,LTE,TRUE,10.1016/j.still.2012.09.002,Zambia,Africa
HK0255.2,LTE,TRUE,10.1080/14735903.2012.703894,Zimbabwe/Zambia/Mozambique/Malawi,Africa
HK0258.1,LTE,TRUE,10.1007/bf00054150,Zambia,Africa
HK0258.2,LTE,TRUE,10.1007/bf00054150,Zambia,Africa
HK0258.3,LTE,TRUE,10.1007/bf00054150,Zambia,Africa
HK0261,LTE,TRUE,10.2134/agronj2012.0063,Malawi/Zambia,Africa
HK0268,LTE,TRUE,10.1016/j.still.2006.08.006,Zimbabwe,Africa
HK0269,LTE,TRUE,10.1111/j.1475-2743.2012.00394.x,Zimbabwe,Africa
HK0274,LTE,TRUE,10.1081/css-120002752,Zimbabwe,Africa
HK0294,LTE,TRUE,10.4314/wsa.v38i2.8,Zimbabwe,Africa
HK0306.1,LTE,TRUE,https://repository.cimmyt.org/bitstream/handle/10883/1498/90104.pdf?sequence=1&isAllowed=y,Zimbabwe,Africa
HK0306.2,LTE,TRUE,https://repository.cimmyt.org/bitstream/handle/10883/1498/90104.pdf?sequence=1&isAllowed=y,Zimbabwe,Africa
HK0313,LTE,TRUE,10.1111/j.1475-2743.2012.00406.x,Zimbabwe,Africa
JO0001,ACDC,TRUE,10.1111/wbm.12198,Ghana,Africa
JO0002,ACDC,TRUE,10.1016/j.jafr.2022.100301,Ethiopia,Africa
JO0003,ACDC,TRUE,"",Nigeria,Africa
JO0004,ACDC,TRUE,"",Nigeria,Africa
JO0005,ACDC,TRUE,10.3389/fsufs.2021.741177,Malawi,Africa
JO0006,ACDC,FALSE,"",,
JO0007,ACDC,TRUE,10.1016/j.heliyon.2021.e07156,Kenya,Africa
JO0008,ACDC,TRUE,10.1017/S001447972000040X,Madagascar,Africa
JO0009,ACDC,TRUE,10.1007/s40093-017-0192-4,Nigeria,Africa
JO0010,ACDC,TRUE,10.1016/j.heliyon.2019.e02632,Malawi,Africa
JO0011,ACDC,TRUE,10.1016/j.eja.2006.05.002,Ethiopia,Africa
JO0012,ACDC,FALSE,"",,
JO0013,ACDC,TRUE,10.1007/s10457-023-00807-5,Ethiopia,Africa
JO0014,ACDC,TRUE,10.3390/ su132112328,South Africa,Africa
JO0015.1,ACDC,TRUE,10.3389/fnut.2021.804663,Malawi,Africa
JO0015.2,ACDC,TRUE,10.3389/fnut.2021.804663,Malawi,Africa
JO0016.1,ACDC,TRUE,10.1017/S0014479707005029,Brazil,LAC
JO0016.2,ACDC,TRUE,10.1017/S0014479707005029,Brazil,LAC
JO0017,ACDC,TRUE,10.3390/ su141912385,Mexico,LAC
JO0018,ACDC,TRUE,10.1590/1983-21252018v31n203rc,Brazil,LAC
JO0019,ACDC,TRUE,10.17129/botsci.2640,Mexico,LAC
JO0020,ACDC,TRUE,10.1016/j.agrformet.2018.03.026,Brazil,LAC
JO0021,ACDC,TRUE,10.2134/agronj14.0246,Brazil,LAC
JO0022,ACDC,TRUE,10.13102/sociobiology.v65i2.1397,Brazil,LAC
JO0023,ACDC,TRUE,10.1080/21683565.2013.763888,Mexico,LAC
JO0024,ACDC,TRUE,10.1016/j.agsy.2019.01.004,Malawi,Africa
JO0025,ACDC,TRUE,10.3389/fsufs.2022.889830,Uganda,Africa
JO0026,ACDC,TRUE,10.1007/s13593-020-0612-0,Madagascar,Africa
JO0027,ACDC,TRUE,10.1007/s10457-018-0304-9,Ethiopia,Africa
JO0028,ACDC,TRUE,10.3390/agronomy12071534,Mozambique,Africa
JO0029,ACDC,TRUE,10.3390/su15010683,Kenya,Africa
JO0030,ACDC,TRUE,10.1007/s10705-019-10005-4,Kenya,Africa
JO0031,ACDC,FALSE,"",,
JO0032,ACDC,TRUE,10.1080/01904167.2019.1702207,Ghana,Africa
JO0033,ACDC,TRUE,10.1016/j.spc.2023.01.010,Kenya,Africa
JO0034,ACDC,TRUE,10.1017/S001447972200014X,Kenya/Rwanda/Uganda/Tanzania,Africa
JO0035,ACDC,TRUE,10.1017/S002185961900073X,Zambia,Africa
JO0036,ACDC,FALSE,"",,
JO0037,ACDC,TRUE,10.1017/S0014479713000434,Ethiopia,Africa
JO0038,ACDC,TRUE,10.1016/j.agee.2022.108207,Zimbabwe,Africa
JO0039,ACDC,TRUE,10.1007/s10457-020-00485-7,Ethiopia,Africa
JO0040,ACDC,TRUE,10.1080/01904167.2022.2027984,Ghana,Africa
JO0041,ACDC,TRUE,10.1007/s10705-012-9528-7,Zimbabwe,Africa
JO0042,ACDC,TRUE,10.1016/j.fcr.2020.108052,Zimbabwe,Africa
JO0043,ACDC,TRUE,10.1080/1343943X.2016.1240013,Mozambique,Africa
JO0044,ACDC,TRUE,10.1080/01448765.2012.681348,Nigeria,Africa
JO0045,ACDC,FALSE,"",,
JO0046,ACDC,FALSE,"",,
JO0047,ACDC,TRUE,10.1016/j.fcr.2006.09.005,Brazil,LAC
JO0048,ACDC,TRUE,10.1016/j.agwat.2020.106647,Kenya,Africa
JO0049,ACDC,TRUE,10.1038/s41598-021-82784-2,Guatemala,LAC
JO0050,ACDC,TRUE,10.1016/j.fcr.2019.04.018,Brazil,LAC
JO0051,ACDC,TRUE,10.1007/s42729-021-00550-9,Brazil,LAC
JO0052,ACDC,TRUE,10.3389/fpls.2020.574592,Kenya,Africa
JO0053,ACDC,TRUE,10.3390/agronomy12030722,South Africa,Africa
JO0054,ACDC,FALSE,"",,
JO0055,ACDC,TRUE,10.1017/S0014479709990457,Kenya,Africa
JO0056,ACDC,FALSE,"",,
JO0057,ACDC,FALSE,"",,
JO0058,ACDC,FALSE,"",,
JO0059,ACDC,TRUE,10.1080/01904160601171140,Nigeria,Africa
JO0060,ACDC,TRUE,"",Uganda/DRC,Africa
JO0061,ACDC,TRUE,10.1016/j.fcr.2011.07.004,Brazil,LAC
JO0062,ACDC,TRUE,"",Brazil,LAC
JO0063,ACDC,TRUE,10.1590/S0100-06832011000300017,Brazil,LAC
JO0064,ACDC,TRUE,10.1017/S0014479720000411,Uganda,Africa
JO0065,ACDC,TRUE,10.1016/j.heliyon.2023.e14497,Mali,Africa
JO0066,ACDC,TRUE,10.2135/cropsci2018.09.0564,Egypt,Africa
JO0067,ACDC,TRUE,10.1016/j.scienta.2018.03.024,Brazil,LAC
JO0068,ACDC,TRUE,"",Venezuela,LAC
JO0069,ACDC,TRUE,10.1007/s10533-007-9120-4,Costa Rica,LAC
JO0070,ACDC,TRUE,10.1111/btp.12436,Brazil,LAC
JO0071,ACDC,FALSE,"",,
JO0072,ACDC,TRUE,10.1016/j.foreco.2007.01.021,Ethiopia,Africa
JO0073,ACDC,TRUE,10.4067/S0718-58392012000100008,Nigeria,Africa
JO0074,ACDC,TRUE,10.1016/j.still.2014.10.011,Brazil,LAC
JO0075,ACDC,TRUE,10.1016/j.still.2005.02.013,Mexico,LAC
JO0076,ACDC,TRUE,10.1080/15427528.2019.1604456,Namibia,Africa
JO0077,ACDC,TRUE,10.2134/agronj2011.0182,Uganda,Africa
JO0078,ACDC,TRUE,10.1080/01904167.2019.1685102,Ethiopia,Africa
JO0079,ACDC,TRUE,10.1590/18069657rbcs20150235,Brazil,LAC
JO0080,ACDC,TRUE,10.1007/s42729-020-00322-x,Brazil,LAC
JO0081,ACDC,TRUE,10.1007/s11056-005-8680-1,Kenya,Africa
JO0082,ACDC,TRUE,10.21273/HORTSCI.45.3.369,Kenya,Africa
JO0083,ACDC,TRUE,10.2134/agronj2015.0236,Brazil,LAC
JO0084,ACDC,TRUE,10.1016/j.still.2011.11.010,Brazil,LAC
JO0085,ACDC,TRUE,"",Brazil,LAC
JO0086,ACDC,TRUE,10.36783/18069657rbcs20220135,Brazil,LAC
JO0087,ACDC,TRUE,10.5039/agraria.v15i3a8100,Brazil,LAC
JO0088,ACDC,TRUE,10.1002/jsfa.12011,Zimbabwe,Africa
JO0089,ACDC,TRUE,10.1155/2019/6167384,Ethiopia,Africa
JO0090,ACDC,TRUE,10.3390/su11102891,Mozambique/Tanzania/Kenya,Africa
JO0091,ACDC,TRUE,10.21608/ejss.2020.45922.1392,Egypt,Africa
JO0092,ACDC,TRUE,10.1590/S0100-06832012000100019,Brazil,LAC
JO0093,ACDC,TRUE,10.1007/s00374-005-0832-0,Kenya,Africa
JO0094,ACDC,TRUE,10.1155/2020/8853552,Ethiopia,Africa
JO0095,ACDC,TRUE,10.1007/s13199-017-0529-9,Ethiopia,Africa
JO0096,ACDC,TRUE,10.3390/agronomy8120304,Mexico,LAC
JO0097,ACDC,TRUE,10.21608/agro.2021.95157.1280,Egypt,Africa
JO0098,ACDC,TRUE,10.3390/jof8050433,Mexico,LAC
JO0099,ACDC,TRUE,10.1016/j.geoderma.2020.114207,Burkina Faso,Africa
JO0100,ACDC,TRUE,10.2134/agronj2003.0279,Nigeria,Africa
JO0101,ACDC,TRUE,10.1080/23311932.2021.1921951,Ethiopia,Africa
JO0102,ACDC,TRUE,10.1155/2023/7123826,Ethiopia,Africa
JO0103,ACDC,TRUE,10.1017/S1742170520000101,Ethiopia,Africa
JO0104,ACDC,TRUE,10.1155/2022/8730191,Ethiopia,Africa
JO0105,ACDC,TRUE,10.3390/su15054093,Senegal,Africa
JO0106,ACDC,TRUE,10.3920/JIFF2019.0049,Ghana,Africa
JO0107,ACDC,TRUE,10.5194/se-6-1087-2015,Cameroon,Africa
JO0108,ACDC,TRUE,10.1007/s11104-015-2468-7,Brazil,LAC
JO0109,ACDC,TRUE,10.1016/j.eja.2020.126228,Ethiopia,Africa
JO0110,ACDC,TRUE,10.3390/agronomy9100636,Brazil,LAC
JO0111,ACDC,TRUE,10.1016/S1002-0160(21)60004-8,Brazil,LAC
JO0112,ACDC,FALSE,"",,
JO0113,ACDC,FALSE,"",,
JO0114,EiA,TRUE,10.1017/S0014479722000114,Ethiopia,Africa
JO0115,EiA,TRUE,10.1080/23311932.2022.2097606,Ethiopia,Africa
JO0116,EiA,TRUE,10.1080/02571862.2022.2062623,Swaziland,Africa
JO0117,EiA,FALSE,"",,
JO0118,EiA,TRUE,10.1080/01448765.2021.1942207,Nigeria,Africa
JO0119,EiA,TRUE,10.5586/aa.1781,Ethiopia,Africa
JO0120,EiA,TRUE,10.1016/j.agee.2018.11.020,Zimbabwe,Africa
JO0121,EiA,TRUE,10.18393/ejss.566537,Egypt,Africa
JO0122,EiA,TRUE,10.5958/2229-4473.2018.00020.4,Ethiopia,Africa
JO0123,EiA,TRUE,10.1080/23311932.2019.1600461,Ethiopia,Africa
JO0124,EiA,TRUE,10.3390/su14010053,Tanzania,Africa
JO0125,EiA,TRUE,10.1007/s10457-021-00612-y,Ethiopia,Africa
JO0126,EiA,TRUE,10.18805/IJARe.A-285,Ethiopia,Africa
JO0127,EiA,TRUE,10.1007/s10457-022-00788-x,Ghana,Africa
JO0128,EiA,TRUE,10.1080/02571862.2018.1548659,Mozambique,Africa
JO0129,EiA,TRUE,10.1017/S001447971800039X,Ethiopia,Africa
JO0130,EiA,TRUE,10.25518/2295-8010.253,Ghana,Africa
JO0131,EiA,TRUE,10.31830/2348-7542.2019.134,Egypt,Africa
JO0132,EiA,TRUE,10.1017/S0014479721000107,Morocco,Africa
JO0133,EiA,TRUE,10.1002/agj2.20020,Ethiopia,Africa
JO0134,EiA,TRUE,10.2134/agronj2018.12.0756,Niger,Africa
JO0135,EiA,TRUE,10.3390/w11030530,Ethiopia/Ghana,Africa
JO0136,EiA,TRUE,10.1007/s10457-020-00493-7,Ghana,Africa
JO0137,EiA,TRUE,10.1038/s41598-018-27762-x,Ethiopia,Africa
JO0138,EiA,TRUE,10.1155/2022/2108401,Ethiopia,Africa
JO0139,EiA,TRUE,10.1017/S0014479720000368,Cameroon,Africa
JO0140,EiA,TRUE,10.2489/JSWC.75.2.209,Ethiopia/Ghana/Tanzania,Africa
JO0141,EiA,TRUE,10.1080/00103624.2019.1671445,Egypt,Africa
JO0142,EiA,TRUE,10.1016/j.eja.2021.126448,Nigeria,Africa
JO0143,EiA,TRUE,10.1016/j.fcr.2021.108067,Kenya,Africa
JO0144,EiA,TRUE,10.1016/j.aoas.2022.05.001,Ghana,Africa
JO0145,EiA,TRUE,10.1080/01904167.2022.2092512,Zimbabwe,Africa
JO0146,EiA,TRUE,10.1371/journal.pone.0209260,Ghana,Africa
JO0147,EiA,TRUE,10.1007/s13165-019-00258-2,Nigeria,Africa
JO0148,EiA,TRUE,10.1080/00103624.2019.1679162,Egypt,Africa
JO0149,EiA,TRUE,10.1155/2022/4655590,Ethiopia,Africa
JO0150,EiA,TRUE,10.3390/agronomy9100641,Ghana,Africa
JO0151,EiA,TRUE,10.3390/agronomy11010124,Zimbabwe,Africa
JO0152,LTE,TRUE,10.1002/ldr.3816,Ethiopia,Africa
JO0153,EiA,TRUE,10.12912/27197050/145962,Morocco,Africa
JO0154,EiA,TRUE,10.1371/journal.pone.0201329,Uganda,Africa
JO0155,EiA,FALSE,"",,
JO0156,EiA,TRUE,10.1016/j.cropro.2022.105930,Ethiopia,Africa
JO0157,EiA,FALSE,"",,
JO0158,EiA,TRUE,10.1016/j.agsy.2017.10.003,Kenya,Africa
JO0159,EiA,TRUE,10.1080/23311932.2020.1792668,Zimbabwe,Africa
JO0160,EiA,TRUE,10.1016/j.heliyon.2020.e05616,Uganda,Africa
JO0161,EiA,TRUE,10.1371/journal.pone.0258227,Zimbabwe,Africa
JO0162,EiA,TRUE,10.18697/AJFAND.91.19380,Benin,Africa
JO0163,EiA,FALSE,"",,
JO0164,EiA,TRUE,10.17170/kobra-202003241097,Egypt,Africa
JO0165,EiA,TRUE,10.1051/ocl/2022001,Morocco,Africa
JO0166,EiA,TRUE,10.1080/1343943X.2020.1828947,Madagascar,Africa
JO0167,EiA,TRUE,10.1007/978-3-319-58792-9_14,Burkina Faso,Africa
JO0168,EiA,TRUE,10.18805/LR-463,South Sudan,Africa
JO0169,EiA,TRUE,10.1007/s10457-020-00589-0,Malawi,Africa
JO0170,EiA,TRUE,10.3390/agriculture12122018,Egypt,Africa
JO0171,EiA,FALSE,"",,
JO0172,EiA,TRUE,10.1016/j.sjbs.2022.02.032,Egypt,Africa
JO0173,EiA,TRUE,10.4038/jas.v13i1.8296,Nigeria,Africa
JO0174,EiA,TRUE,10.3390/agronomy12040942,Egypt,Africa
JO0175,EiA,TRUE,10.1080/23311932.2020.1762979,Ethiopia,Africa
JO0176,EiA,TRUE,10.1155/2022/7874717,Ethiopia,Africa
JO0177,EiA,TRUE,10.1007/s10457-017-0169-3,Kenya,Africa
JO0178,EiA,TRUE,10.1186/s40066-021-00347-0,Burkina Faso,Africa
JO0179,LTE,TRUE,10.1016/j.fcr.2021.108357,Senegal,Africa
JO0180,EiA,FALSE,"",,
JO0181,EiA,TRUE,10.1007/s10343-022-00736-w,Egypt,Africa
JO0182,EiA,FALSE,"",,
JO0183,EiA,FALSE,"",,
JO0184,EiA,TRUE,10.3390/agronomy12123037,Ghana/Mali,Africa
JO0185,EiA,TRUE,10.1017/S0014479717000230,Benin,Africa
JO0186,EiA,TRUE,10.1080/01904167.2021.1994593,Nigeria,Africa
JO0187,EiA,TRUE,10.1016/j.fcr.2021.108283,Nigeria,Africa
JO0188,EiA,TRUE,10.1016/j.scitotenv.2020.139808,Kenya,Africa
JO0189,EiA,TRUE,10.1017/S0014479716000181,Malawi,Africa
JO0190,EiA,TRUE,10.3389/fpls.2022.973388,Nigeria,Africa
JO0191,LTE,TRUE,10.1080/00103624.2020.1784915,Egypt,Africa
JO0192,LTE,TRUE,10.1016/j.heliyon.2021.e08567,Zimbabwe,Africa
JO0193,EiA,TRUE,10.1007/978-3-319-58789-9_16,Ghana,Africa
JO0194,EiA,TRUE,10.1016/j.cropro.2021.105881,Kenya,Africa
JO0195,EiA,TRUE,10.2134/agronj2018.01.0019,Tanzania/Kenya/Ghana,Africa
JO0196,EiA,TRUE,10.1016/j.apsoil.2019.04.015,Kenya,Africa
JO0197,EiA,TRUE,10.3390/agronomy10050726,Mali,Africa
JO0198,EiA,TRUE,10.3389/fpls.2021.693037,Kenya/Tanzania,Africa
JO0199,EiA,TRUE,10.1016/j.heliyon.2018.e00750,Ghana,Africa
JO0200,EiA,TRUE,10.1007/s40899-018-0250-8,Ethiopia,Africa
JO0201,EiA,TRUE,10.1155/2022/7373145,Ethiopia,Africa
JO0202,EiA,TRUE,10.1155/2022/7393896,Zimbabwe,Africa
JO0203,EiA,TRUE,10.3390/su14042162,Malawi,Africa
JO0204,EiA,TRUE,10.18697/ajfand.95.19040,Ghana,Africa
JO0205,EiA,FALSE,"",,
JO0206,EiA,FALSE,"",,
JO0207,EiA,TRUE,10.14720/aas.2021.117.4.1887,Nigeria,Africa
JO0208,EiA,FALSE,"",,
JO0209,EiA,FALSE,"",,
JO0210,EiA,TRUE,10.1007/s12571-020-01059-2,Rwanda,Africa
JO0211,EiA,TRUE,10.1016/j.agsy.2019.05.003,Uganda,Africa
JO0212,ACDC,TRUE,10.1590/1983-21252021v34n112rc,Brazil,LAC
JO0213,ACDC,TRUE,10.1007/s11104-011-0728-8,Mexico,LAC
JO0214,ACDC,TRUE,10.1590/S1415-43662014000600006,Brazil,LAC
JO0215,ACDC,FALSE,"",,
JO0216,ACDC,TRUE,10.2134/agronj2007.0120,Brazil,LAC
JO0217,EiA,TRUE,10.3390/agronomy12040792,Burkina Faso/Ivory Coast,Africa
JS0006.1,LTE,TRUE,10.1007/bf00129628,Benin,Africa
JS0006.2,LTE,TRUE,10.1023/a:;1005863818511,Benin,Africa
JS0025,LTE,TRUE,10.1080/00103621003646055,Burkina Faso,Africa
JS0035,LTE,TRUE,10.1016/j.still.2006.03.020,Burkina Faso,Africa
JS0039,LTE,TRUE,10.1079/SUM2005339,Burkina Faso,Africa
JS0040.1,LTE,TRUE,10.1079/sum2005287,Burkina Faso,Africa
JS0040.2,LTE,TRUE,10.1016/j.still.2004.03.002,Burkina Faso,Africa
JS0041,LTE,TRUE,10.1016/0167-1987(94)90014-0,Burkina Faso,Africa
JS0052,LTE,TRUE,10.1007/bf00705220,Burkina Faso,Africa
JS0054,LTE,TRUE,10.1007/s00374-010-0471-y,Burkina Faso,Africa
JS0070,LTE,TRUE,10.1017/s0014479700001101,Ghana,Africa
JS0071,LTE,TRUE,10.1007/bf00705215,Ghana,Africa
JS0072,LTE,TRUE,10.1017/s0014479797000215,Ghana,Africa
JS0086,LTE,TRUE,10.1007/s10705-006-9081-3,Ghana,Africa
JS0087,LTE,TRUE,10.1017/s0014479700025497,Ghana,Africa
JS0102,LTE,TRUE,10.1007/s10705-010-9355-7,Senegal,Africa
JS0104,LTE,TRUE,10.1007/s10705-010-9355-7,Senegal,Africa
JS0117,LTE,FALSE,"",,
JS0145,LTE,FALSE,"",,
JS0173,LTE,FALSE,"",,
JS0199,LTE,TRUE,10.1016/0378-1127(94)90292-5,Tanzania,Africa
JS0201,LTE,FALSE,"",,
JS0204,LTE,TRUE,10.1007/s10457-009-9210-5,Tanzania,Africa
JS0216,LTE,TRUE,10.1080/15324980902817121,Tanzania,Africa
JS0218.1,LTE,TRUE,10.1017/s0014479700018822,Tanzania,Africa
JS0218.2,LTE,TRUE,10.1017/s0014479700018822,Tanzania,Africa
JS0234,LTE,TRUE,10.1007/bf00122885,Burundi,Africa
JS0248,LTE,TRUE,10.1016/j.fcr.2011.12.009,Ethiopia,Africa
JS0260,LTE,TRUE,10.1080/02571862.1998.10635130,Ethiopia,Africa
JS0274.1,LTE,TRUE,10.1079/sum2005319,Ethiopia,Africa
JS0274.2,LTE,TRUE,10.1016/j.still.2005.01.009,Ethiopia,Africa
JS0278,LTE,TRUE,"",Ethiopia,Africa
JS0279,LTE,TRUE,"",Ethiopia,Africa
JS0283,LTE,TRUE,10.1080/00103629509369391,Ethiopia,Africa
JS0307,LTE,TRUE,10.1007/s10705-016-9786-x,Niger,Africa
JS0319,LTE,TRUE,10.1016/j.agee.2017.03.007,Senegal,Africa
JS0334.1,LTE,TRUE,10.2134/agronj2015.0375,Niger,Africa
JS0334.2,LTE,TRUE,10.1016/j.agee.2017.03.004,Niger,Africa
JS0369,LTE,TRUE,10.1016/j.jaridenv.2016.01.010,Senegal,Africa
JS0389,LTE,TRUE,10.1016/0378-4290(94)90060-4,Niger,Africa
JS0411,LTE,TRUE,10.1016/j.indcrop.2012.07.053,Ivory Coast,Africa
JS0433,LTE,TRUE,10.1023/a:;1009757830508,Nigeria,Africa
LM0006,LTE,TRUE,10.1023/a:;1006351025490,Cameroon,Africa
LM0008,LTE,TRUE,10.1080/01448765.2008.9755066,Cameroon,Africa
LM0061,LTE,TRUE,10.1007/bf02139631,Nigeria,Africa
LM0074,LTE,TRUE,10.1016/0167-1987(86)90333-8,Nigeria,Africa
LM0075.1,LTE,TRUE,10.1007/bf00159066,Nigeria,Africa
LM0075.2,LTE,TRUE,10.1007/bf00123116,Nigeria,Africa
LM0075.3,LTE,TRUE,10.1300/J064v05n04_07,Nigeria,Africa
LM0078.1,LTE,TRUE,10.1016/s0167-1987(97)00006-8,Nigeria,Africa
LM0078.2,LTE,TRUE,10.1016/s0167-1987(97)00007-x,Nigeria,Africa
LM0081,LTE,TRUE,10.1016/0167-1987(82)90031-9,Nigeria,Africa
LM0082,LTE,TRUE,10.1016/0167-1987(86)90331-4,Nigeria,Africa
LM0097,LTE,TRUE,10.2134/agronj1981.00021962007300020026x,Nigeria,Africa
LM0108,LTE,TRUE,10.1002/(SICI)1099-145X(199805/06)9:3<259::AID-LDR290>3.0.CO;2-V,Nigeria,Africa
LM0119,LTE,TRUE,10.1016/s0167-1987(01)00227-6,South Africa,Africa
LM0148,LTE,TRUE,10.21548/28-1-1461,South Africa,Africa
LM0165,LTE,TRUE,10.1007/s10021-008-9154-z,Kenya,Africa
LM0168,LTE,TRUE,10.1007/bf00115735,Kenya,Africa
LM0171,LTE,TRUE,10.1007/bf00129615,Kenya,Africa
LM0173,LTE,TRUE,10.1007/bf00712078,Kenya,Africa
LM0176.3,LTE,FALSE,"",,
LM0186,LTE,TRUE,10.1016/s0038-0717(99)00088-7,Kenya,Africa
LM0187,LTE,TRUE,10.1016/j.cropro.2008.01.005,Kenya,Africa
LM0188,LTE,TRUE,10.1007/s11104-010-0587-8,Kenya,Africa
LM0189,LTE,FALSE,"",,
LM0194,LTE,TRUE,10.1017/S0014479711000895,Kenya,Africa
LM0213,LTE,TRUE,10.1016/s0378-1127(99)00096-1,Kenya,Africa
LM0264,LTE,TRUE,10.1016/s0167-8809(99)00125-5,Kenya,Africa
