B.Code,field,issue,value,table,parent_table,tabname,master_table,issue_addressed,addressed_by_whom,notes
CJ0036,T.Name,Mismatch in field value between parent and child tables.,4M-MBP-Cowpea-LW..4M-RT-Cowpea-LW..4M-PB-Cowpea-LW..4M-MBP-Cowpea-HW..4M-RT-Cowpea-HW..4M-PB-Cowpea-HW/4M-MBP-Sorghum-LW..4M-RT-Sorghum-LW..4M-PB-Sorghum-LW..4M-MBP-Sorghum-HW..4M-RT-Sorghum-HW..4M-PB-Sorghum-HW/8M-MBP-Cowpea-LW..8M-RT-Cowpea-LW..8M-PB-Cowpea-LW..8M-MBP-Cowpea-HW..8M-RT-Cowpea-HW..8M-PB-Cowpea-HW/8M-MBP-Sorghum-LW..8M-RT-Sorghum-LW..8M-PB-Sorghum-LW..8M-MBP-Sorghum-HW..8M-RT-Sorghum-HW..8M-PB-Sorghum-HW/MBP-Cowpea-LW..4M-MBP-Cowpea-LW..8M-MBP-Cowpea-LW..MBP-Cowpea-HW..4M-MBP-Cowpea-HW..8M-MBP-Cowpea-HW/MBP-Cowpea-LW..RT-Cowpea-LW..PB-Cowpea-LW..MBP-Cowpea-HW..RT-Cowpea-HW..PB-Cowpea-HW/MBP-Sorghum-LW..4M-MBP-Sorghum-LW..8M-MBP-Sorghum-LW..MBP-Sorghum-HW..4M-MBP-Sorghum-HW..8M-MBP-Sorghum-HW/MBP-Sorghum-LW..RT-Sorghum-LW..PB-Sorghum-LW..MBP-Sorghum-HW..RT-Sorghum-HW..PB-Sorghum-HW/PB-Cowpea-LW..4M-PB-Cowpea-LW..8M-PB-Cowpea-LW..PB-Cowpea-HW..4M-PB-Cowpea-HW..8M-PB-Cowpea-HW/PB-Sorghum-LW..4M-PB-Sorghum-LW..8M-PB-Sorghum-LW..PB-Sorghum-HW..4M-PB-Sorghum-HW..8M-PB-Sorghum-HW/RT-Cowpea-LW..4M-RT-Cowpea-LW..8M-RT-Cowpea-LW..RT-Cowpea-HW..4M-RT-Cowpea-HW..8M-RT-Cowpea-HW/RT-Sorghum-LW..4M-RT-Sorghum-LW..8M-RT-Sorghum-LW..RT-Sorghum-HW..4M-RT-Sorghum-HW..8M-RT-Sorghum-HW,Data.Out,MT.Out,,,FALSE,"",""
CJ0037,ED.Comparison1,Mismatch in field value between parent and child tables.,SY-R D1..SY-R-F D1..SY-R D2..SY-R-F D2..SY-R D3..SY-R-F D3..SY-R D4..SY-R-F D4..SY-R D5..SY-R-F D5..SY-R D6..SY-R-F D6/SY-flat D1..SY-R D1..SY-flat D2..SY-R D2..SY-flat D3..SY-R D3..SY-flat D4..SY-R D4..SY-flat D5..SY-R D5..SY-flat D6..SY-R D6/SY-flat D1..SY-flat-F D1..SY-flat D2..SY-flat-F D2..SY-flat D3..SY-flat-F D3..SY-flat D4..SY-flat-F D4..SY-flat D5..SY-flat-F D5..SY-flat D6..SY-flat-F D6/SY-flat-F D1..SY-R-F D1..SY-flat-F D2..SY-R-F D2..SY-flat-F D3..SY-R-F D3..SY-flat-F D4..SY-R-F D4..SY-flat-F D5..SY-R-F D5..SY-flat-F D6..SY-R-F D6,Data.Out,MT.Out,,,FALSE,"",""
CJ0037,IN.Level.Name,Mismatch in field value between parent and child tables.,Maize int__Yi-flat D1..Yi-R D1..Yi-flat-F D1..Yi-R-F D1..Yi-flat D2..Yi-R D2..Yi-flat-F D2..Yi-R-F D2..Yi-flat D3..Yi-R D3..Yi-flat-F D3..Yi-R-F D3..Yi-flat D4..Yi-R D4..Yi-flat-F D4..Yi-R-F D4..Yi-flat D5..Yi-R D5..Yi-flat-F D5..Yi-R-F D5..Yi-flat D6..Yi-R D6..Yi-flat-F D6..Yi-R-F D6,Data.Out,Int.Out,,,FALSE,"",""
CJ0037,IN.Level.Name/T.Name,Compulsory Product field is blank.,Maize int__Yi-R D1..Yi-R-F D1..Yi-R D2..Yi-R-F D2..Yi-R D3..Yi-R-F D3..Yi-R D4..Yi-R-F D4..Yi-R D5..Yi-R-F D5..Yi-R D6..Yi-R-F D6/Maize int__Yi-flat D1..Yi-flat-F D1..Yi-flat D2..Yi-flat-F D2..Yi-flat D3..Yi-flat-F D3..Yi-flat D4..Yi-flat-F D4..Yi-flat D5..Yi-flat-F D5..Yi-flat D6..Yi-flat-F D6/Maize int__Yi-flat-F D1..Yi-R-F D1..Yi-flat-F D2..Yi-R-F D2..Yi-flat-F D3..Yi-R-F D3..Yi-flat-F D4..Yi-R-F D4..Yi-flat-F D5..Yi-R-F D5..Yi-flat-F D6..Yi-R-F D6/Maize int__Yi-flat D1..Yi-R D1..Yi-flat D2..Yi-R D2..Yi-flat D3..Yi-R D3..Yi-flat D4..Yi-R D4..Yi-flat D5..Yi-R D5..Yi-flat D6..Yi-R D6,Data.Out,,,,FALSE,"",""
CJ0037,T.Name,Mismatch in field value between parent and child tables.,SY-flat D1..SY-R D1..SY-flat-F D1..SY-R-F D1..SY-flat D2..SY-R D2..SY-flat-F D2..SY-R-F D2..SY-flat D3..SY-R D3..SY-flat-F D3..SY-R-F D3..SY-flat D4..SY-R D4..SY-flat-F D4..SY-R-F D4..SY-flat D5..SY-R D5..SY-flat-F D5..SY-R-F D5..SY-flat D6..SY-R D6..SY-flat-F D6..SY-R-F D6/Yi-flat D1..Yi-R D1..Yi-flat-F D1..Yi-R-F D1..Yi-flat D2..Yi-R D2..Yi-flat-F D2..Yi-R-F D2..Yi-flat D3..Yi-R D3..Yi-flat-F D3..Yi-R-F D3..Yi-flat D4..Yi-R D4..Yi-flat-F D4..Yi-R-F D4..Yi-flat D5..Yi-R D5..Yi-flat-F D5..Yi-R-F D5..Yi-flat D6..Yi-R D6..Yi-flat-F D6..Yi-R-F D6,Data.Out,MT.Out,,,FALSE,"",""
CJ0038,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA/B.A..B.Ar..B.A20k..B.Ar20k..B.A40k..B.Ar40k..B.A26P..B.Ar26P..B.A52P..B.Ar52P..B.A26P20K..B.Ar26P20K..B.A52P40K..B.Ar52P40K__M..Mr..M20k..Mr20k..M40k..Mr40k..M26P..Mr26P..M52P..Mr52P..M26P20K..Mr26P20K..M52P40K..Mr52P40K/B.B..B.Br..B.B20k..B.Br20k..B.B40k..B.Br40k..B.B26P..B.Br26P..B.B52P..B.Br52P..B.B26P20K..B.Br26P20K..B.B52P40K..B.Br52P40K__M..Mr..M20k..Mr20k..M40k..Mr40k..M26P..Mr26P..M52P..Mr52P..M26P20K..Mr26P20K..M52P40K..Mr52P40K,Data.Out,,,,FALSE,"",""
CJ0038,T.Name,Mismatch in field value between parent and child tables.,B.A..B.Ar..B.A20k..B.Ar20k..B.A40k..B.Ar40k..B.A26P..B.Ar26P..B.A52P..B.Ar52P..B.A26P20K..B.Ar26P20K..B.A52P40K..B.Ar52P40K/B.B..B.Br..B.B20k..B.Br20k..B.B40k..B.Br40k..B.B26P..B.Br26P..B.B52P..B.Br52P..B.B26P20K..B.Br26P20K..B.B52P40K..B.Br52P40K/M..Mr..M20k..Mr20k..M40k..Mr40k..M26P..Mr26P..M52P..Mr52P..M26P20K..Mr26P20K..M52P40K..Mr52P40K/SB..SBr..SB20k..SBr20k..SB40k..SBr40k..SB26P..SBr26P..SB52P..SBr52P..SB26P20K..SBr26P20K..SB52P40K..SBr52P40K/SM..SMr..SM20k..SMr20k..SM40k..SMr40k..SM26P..SMr26P..SM52P..SMr52P..SM26P20K..SMr26P20K..SM52P40K..SMr52P40K,Data.Out,MT.Out,,,FALSE,"",""
CJ0044,ED.Comparison1,Mismatch in field value between parent and child tables.,potato intercrop__potato-lima-lima bean/potato intercrop__potato-lupin-lupin,Data.Out,MT.Out,,,FALSE,"",""
CJ0045,T.Name,Mismatch in field value between parent and child tables.,CA_Hand weeding  Cotton..CA_Cyanazine Cotton..CA_Glyphosate Cotton..CA_Cyanazine + Alachlor  Cotton/CA_Hand weeding  Maize..CA_Cyanazine Maize..CA_Glyphosate Maize..CA_Cyanazine + Alachlor  Maize/CT_Hand weeding  Cotton..CT_Cyanazine Cotton..CT_Glyphosate Cotton..CT_Cyanazine + Alachlor  Cotton/CT_Hand weeding  Maize..CT_Cyanazine Maize..CT_Glyphosate Maize..CT_Cyanazine + Alachlor  Maize,Data.Out,MT.Out,,,FALSE,"",""
CJ0047,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA/Beans + maize + manure + fertiliser (BMcf)__Beans + maize + manure + fertiliser (BMMcf)/Beans + maize + manure + fertiliser (BMcf)_SER83__Beans + maize + manure + fertiliser (BMMcf),Data.Out,,,,FALSE,"",""
CJ0049,ED.Mean.T,Non-numeric value in numeric field.,6()6.6,Data.Out,,,,FALSE,"",""
CJ0049,Site.ID,A Site.ID used does not match the Site tab.,Murewa 1LC..Murewa 3 LC..Bindura 1 LC..Mount Darwin  1 LC..Zaka 3 LC..Nyanga 1 LC/Murewa 1LC..Murewa 3 LC..Murewa 5 HC..Murewa 7 HC/Murewa 2 LC..Murewa 4 LC..Bindura 2 LC..Mount Darwin  2 LC..Zaka 4 LC..Nyanga 2 LC/Murewa 2 LC..Murewa 4 LC..Murewa 6 HC..Murewa 8 HC/Murewa 5 HC..Murewa 7 HC..Zaka 1 HC..Nyanga  3 HC..Chipinge 1 HC/Murewa 6 HC..Murewa 8 HC..Zaka 2 HC..Nyanga 4 HC..Chipinge 2 HC/Nyanga 1 LC..Nyanga  3 HC/Zaka 1 HC..Zaka 3 LC/Zaka 2 HC..Zaka 4 LC,Data.Out,,,,FALSE,"",""
CJ0055,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
CJ0055,T.Name,Mismatch in field value between parent and child tables.,"40% depletion_Urea..40% depletion_Compost..40% depletion_FYM (Farmyard Manure)..40% depletion_. 2C:1U..40% depletion_1C:2U..40% depletion_2FYM:1U..40% depletion_1FYM:2U/40mm, 14 days_Urea..40mm, 14 days_Compost..40mm, 14 days_FYM (Farmyard Manure)..40mm, 14 days_. 2C:1U..40mm, 14 days_1C:2U..40mm, 14 days_2FYM:1U..40mm, 14 days_1FYM:2U/40mm, 7 days_Urea..40mm, 7 days_Compost..40mm, 7 days_FYM (Farmyard Manure)..40mm, 7 days_. 2C:1U..40mm, 7 days_1C:2U..40mm, 7 days_2FYM:1U..40mm, 7 days_1FYM:2U/40mm,3-4 days_Urea..40mm,3-4 days_Compost..40mm,3-4 days_FYM (Farmyard Manure)..40mm,3-4 days_. 2C:1U..40mm,3-4 days_1C:2U..40mm,3-4 days_2FYM:1U..40mm,3-4 days_1FYM:2U",Data.Out,MT.Out,,,FALSE,"",""
CJ0056,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
CJ0058,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA/Maize int__Watermelon Int,Data.Out,,,,FALSE,"",""
CJ0059,T.Name,Mismatch in field value between parent and child tables.,Sole Cacau-UFV weeded..Sole Cacau-UFV unweeded/Sole IAC-12 weeded..Sole IAC-12 unweeded,Data.Out,MT.Out,,,FALSE,"",""
CJ0061,T.Name,Mismatch in field value between parent and child tables.,Soybean 0 N..Soybean 30 N,Data.Out,MT.Out,,,FALSE,"",""
CJ0064,T.Name,Mismatch in field value between parent and child tables.,D15C..Doc/D15F..DOF/D15RF..DORF/D15RFM..D0RFM/D15RML..DoRML/D15RTiM..DoRTiM/D15RTiP..DoRTiP,Data.Out,MT.Out,,,FALSE,"",""
CJ0068,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
CJ0068,T.Name,Mismatch in field value between parent and child tables.,CF..CF-MAN..CF-FERT/RF-FERT..CF-FERT/RF-MAN..CF-MAN/RF..CF/RF..RF-MAN..RF-FERT,Data.Out,MT.Out,,,FALSE,"",""
CJ0071,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
CJ0073,T.Name,Mismatch in field value between parent and child tables.,CTB-FULL..CTB-FULL DW/CTB-RED..CTB-RED DW/PB-FULL..PB-FULL DW/PB0-RED..PB0-RED DW,Data.Out,MT.Out,,,FALSE,"",""
CJ0074,IN.Level.Name/T.Name,Compulsory Product field is blank.,intercrop 90  bean_lower__intercrop maize_lower,Data.Out,,,,FALSE,"",""
CJ0075,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
CJ0079,T.Name,Mismatch in field value between parent and child tables.,0_AG 9030..AB_AG 9030/0_AS 1572..AB_AS 1572/120_AG 9030..120_AB_AG 9030/120_AS 1572..120_AB_AS 1572/240_AG 9030..240_AB_AG 9030/480_AG 9030..480_AB_AG 9030/480_AS 1572..480_AB_AS 1572/60_AG 9030..60_AB_AG 9030/60_AS 1572..60_AB_AS 1572,Data.Out,MT.Out,,,FALSE,"",""
CJ0085,T.Name,Mismatch in field value between parent and child tables.,"control-fifty..R. tropici-fifty..R. tropici + A. brasilense-fifty..R. tropici + B. subtilis-fifty..R. tropici + P. fluorescens-fifty..R. tropici + A. brasilense + B. subtilis-fifty..R. tropici + A. brasilense + P. fluorescens-fifty/control-hundred..R. tropici-hundred..R. tropici + A. brasilense-hundred..R. tropici + B. subtilis-hundred..R. tropici + P. fluorescens-hundred..R. tropici + A. brasilense + B. subtilis-hundred..R. tropici + A. brasilense + P. fluorescens-hundred/control..R. tropici..R. tropici + A. brasilense..R. tropici + B. subtilis..R. tropici + P. fluorescens..R. tropici + A. brasilense + B. subtilis,..R. tropici + A. brasilense + P. fluorescens",Data.Out,MT.Out,,,FALSE,"",""
CJ0089,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
CJ0096,T.Name,Mismatch in field value between parent and child tables.,12B+90N..12B+30N..12B+60N/30N..3B+30N..6B+30N..12B+30N/3B+30N..3B+60N..3B+90N/60N..3B+60N..6B+60N..12B+60N/6B+90N..6B+30N..6B+60N/90N..3B+90N..6B+90N..12B+90N/control..30N..60N..90N/control..3B..6B..12B,Data.Out,MT.Out,,,FALSE,"",""
CJ0097,R.Level.Name,Mismatch in field value between parent and child tables.,120N:ENT/120N:ENT+N/120N:NNT/120N:NNT+N/30N:ENT/30N:ENT+N/30N:ENT+N..60N:ENT+N..120N:ENT+N/30N:ENT..60N:ENT..120N:ENT/30N:NNT/30N:NNT+N/30N:NNT+N..60N:NNT+N..120N:NNT+N/30N:NNT..60N:NNT..120N:NNT/60N:ENT/60N:ENT+N/60N:NNT/60N:NNT+N/ENT/ENT+N/NNT/NNT+N,Data.Out,Rot.Out,,,FALSE,"",""
CJ0097,T.Name,Mismatch in field value between parent and child tables.,30N:ENT+N..60N:ENT+N..120N:ENT+N/30N:ENT..60N:ENT..120N:ENT/30N:NNT+N..60N:NNT+N..120N:NNT+N/30N:NNT..60N:NNT..120N:NNT,Data.Out,MT.Out,,,FALSE,"",""
CJ0099,IN.Level.Name/T.Name,Compulsory Product field is blank., D. intortum intercrop__Finger millet intercrop/NA,Data.Out,,,,FALSE,"",""
CJ0100,T.Name,Mismatch in field value between parent and child tables.,"T10: (2R, 1M, N-F)_2..T13: (2R, 2M, N-F)_2..T16: (2R, 3M, N-F)_2/T11: (2R, 1M, 15N4P)_2..T14: (2R, 2M, 15N4P)_2..T17: (2R, 3M, 15N4P)_2/T12: (2R, 1M, 45N13P)_2..T15: (2R, 2M, 45N13P)_2..T18: (2R, 3M, 45N13P)_2/T19: (3R, 1M, N-F)_2..T22: (3R, 2M, N-F)_2..T25: (3R, 3M, N-F)_2/T1: (1R, 1M, N-F)_1..T4: (1R, 2M, N-F)_1..T7: (1R, 3M, N-F)_1..T10: (2R, 1M, N-F)_1..T13: (2R, 2M, N-F)_1..T16: (2R, 3M, N-F)_1..T19: (3R, 1M, N-F)_1..T22: (3R, 2M, N-F)_1..T25: (3R, 3M, N-F)_1/T1: (1R, 1M, N-F)_2..T10: (2R, 1M, N-F)_2..T19: (3R, 1M, N-F)_2/T1: (1R, 1M, N-F)_2..T4: (1R, 2M, N-F)_2..T7: (1R, 3M, N-F)_2/T1: (1R, 1M, N-F)_2..T4: (1R, 2M, N-F)_2..T7: (1R, 3M, N-F)_2..T10: (2R, 1M, N-F)_2..T13: (2R, 2M, N-F)_2..T16: (2R, 3M, N-F)_2..T19: (3R, 1M, N-F)_2..T22: (3R, 2M, N-F)_2..T25: (3R, 3M, N-F)_2/T20: (3R, 1M, 15N4P)_2..T23: (3R, 2M, 15N4P)_2..T26: (3R, 3M, 15N4P)_2/T21: (3R, 1M, 45N13P)_2..T24: (3R, 2M, 45N13P)_2..T27: (3R, 3M, 45N13P)_2/T2: (1R, 1M, 15N4P)_1..T5: (1R, 2M, 15N4P)_1..T8: (1R, 3M, 15N4P)_1..T11: (2R, 1M, 15N4P)_1..T14: (2R, 2M, 15N4P)_1..T17: (2R, 3M, 15N4P)_1..T20: (3R, 1M, 15N4P)_1..T23: (3R, 2M, 15N4P)_1..T26: (3R, 3M, 15N4P)_1/T2: (1R, 1M, 15N4P)_2..T11: (2R, 1M, 15N4P)_2..T20: (3R, 1M, 15N4P)_2/T2: (1R, 1M, 15N4P)_2..T5: (1R, 2M, 15N4P)_2..T8: (1R, 3M, 15N4P)_2/T2: (1R, 1M, 15N4P)_2..T5: (1R, 2M, 15N4P)_2..T8: (1R, 3M, 15N4P)_2..T11: (2R, 1M, 15N4P)_2..T14: (2R, 2M, 15N4P)_2..T17: (2R, 3M, 15N4P)_2..T20: (3R, 1M, 15N4P)_2..T23: (3R, 2M, 15N4P)_2..T26: (3R, 3M, 15N4P)_2/T3: (1R, 1M, 45N13P)_1..T6: (1R, 2M, 45N13P)_1..T9: (1R, 3M, 45N13P)_1..T12: (2R, 1M, 45N13P)_1..T15: (2R, 2M, 45N13P)_1..T18: (2R, 3M, 45N13P)_1..T21: (3R, 1M, 45N13P)_1..T24: (3R, 2M, 45N13P)_1..T27: (3R, 3M, 45N13P)_1/T3: (1R, 1M, 45N13P)_2..T12: (2R, 1M, 45N13P)_2..T21: (3R, 1M, 45N13P)_2/T3: (1R, 1M, 45N13P)_2..T6: (1R, 2M, 45N13P)_2..T9: (1R, 3M, 45N13P)_2/T3: (1R, 1M, 45N13P)_2..T6: (1R, 2M, 45N13P)_2..T9: (1R, 3M, 45N13P)_2..T12: (2R, 1M, 45N13P)_2..T15: (2R, 2M, 45N13P)_2..T18: (2R, 3M, 45N13P)_2..T21: (3R, 1M, 45N13P)_2..T24: (3R, 2M, 45N13P)_2..T27: (3R, 3M, 45N13P)_2/T4: (1R, 2M, N-F)_2..T13: (2R, 2M, N-F)_2..T22: (3R, 2M, N-F)_2/T5: (1R, 2M, 15N4P)_2..T14: (2R, 2M, 15N4P)_2..T23: (3R, 2M, 15N4P)_2/T6: (1R, 2M, 45N13P)_2..T15: (2R, 2M, 45N13P)_2..T24: (3R, 2M, 45N13P)_2/T7: (1R, 3M, N-F)_2..T16: (2R, 3M, N-F)_2..T25: (3R, 3M, N-F)_2/T8: (1R, 3M, 15N4P)_2..T17: (2R, 3M, 15N4P)_2..T26: (3R, 3M, 15N4P)_2/T9: (1R, 3M, 45N13P)_2..T18: (2R, 3M, 45N13P)_2..T27: (3R, 3M, 45N13P)_2",Data.Out,MT.Out,,,FALSE,"",""
CJ0101,T.Name,Mismatch in field value between parent and child tables.,120N..120N_A.B/30N..30N_A.B/60N..60N_A.B/90N..90N_A.B/Control..A.B,Data.Out,MT.Out,,,FALSE,"",""
CJ0108,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA/Mung Bean INTER 1__Sorghum INTER 1/Mung Bean INTER-2__Sorghum INTER-1,Data.Out,,,,FALSE,"",""
CJ0109,ED.Comparison1,Mismatch in field value between parent and child tables.,Control_E..Control_L/Control_E_P..Control_L_P,Data.Out,MT.Out,,,FALSE,"",""
CJ0109,T.Name,Mismatch in field value between parent and child tables.,150N_E..150N_L/150N_E_P..150N_L_P/300N_E..300N_L/300N_E_P..300N_L_P/450N_E..450N_L/450N_E_P..450N_L_P/Control_E..Control_L/Control_E_P..Control_L_P,Data.Out,MT.Out,,,FALSE,"",""
CJ0113,T.Name,Mismatch in field value between parent and child tables.,Chiseling..Chiseling_RB/Chiseling..Conventional..no-tillage/Chiseling_RB..Conventional_RB..no-tillage_RB/Conventional..Conventional_RB/no-tillage..no-tillage_RB,Data.Out,MT.Out,,,FALSE,"",""
CJ0115,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
CJ0117,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
CJ0117,T.Name,Mismatch in field value between parent and child tables.,135P2O5..135P2O5_AZO..135P2O5_BAC..135P2O5_PSEUD..135P2O5_AZO+BAC..135P2O5_AZO+PSEUD..135P2O5_BAC+PSEUD..135P2O5_AZO+BAC+PSEUD/180P205..180P205_AZO..180P205_BAC..180P205_PSEUD..180P205_AZO+BAC..180P205_AZO+PSEUD..180P205_BAC+PSEUD..180P205_AZO+BAC+PSEUD/45P2O5..45P2O5_AZO..45P2O5_BAC..45P2O5_PSEUD..45P2O5_AZO+BAC..45P2O5_AZO+PSEUD..45P2O5_BAC+PSEUD..45P2O5_AZO+BAC+PSEUD/90P2O5..90P2O5_AZO..90P2O5_BAC..90P2O5_PSEUD..90P2O5_AZO+BAC..90P2O5_AZO+PSEUD..90P2O5_BAC+PSEUD..90P2O5_AZO+BAC+PSEUD/Control..Control_AZO..Control_BAC..Control_PSEUD..Control_AZO+BAC..Control_AZO+PSEUD..Control_BAC+PSEUD..Control_AZO+BAC+PSEUD,Data.Out,MT.Out,,,FALSE,"",""
CJ0118,T.Name,Mismatch in field value between parent and child tables.,1-T4_wheat..1-T5_wheat..1-T6_wheat..1-T7_wheat..1-T8_wheat/2-T4_wheat..2-T5_wheat..2-T6_wheat..2-T7_wheat..2-T8_wheat,Data.Out,MT.Out,,,FALSE,"",""
CJ0119,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
CJ0120,T.Name,Mismatch in field value between parent and child tables.,Sow-High P_Soybean..suf-High P_Soybean/Sow-Low P_Soybean..suf-Low P_Soybean/Sow-Medium P_Soybean..suf-Medium P_Soybean/Sow-No P_Soybean..suf-No P_Soybean,Data.Out,MT.Out,,,FALSE,"",""
CJ0123,T.Name,Mismatch in field value between parent and child tables.,CONTROL_J..20N_J..40N_J..60N_J..80N_J..100N_J/CONTROL_L..20N_L..40N_L..60N_L..80N_L..100N_L/CONTROL_S..20N_S..40N_S..60N_S..80N_S..100N_S,Data.Out,MT.Out,,,FALSE,"",""
CJ0125,IN.Level.Name/T.Name,Compulsory Product field is blank.,ISV128/millet-fert__ISV128/millet-fert-mil/ISV128/millet-fert-mil__Tiligre/millet-fert/ISV128/millet-W/fert__ISV128/millet-W/fert-mil/ISV128/millet-W/fert-mil__Tiligre/millet-W/fert/NA,Data.Out,,,,FALSE,"",""
CJ0126,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
CJ0126,Site.ID,A Site.ID used does not match the Site tab.,B N1..B N2..B N3..B N4..B N5..B N6..B N7..B N8..B N9/BS W1..BS W2..BS W3..BS W4..BS W5..BS W6..BS W7..BS W8..BS W9/BS W1..BS W2..BS W3..BS W4..BS W5..BS W6..BS W7..BS W8..BS W9..B N1..B N2..B N3..B N4..B N5..B N6..B N7..B N8..B N9,Data.Out,,,,FALSE,"",""
CJ0131,T.Name,Mismatch in field value between parent and child tables.,D0F_P1..D1F_P1..D2F_P1..D0F_P2..D1F_P2..D2F_P2/D0F_P1_(F)..D0F_P2_(F)..D0F_P1..D0F_P2/D0F_P1_(F)..D1F_P1_(F)..D2F_P1_(F)..D0F_P2_(F)..D1F_P2_(F)..D2F_P2_(F)/D0F_P2-W..D0F_P2_(F)-H/D0F_P2-W..D1F_P2-W..D0F_P2-H..D1F_P2-H/D0F_P2_(F)-W..D0F_P2-W/D0F_P2_(F)-W..D1F_P2_(F)-W..D0F_P2_(F)-H..D1F_P2_(F)-H/D0R_P1..D1R_P1..D2R_P1..D0R_P2..D1R_P2..D2R_P2/D0R_P1_(F)..D0R_P2_(F)..D0R_P1..D0R_P2/D0R_P1_(F)..D1R_P1_(F)..D2R_P1_(F)..D0R_P2_(F)..D1R_P2_(F)..D2R_P2_(F)/D0R_P2-W..D0R_P2_(F)-H/D0R_P2-W..D1R_P2-W..D0R_P2-H..D1R_P2-H/D0R_P2_(F)-W..D0R_P2-W/D0R_P2_(F)-W..D1R_P2_(F)-W..D0R_P2_(F)-H..D1R_P2_(F)-H/D1F_P1_(F)..D1F_P2_(F)..D1F_P1..D1F_P2/D1F_P2_(F)-H..D1F_P2-H/D1F_P2_(F)-W..D1F_P2-W/D1R_P1_(F)..D1R_P2_(F)..D1R_P1..D1R_P2/D1R_P2-W..D1R_P2_(F)-H/D1R_P2_(F)-W..D1R_P2-W/D2F_P1_(F)..D2F_P2_(F)..D2F_P1..D2F_P2/D2R_P1_(F)..D2R_P2_(F)..D2R_P1..D2R_P2,Data.Out,MT.Out,,,FALSE,"",""
CJ0133,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
CJ0137,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
CJ0138,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
CJ0139,T.Name,Mismatch in field value between parent and child tables.,CT_Alem kora..CT_Alem Boset/CT_Minjar kora..CT_Minjar Boset/NT_Alem kora..NT_Alem Boset/NT_Minjar kora..NT_Minjar Boset/RT+R_Alem kora..RT+R_Alem Boset/RT+R_Minjar kora..RT+R_Minjar Boset/RT-R_Alem kora..RT-R_Alem Boset/RT-R_Minjar kora..RT-R_Minjar Boset,Data.Out,MT.Out,,,FALSE,"",""
CJ0143,T.Name,Mismatch in field value between parent and child tables.,P0Zn0 (T1).. P0Zn4 (T5).. P0Zn8 (T9)/P0Zn0 (T1).. P40Zn0 (T2).. P80Zn0 (T3).. P120Zn0 (T4)/P0Zn4 (T5).. P40Zn4 (T6).. P80Z4 (T7).. P120Zn4 (T8)/P0Zn8 (T9).. P40Zn8 (T10).. P80Zn8 (T11).. P120Zn8 (T12)/P120Zn0 (T4).. P120Zn4 (T8).. P120Zn8 (T12)/P40Zn0 (T2).. P40Zn4 (T6).. P40Zn8 (T10)/P80Zn0 (T3).. P80Z4 (T7).. P80Zn8 (T11),Data.Out,MT.Out,,,FALSE,"",""
CJ0144,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
CJ0144,T.Name,Mismatch in field value between parent and child tables.,138N_MBF..138N_FP/184N_MBF..184N_FP/230N_MBF..230N_FP/276N_MBF..276N_FP/46N_MBF..46N_FP/92N_MBF..92N_FP,Data.Out,MT.Out,,,FALSE,"",""
CJ0146,Site.ID,A Site.ID used does not match the Site tab.,KARI Embu_1..KARI Embu_2..KARI Embu_3/KARI Embu_1..KARI Embu_3/Kwale_1..Kwale_2/Siaya_1..Siaya_2..Siaya_3,Data.Out,,,,FALSE,"",""
CJ0154,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
CJ0157,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
CJ0158,ED.Comparison1,Mismatch in field value between parent and child tables.,Control_Shandwe-1..Control_Giza-32..Control_Sohag-1,Data.Out,MT.Out,,,FALSE,"",""
