B.Code,value,n_dups,issue_addressed,addressed_by_whom,notes
JO0105,Bo-V2-CON-E1/Bo-V2-D2-E1/Bo-V2-D3-E1/Bo-V2-D4-E1/Bo-V2-D5-E1/Bo-V2-D6-E1/Bo-V2-D7-E1/Bo-V2-D8-E1/Bo-V3-CON-E1/Bo-V3-D2-E1/Bo-V3-D3-E1/Bo-V3-D4-E1/Bo-V3-D5-E1/Bo-V3-D6-E1/Bo-V3-D7-E1/Bo-V3-D8-E1/Bo-V4-CON-E1/Bo-V4-D2-E1/Bo-V4-D3-E1/Bo-V4-D4-E1/Bo-V4-D5-E1/Bo-V4-D6-E1/Bo-V4-D7-E1/Bo-V4-D8-E1/Si-V1-CON-E1/Si-V1-D2-E1/Si-V1-D3-E1/Si-V1-D4-E1/Si-V1-D5-E1/Si-V1-D6-E1/Si-V1-D7-E1/Si-V1-D8-E1/Si-V2-CON-E1/Si-V2-D2-E1/Si-V2-D3-E1/Si-V2-D4-E1/Si-V2-D5-E1/Si-V2-D6-E1/Si-V2-D7-E1/Si-V2-D8-E1/Si-V3-CON-E1/Si-V3-D2-E1/Si-V3-D3-E1/Si-V3-D4-E1/Si-V3-D5-E1/Si-V3-D6-E1/Si-V3-D7-E1/Si-V3-D8-E1/Si-V4-CON-E1/Si-V4-D2-E1/Si-V4-D3-E1/Si-V4-D4-E1/Si-V4-D5-E1/Si-V4-D6-E1/Si-V4-D7-E1/Si-V4-D8-E1/Ba-V1-CON-E1/Ba-V2-CON-E1/Ba-V2-D2-E1/Ba-V2-D3-E1/Ba-V2-D4-E1/Ba-V2-D5-E1/Ba-V2-D6-E1/Ba-V2-D7-E1/Ba-V2-D8-E1/Ba-V3-CON-E1/Ba-V3-D2-E1/Ba-V3-D3-E1/Ba-V3-D4-E1/Ba-V3-D5-E1/Ba-V3-D6-E1/Ba-V3-D7-E1/Ba-V3-D8-E1/Ba-V4-CON-E1/Ba-V4-D2-E1/Ba-V4-D3-E1/Ba-V4-D4-E1/Ba-V4-D5-E1/Ba-V4-D6-E1/Ba-V4-D7-E1/Ba-V4-D8-E1/Ni-V1-CON-E1/Ni-V2-CON-E1/Ni-V2-D2-E1/Ni-V2-D3-E1/Ni-V2-D4-E1/Ni-V2-D5-E1/Ni-V2-D6-E1/Ni-V2-D7-E1/Ni-V2-D8-E1/Ni-V3-CON-E1/Ni-V3-D2-E1/Ni-V3-D3-E1/Ni-V3-D4-E1/Ni-V3-D5-E1/Ni-V3-D6-E1/Ni-V3-D7-E1/Ni-V3-D8-E1/Ni-V4-CON-E1/Ni-V4-D2-E1/Ni-V4-D3-E1/Ni-V4-D4-E1/Ni-V4-D5-E1/Ni-V4-D6-E1/Ni-V4-D7-E1/Ni-V4-D8-E1/Bo-V2-CON-E2/Bo-V2-D2-E2/Bo-V2-D3-E2/Bo-V2-D4-E2/Bo-V2-D5-E2/Bo-V2-D6-E2/Bo-V2-D7-E2/Bo-V2-D8-E2/Bo-V3-CON-E2/Bo-V3-D2-E2/Bo-V3-D3-E2/Bo-V3-D4-E2/Bo-V3-D5-E2/Bo-V3-D6-E2/Bo-V3-D7-E2/Bo-V3-D8-E2/Bo-V4-CON-E2/Bo-V4-D2-E2/Bo-V4-D3-E2/Bo-V4-D4-E2/Bo-V4-D5-E2/Bo-V4-D6-E2/Bo-V4-D7-E2/Bo-V4-D8-E2/Si-V1-CON-E2/Si-V1-D2-E2/Si-V1-D3-E2/Si-V1-D4-E2/Si-V1-D5-E2/Si-V1-D6-E2/Si-V1-D7-E2/Si-V1-D8-E2/Si-V2-CON-E2/Si-V2-D2-E2/Si-V2-D3-E2/Si-V2-D4-E2/Si-V2-D5-E2/Si-V2-D6-E2/Si-V2-D7-E2/Si-V2-D8-E2/Si-V3-CON-E2/Si-V3-D2-E2/Si-V3-D3-E2/Si-V3-D4-E2/Si-V3-D5-E2/Si-V3-D6-E2/Si-V3-D7-E2/Si-V3-D8-E2/Si-V4-CON-E2/Si-V4-D2-E2/Si-V4-D3-E2/Si-V4-D4-E2/Si-V4-D5-E2/Si-V4-D6-E2/Si-V4-D7-E2/Si-V4-D8-E2/Ba-V1-CON-E2/Ba-V2-CON-E2/Ba-V2-D2-E2/Ba-V2-D3-E2/Ba-V2-D4-E2/Ba-V2-D5-E2/Ba-V2-D6-E2/Ba-V2-D7-E2/Ba-V2-D8-E2/Ba-V3-CON-E2/Ba-V3-D2-E2/Ba-V3-D3-E2/Ba-V3-D4-E2/Ba-V3-D5-E2/Ba-V3-D6-E2/Ba-V3-D7-E2/Ba-V3-D8-E2/Ba-V4-CON-E2/Ba-V4-D2-E2/Ba-V4-D3-E2/Ba-V4-D4-E2/Ba-V4-D5-E2/Ba-V4-D6-E2/Ba-V4-D7-E2/Ba-V4-D8-E2/Ni-V1-CON-E2/Ni-V2-CON-E2/Ni-V2-D2-E2/Ni-V2-D3-E2/Ni-V2-D4-E2/Ni-V2-D5-E2/Ni-V2-D6-E2/Ni-V2-D7-E2/Ni-V2-D8-E2/Ni-V3-CON-E2/Ni-V3-D2-E2/Ni-V3-D3-E2/Ni-V3-D4-E2/Ni-V3-D5-E2/Ni-V3-D6-E2/Ni-V3-D7-E2/Ni-V3-D8-E2/Ni-V4-CON-E2/Ni-V4-D2-E2/Ni-V4-D3-E2/Ni-V4-D4-E2/Ni-V4-D5-E2/Ni-V4-D6-E2/Ni-V4-D7-E2/Ni-V4-D8-E2,212,FALSE,"",""
JO0109,BH661-Control/BH661-PK-FERT/BH661-NK-FERT/BH661-NP-FERT/BH661-NPK-FERT/BH661-NPKSM/BH540-Control/BH540-PK-FERT/BH540-NK-FERT/BH540-NP-FERT/BH540-NPK-FERT/BH540-NPKSM,12,FALSE,"",""
JO0111,BRS4157-Control/BRS4157-N40/BRS4157-N80/BRS1030-Control/BRS1030-N40/BRS1030-N80/BRS1010-Control/BRS1010-N40/BRS1010-N80/BRS1030-Control at RJ/BRS1030-N40 at RJ/BRS1030-N80 at RJ,12,FALSE,"",""
JO0115,Control Monarch/NPS-50 Monarch/NPS-100 Monarch/NPS-150 Monarch/NPS-200 Monarch/Control Nafis/NPS-50 Nafis/NPS-100 Nafis/NPS-150 Nafis/NPS-200 Nafis,10,FALSE,"",""
JO0116,Kenya White_Control/Kenya White_NPK-450/Kenya White_Manure-6t/Kenya White_Manure-3t+225NPK/Kenya White_Manure-4.5t+112.5NPK/Lamngititi_Control/Lamngititi_NPK-450/Lamngititi_Manure-6t/Lamngititi_Manure-3t+225NPK/Lamngititi_Manure-4.5t+112.5NPK,10,FALSE,"",""
JO0120,2_CT_M0_2W/2_CT_M0_4W/2_CT_M0_FW,3,FALSE,Jabesh,This is correct
JO0122,GEB-R+F0+W2/GEB-R+F0+W1/GEB-B+F0+W1/HUL-R+F0+W2/HUL-R+F0+W1/HUL-B+F0+W2/HUL-B+F0+W1,7,FALSE,Jabesh,This is correct
JO0131,Calland-MONO/Clark 63-MONO/Columbus-MONO/Corsory 79-MONO/Crawford-MONO/Cutler 71-MONO/MD 71-583-MONO/MD-77-5675-MONO/Pella-MONO/Union-MONO/Woodworth Black-MONO/C 13-MONO/C 17-MONO/C 24-MONO/C 32-MONO/Giza 82-MONO/Giza 83-MONO/Giza 111-MONO/Calland-2-2/Clark 63-2-2/Columbus-2-2/Corsory 79-2-2/Crawford-2-2/Cutler 71-2-2/MD 71-583-2-2/MD-77-5675-2-2/Pella-2-2/Union-2-2/Woodworth Black-2-2/C 11-2-2/C 13-2-2/C 17-2-2/C 24-2-2/C 32-2-2/Giza 82-2-2/Giza 83-2-2/Giza 111-2-2/Calland-140/Clark 63-140/Columbus-140/Corsory 79-140/Crawford-140/Cutler 71-140/MD 71-583-140/MD-77-5675-140/Pella-140/Union-140/Woodworth Black-140/C 11-140/C 13-140/C 17-140/C 24-140/C 32-140/Giza 82-140/Giza 83-140/Giza 111-140,56,FALSE,"",""
JO0142,E_T2_9_F0/E_T2_9_F1/E_T2_9_F2/E_T2_9_F3/E_T2_11_F0/E_T2_11_F1/E_T2_11_F2/E_T2_11_F3/E_T2_13_F0/E_T2_13_F1/E_T2_13_F2/E_T2_13_F3/M_T2_9_F0/M_T2_9_F1/M_T2_9_F2/M_T2_9_F3/M_T2_11_F0/M_T2_11_F1/M_T2_11_F2/M_T2_11_F3/M_T2_13_F0/M_T2_13_F1/M_T2_13_F2/M_T2_13_F3/L_T2_9_F0/L_T2_9_F1/L_T2_9_F2/L_T2_9_F3/L_T2_11_F0/L_T2_11_F1/L_T2_11_F2/L_T2_11_F3/L_T2_13_F0/L_T2_13_F1/L_T2_13_F2/L_T2_13_F3,36,FALSE,"",""
JO0143,2018-INT-CP/2018-INT-GRM/2018-INT-CB,3,FALSE,"",""
JO0145,IP-SV1-0/IP-SV1-5/IP-SV1-10/IP-SV1-20/IP-SV1-30/TC-SV1- 0/TC-SV1-5/TC-SV1-10/TC-SV1-20/TC-SV1-30/SC-SV1-0/SC-SV1-5/SC-SV1-10/SC-SV1-20/SC-SV1-30,15,FALSE,"",""
JO0147,TGx 1440-1E-CON_2015/TGx 1740-2F-CON_2015/TGx 1987-62F-CON_2015/TGx 1835-10E-CON_2015/TGx 1440-1E-AL-B_2015/TGx 1740-2F-AL-B_2015/TGx 1987-62F-AL-B_2015/TGx 1835-10E-AL-B_2015/TGx 1448-2E-OG-F_2015/TGx 1740-2F-OG-F_2015/TGx 1987-62F-OG-F_2015/TGx 1835-10E-OG-F_2015/TGx 1448-2E-GWY_2015/TGx 1740-2F-GWY_2015/TGx 1987-62F-GWY_2015/TGx 1835-10E-GWY_2015/TGx 1440-1E-CON_2016/TGx 1740-2F-CON_2016/TGx 1987-62F-CON_2016/TGx 1835-10E-CON_2016/TGx 1440-1E-AL-B_2016/TGx 1740-2F-AL-B_2016/TGx 1987-62F-AL-B_2016/TGx 1835-10E-AL-B_2016/TGx 1440-1E-OG-F_2016/TGx 1740-2F-OG-F_2016/TGx 1987-62F-OG-F_2016/TGx 1835-10E-OG-F_2016/TGx 1440-1E-GWY_2016/TGx 1740-2F-GWY_2016/TGx 1987-62F-GWY_2016/TGx 1835-10E-GWY_2016,32,FALSE,"",""
JO0156,Degage-Rid-10/Degage-Rid-15/Degage-Bay-10/Degage-Bay-15/Degage-0Chem/Gora-Rid-10/Gora-Rid-15/Gora-Bay-10/Gora-Bay-15/Gora-0Chem,10,FALSE,"",""
JO0165,Moufida-N-0/Moufida-N-30/Moufida-N-60/Moufida-N-90/Alia-N-0/Alia-N-30/Alia-N-60/Alia-N-90/Adila-N-0/Adila-N-30/Adila-N-60/Adila-N-90/Lila-N-0/Lila-N-30/Lila-N-60/Lila-N-90,16,FALSE,"",""
JO0168,IT07K-274-2-9/MBR II/IT07K-211-1-8/IT08K-193-15/IT07K-297-3/Titinwa/ACC004/IT08K-180-11,8,FALSE,"",""
JO0172,INT-FG+Yeast/INT-LP+Yeast/INT-GLC+Yeast/MONO-FB+Yeast/INT-FB+Yeast/MONO-FG+Yeast/MONO-LP+Yeast/MONO-GLC+Yeast,8,FALSE,Jabesh,This is correct
JO0173,0N-DTN/0N-SW Makarfi 2006/0N- SW Dansadao 2007/40N-DTN/40N-SW Makarfi 2006/40N- SW Dansadao 2007/80N-DTN/80N-SW Makarfi 2006/80N- SW Dansadao 2007/120N-DTN/120N-SW Makarfi 2006/120N- SW Dansadao 2007/160N-DTN/160N-SW Makarfi 2006/160N- SW Dansadao 2007,15,FALSE,"",""
JO0175,Asgori/Walankomi/Magna/Menagesha/Melko/Gibe/DZ/01/974 Dukem/Ziqala/Koye/Quncho/Tseday/Gerado/Kaytena/Kora/Simada/Boset/Gimbichu/Amarach/Holeta Key/Ambotoke/Gamechis/Gola/Genete/Zobel/Mechare/Lakech/Yilmana/Etsub/Dima/Guduru/Kena/Ajora/Degalef/Workiye/Local,35,FALSE,"",""
JO0176,90-INT-Lana/90-INT-Gebisa/90-INT-Lalisa/120-INT-Lana/120-INT-Gebisa/120-INT-Lalisa,6,FALSE,"",""
JO0184,AVON1073/AVON1074/AVON1308/AVON1310/AVON1314/AVON1317/AVON1325/Gebugo,8,FALSE,"",""
JO0186,2E-AMF0-0P/2E-AMF1-0P/2E-AMF2-0P/2E-AMF3-0P/2E-AMF0-20P/2E-AMF1-20P/2E-AMF2-20P/2E-AMF3-20P/2E-AMF0-40P/2E-AMF1-40P/2E-AMF2-40P/2E-AMF3-40P,12,FALSE,"",""
JO0187,HM-F2-v1/LM-F2-v1/LM-F0-v2/HM-F0-v2/HM-F1-v2/HM-F2-v2/LC-F0-v2/HC-F0-v2/HC-F1-v2/HC-F2-v2/LM-F1-v2/LM-F2-v2/LM-F0-v3/HM-F0-v3/HM-F1-v3/HM-F2-v3/LC-F0-v3/HC-F0-v3/HC-F1-v3/HC-F2-v3/LM-F1-v3/LM-F2-v3,22,FALSE,"",""
JO0190,2-TDr2484-YF0/2-TDr1499-YF0/2-TDr2484-YF/2-TDr1499-YF,4,FALSE,Jabesh,This is correct
JO0193,EDTA+T1 BN/EDTA+T2 BN/EDTA+T3 BN/EDTA+T4 BN/EDTA+T5 BN/EDTA+T1 AA/EDTA+T2 AA/EDTA+T3 AA/EDTA+T4 AA/EDTA+T5 AA/EDTA+T1 CL/EDTA+T2 CL/EDTA+T3 CL/EDTA+T4 CL/EDTA+T5 CL,15,FALSE,"",""
JO0197,Seguifa 40p/ha/Seguifa 66p/ha + fert/Yelimane 2/Yelimane 3/Same,5,FALSE,"",""
JO0198,Mkombozi 0P/Mkombozi 20P/Mkombozi 40P/Mwanaminzi 0P/Mwanaminzi 20P/Mwanaminzi 40P/Fumba chai 0P/Fumba chai 20P/Fumba chai 40P/MM98/3567 0P/MM98/3567 20P/MM98/3567 40P/Mkombozi 0P inoculated/Mkombozi 20P inoculated/Mkombozi 40P inoculated/Mwanaminzi 0P inoculated/Mwanaminzi 20P inoculated/Mwanaminzi 40P inoculated/Fumba chai 0P inoculated/Fumba chai 20P inoculated/Fumba chai 40P inoculated/MM98/3567 0P inoculated/MM98/3567 20P inoculated/MM98/3567 40P inoculated,24,FALSE,"",""
JO0201,B-S-Mulato II+0F/B-S-Mulatto I+0F/B-S-Marandu+0F/B-S-La liberated+0F/B-S-Mulato II+F/B-S-Mulatto I+F/B-S-Marandu+F/B-S-La liberated+F,8,FALSE,"",""
JO0202,SR34605-HB3446-3-1/SR34609-HB3483-78-1/SR34592-HB-1-HV-1/SR34598-HB-7-HV-1/SR34598-HB-8-HV-1/SR34054-1-12-4-3-2-2/SR34796-1-4-6-3-2-1/SR34796-1-15-7-5-4-1/SR34034F3-71-2-1-1-3/SR34042F3-22-1-1-5-3/SR34053(#5-52)-1-4-2-10-1-2/SR35274-5-1-1-2/SR35274-5-1-2-1/SR35250-2-15-2-2/Sahel 177/SR35250-2-19-3-1/SR35250-2-19-3-2/SR35266-2-4-1-1/SR35266-2-5-2-1/SR35266-2-5-3-1/SR35266-2-6-1-1/SR35266-2-11-1-1/SR35266-2-12-1-1/SR35266-2-12-4-1/SR35266-2-16-1-1/SR35266-2-18-3-1/Sahel 210/SR34590-HB3433-1-3-1/Arica 3/SR34590-HB3433-6-1-1/SR34590-HB3433-7-1-1/SR34590-HB3433-7-2-1/SR34590-HB3433-7-3-1/SR35230-1-12-1-1/SR35230-1-12-1-2/Sahel 134/SR35255-HB3409-11/Milyang23/SR35239-HB3403-78/SR34599-HB3474-20/SR34604-HB3479-10/SR35229-HB3400-47/SR35239-HB3403-14/Nerica 7/Nerica 3/Nerica 1/Macheke/Mhara 1,48,FALSE,"",""
JO0204,Aburohemaa/Akposoe/Dapango/Dorke/Etubi/Honampa/Mamaba/Obatanpa/Omankwa/PAN 12/PAN 53/Dormabin/Dzinu-Eve/Enibi/Keta 60,15,FALSE,"",""
JO0206,SC 128-Control/SC 128-NPK/SC 128-AA/SC 128-YE/SC 128-NPK+AA+YE/SC 131-Control/SC 131-NPK/SC 131-AA/SC 131-YE/SC 131-NPK+AA+YE,10,FALSE,"",""
JO0207,FW_OF_TZPBSR_W/FW_50N_TZPBSR_W/FW_100N_TZPBSR_W/FW_10TPC_TZPBSR_W/FW_50TPC_TZPBSR_W/FW_100TPC_TZPBSR_W/STR1_OF_TZPBSR_W/STR1_50N_TZPBSR_W/STR1_100N_TZPBSR_W/STR1_10TPC_TZPBSR_W/STR1_50TPC_TZPBSR_W/STR1_100TPC_TZPBSR_W/STR2_OF_TZPBSR_W/STR2_50N_TZPBSR_W/STR2_100N_TZPBSR_W/STR2_10TPC_TZPBSR_W/STR2_50TPC_TZPBSR_W/STR2_100TPC_TZPBSR_W,18,FALSE,"",""
JO0211,N26C-CON/N26C-M/N26C-M+TSP/N26C-TSP/N12C-CON/N12C-M/N12C-M+TSP/N12C-TSP/N10C-CON/N10C-M/N10C-M+TSP/N10C-TSP/KAT-CON/KAT-M/KAT-M+TSP/KAT-TSP,16,FALSE,"",""
JO0216,0-0-IAC/0-1100-IAC/0-2700-IAC/0-4300-IAC/2100-0-IAC/2100-1100-IAC/2100-2700-IAC/2100-4300-IAC/0-0-PER/0-1100-PER/0-2700-PER/0-4300-PER/2100-0-PER/2100-1100-PER/2100-2700-PER/2100-4300-PER,16,FALSE,"",""
JO0217,Mi n Le W Y CON/Mi n Le W Y ORG-LOL/Mi n Le W Y MIN/Mi n Le W Y MINORG-LOL/Mi n Le W Y ORG-TIEN/Mi n Le W Y MINORG-TIEN/Mi n Le W Y ORG-MID/Mi n Le W Y MINORG-MID/Mi n Le W Y ORG-LEO/Mi n Le W Y MINORG-LEO,10,FALSE,"",""
JS0035,Gnut + ControlGnut +  NPKGnut +  NPK + CRGnut +  NPK + DGnut +  PKGnut +  PK + CPGnut +  PK + CRGnut +  PK + ME/Sorghum + ControlSorghum +  NPKSorghum +  NPK + CRSorghum +  NPK + DSorghum +  PKSorghum +  PK + CPSorghum +  PK + CRSorghum +  PK + ME/Maize + ControlMaize +  NPKMaize +  NPK + CRMaize +  NPK + DMaize +  PKMaize +  PK + CPMaize +  PK + CRMaize +  PK + ME,3,FALSE,"",Aggragated
JS0260,B-OTR-ORP +R/B-OTR-IFP +R/B-CTR-ORP +R/B-CTR-IFP +R,4,FALSE,"",""
JS0278,B-OTR-ORP +R/B-OTR-IFP +R/B-CTR-ORP +R/B-CTR-IFP +R,4,FALSE,"",""
JS0389,Control>>-CR/Control>>-CR+P/CR>>2t mulch/CR>>2t inc/CR>>2t ash/CR>>2t mulch +P/CR>>2t inc +P/CR>>2t ash +P/CR>>6t mulch +P/CR>>6t inc +P/Control>>ExpII mulch/Control>>ExpII inc/Control>>ExpII ash/CR>>ExpII mulch/CR>>ExpII inc/CR>>ExpII ash/CR>>ExpII mulch +K/CR>>ExpII inc +K/CR>>ExpII ash +K/Control>>-CR+K,20,FALSE,Jabesh,Delimitter issue
JS0411,sole havea double,1,FALSE,"",""
JS0433,82-M-F1-A>>82-M-F1-A+Fert/82-M-F2-A>>82-M-F2-A+Fert/82-M-F1-A>>82-M-F1-A+Fert-85/82-M-F2-A>>82-M-F2-A+Fert-85/CP-INT/82-M-F1-A+Fert-85>>82-M-F1-A+Fert-85+T-86-92/82-M-F2-A+Fert-85>>82-M-F2-A+Fert-85+T-86-92/Till-CP-INT,8,FALSE,"",""
LM0008,NG-NF-B/EV-NF-B/AN-NF-B,3,FALSE,Jabesh,This is correct
LM0061,CP No till + Pruning/CP Till + Pruning,2,FALSE,Jabesh,This is correct
LM0108,(cowpea) Tillage + residue removed + fertilizer 120N + 26P + 30K/(cowpea) No-tillage + residue removed + fertilizer 120N + 26P + 30K/(cowpea) No-tillage + residue returned + fertilizer 120N + 26P + 30K,3,FALSE,Jabesh,This is correct
LM0165,Biochar_sandy/sawdust_sandy/Manure_sandy/Tithonia_sandy/Control_sandy,5,FALSE,Jabesh,This is correct
LM0168,INT-MZ/INT-BN,2,FALSE,Jabesh,This is correct
LM0194,FP.30+Res/FP.60+Res/(Mz) CTMSr+CR.NY+P/(Mz) CTMSr+CR.NY+0N+P/(Mz) CTMSr-CR.NY+0N/FP.60-Res,6,FALSE,Jabesh,This is correct
LM0321,alley L/alley S +NPK/alley S +NPK>>NPK2/alley L CP,4,FALSE,"",""
NM0001,INT Coffee,1,FALSE,"",""
NM0003,Omankwa/Padituya/Nandanbaya,3,FALSE,"",""
NM0004,Sole Improved bean lyamungu 90/Local bean Mkanamna (Intercrop),2,FALSE,"",""
NM0012,"Rot,Maize, ZT, K/Rot,Maize, ZT, R/Rot,Maize, CT, K/Rot,Maize, CT, R/Rot,Wheat, ZT, K/Rot,Wheat, ZT, R/Rot,Wheat, CT, K/Rot,Wheat, CT, R",8,FALSE,Jabesh,This is correct
NM0013,GN JL24/GN Int JL24,2,FALSE,"",""
NM0016,SS 6336 RR (S)/BRS 360 RR (S)/BRS 1010 IPRO (S)/CD 150 (W)/TBIO Mestre (W)/TBIO Sintonia (W)/CD 384 HX (M)/DKB 285 PRO (M)/2B710 PW (M)/P 30F53 YH (M)/P3456 H (M),11,FALSE,"",""
NM0020,Maize 15/Maize 16/18/Maize 17,3,FALSE,"",""
NM0024,Control ATP-SR-Y/Control Tuxpeno/Phosphorus Alone Tuxpeno/Poultry manure alone Tuxpeno/S. spectabilis alone Tuxpeno/Lime Alone Tuxpeno/Phosphorus + Lime Tuxpeno/Phosporus + Poultry Tuxpeno/Phosphorus + S. spectabilis Tuxpeno/Lime + Poultry Tuxpeno/Lime + S.spectabilis Tuxpeno/Phosphorus + Lime + PoultryTuxpeno/Phosphorus + Lime + S.spectabilis Tuxpeno,13,FALSE,"",""
NM0032,SM MF (TR)/SP MF (TR)/M int MF (TR)/P int MF (TR)/SM RF (TR)/SP RF (TR)/M int RF (TR)/P int RF (TR)/SM MF (OR)/SP MF (OR)/M int MF (OR)/P int MF (OR)/SM RF (OR)/SP RF (OR)/M int RF (OR)/P int RF (OR)/SM MF  (F)/SP MF  (F)/M int MF  (F)/P int MF  (F)/SM RF  (F)/SP RF  (F)/M int RF  (F)/P int RF  (F),24,TRUE,Jabesh,""
NM0045,O int NT/O int (180) NT/O int CT/O int (180) CT,4,TRUE,Jabesh,""
NM0047,GM1 N0 I0 M/GM1 N0 I1 M/GM1 N1 I0 M/GM1 N1 I1 M,4,TRUE,Jabesh,""
NM0056,Control 80SP/60 80SP/120 80SP/180 80SP/240 80SP,5,FALSE,"",""
NM0057,Soybean 9/0/Soybean 0/1/Soybean 2/3/Soybean 3/4/G6 4/5 C/G9 4/5 C/No lime 4/5 C/G6 7/8 C/G9 7/8 C/No lime 7/8 C/S-A Lime b 4/5 C G0/S-A Lime b 7/8 C G0/Incorporated Lime 4/5 C G0/Incorporated Lime 7/8 C G0/G6 5/6 S/G9 5/6 S/No lime 5/6 S/G6 6/7 S/G9 6/7 S/No lime 6/7 S/S-A Lime b  5/6 SG0/S-A Lime b  6/7 SG0,22,FALSE,"",""
NM0070,SAB 0/SAB 10/SAB 20/SAB 30/SAB 40/AW 0/AW 10/AW 20/AW 30/AW 40,10,FALSE,"",""
NM0072,TBIO Sintonia_0/TBIO Sinuelo_0/TEC _0/TEC Vigore_0/TBIO Sintonia_60/TBIO Sinuelo_60/TEC _60/TEC Vigore_60/TBIO Sintonia_120/TBIO Sinuelo_120/TEC _120/TEC Vigore_120/TBIO Sintonia_180/TBIO Sinuelo_180/TEC_180/TEC Vigore_180,16,FALSE,"",""
NM0085,IWD_0/IWD_60/IWD_90/IWD_120/GH_0/GH_60/GH_90/GH_120/OBA_0/OBA_60/OBA_90/OBA_120/DT_0/DT_60/DT_90/DT_120/COM_0/COM_60/COM_90/COM_120,20,FALSE,"",""
NM0086,HOB_0/HOB_200/HOB_300/HOB_350/HOB_400,5,FALSE,"",""
NM0088,ZA_0/ZA_40/ZA_80/ZA_120,4,FALSE,"",""
NM0089,H_0/H_23/H_46/H_69/H_92,5,FALSE,"",""
NM0091,Gloria F1_S1/Gloria F1_S2/Gloria F1_S3/Gloria F1_S4/Triperio F1_S1/Triperio F1_S2/Triperio F1_S3/Triperio F1_S4,8,FALSE,"",""
NM0093,T0_OMS2cont,1,FALSE,Jabesh,This is correct
NM0094,L-Control/L-L/L-F/L-S/L-L + F/L-L + S/L-F + S/L-L + F + S,8,FALSE,"",""
NM0096,F1 Comet/Yellen/Longbec/Gombo nain/Clemson spineless/“Short” okra/F1 Kirikou,7,FALSE,"",""
NM0098,Control TG/P TG/N TG/P+N TG,4,FALSE,"",""
NM0099,ZA-0/ZA-40/ZA-80/ZA-120,4,FALSE,"",""
NM0100,Sherekea-Control/Sherekea-DAP/Sherekea-NM/Sherekea-MRV,4,FALSE,"",""
NM0101,R,1,FALSE,Jabesh,This is correct
NM0102,(T) IR H4/(U) IR H4/DT/TZL,4,FALSE,"",""
NM0103,(L-49) UDP/(L-49) MFP/(L-49) MD/(L-49) FP/(L-49) Control,5,FALSE,"",""
NM0113,Popcorn 2-SO/Popcorn 34-Y/Popcorn 37-Y/Popcorn 20-Y/Popcorn 44-Y/Popcorn 32-Y/Large Pearl Shaped/Popcorn 9-Y/Popcorn 66-Y/Popcorn 33-1-Y/Popcorn 40-Y/Popcorn 52-Y/Popcorn 36-Y/Popcorn 4-Y/Popcorn 3-Y/Popcorn- 18-Y/Popcorn-6-Y/Eruwa Local (Check),18,FALSE,"",""
NM0114,Tejareb kokit sel-3/UCR-82-14(N) 209/WARC -60 (Different)/GojamAzene Yohannes sel-1/Setit-1 (Standard check)/NN-027/Hir hir filweha large seeded/Tejareb girar/Acc -WW-001 (7)/Hir hir (Local check)/Hir hir kibebew Airless sel-1/Maru sel-1,12,FALSE,"",""
NM0115,Ervilha/PI527538/Cebo Cela/Amarelo Cela/Maalasa/Rozi Koko/Chijar/Vazon 7/PR0737-1/Kidungu/Uyole 96/Charlevoix/Selian 97/Sacramento/NABE-15/NABE-4/Masindi yellow,17,FALSE,"",""
NM0120,GN-2b2/GN-2b3/GN-3b3/WH-2b2/WH-2b3/WH-3b3,6,FALSE,"",""
NM0121.1,Exp1 Local 0F P1/Exp1 Local 0F P2/Exp1 Local 0F P3/Exp1 Local DAP P1/Exp1 Local DAP P2/Exp1 Local DAP P3/Exp1 Local 3NPK P1/Exp1 Local 3NPK P2/Exp1 Local 3NPK P3/Exp1 Local 6NPK P1/Exp1 Local 6NPK P2/Exp1 Local 6NPK P3/Exp2 Local 0F P1/Exp2 Local 0F P2/Exp2 Local 0F P3/Exp2 Local DAP P1/Exp2 Local DAP P2/Exp2 Local DAP P3/Exp2 Local 3NPK P1/Exp2 Local 3NPK P2/Exp2 Local 3NPK P3/Exp2 Local 6NPK P1/Exp2 Local 6NPK P2/Exp2 Local 6NPK P3,24,FALSE,"",""
