B.Code,value,n_dups,issue_addressed,addressed_by_whom,notes
NN0441,(M)Cass-High maize-FC/(M)Cass-High maize-FM/(M)Cass-Low maize-FC/(M)Cass-Low maize-FM/(C)Cass-High maize-FC/(C)Cass-High maize-FM/(C)Cass-Low maize-FC/(C)Cass-Low maize-FM/(M)Cass-High maize-FC (otukpo)/(M)Cass-High maize-FM (otukpo)/(M)Cass-Low maize-FC (otukpo)/(M)Cass-Low maize-FM (otukpo)/(C)Cass-High maize-FC (otukpo)/(C)Cass-High maize-FM (otukpo)/(C)Cass-Low maize-FC (otukpo)/(C)Cass-Low maize-FM (otukpo)/cassava sole  (Igba)/(M)Cass-High maize-F0 (Igba)/(M)Cass-High maize-FC (Igba)/(M)Cass-High maize-FM (Igba)/(M)Cass-Low maize-F0 (Igba)/(M)Cass-Low maize-FC (Igba)/(M)Cass-Low maize-FM (Igba)/(C)Cass-High maize-F0 (Igba)/(C)Cass-High maize-FC (Igba)/(C)Cass-High maize-FM (Igba)/(C)Cass-Low maize-F0 (Igba)/(C)Cass-Low maize-FC (Igba)/(C)Cass-Low maize-FM (Igba)/sole low maize (Igba)/sole High maize (Igba)/cassava sole  (otukpo)-FM/cassava sole-FM,33,TRUE,Jabesh,""
NN0452,CACR-maize/CAMR-maize/CAMR-cowpea,3,TRUE,Jabesh,""
NN0456,NT+HR (Weed1)/NT+MR (Weed2)/NT+MR (weed3),3,TRUE,Jabesh,""
NN0463,sole ldP+P/sole mdP+P/Sole LB+P/(ldP)MZ- ldP intercrop+NP/(M)MZ- mdP intercrop/(M)MZ- mdP intercrop+P/(M)MZ- mdP intercrop+NP/(mdP)MZ- mdP intercrop+NP/(LB)MZ- LB intercrop+P/(LB)MZ- LB intercrop+NP,10,TRUE,Jabesh,""
NN0468,(Cowpea) CP–MZ relay (R2)_SGS/(Cowpea) CP–MZ relay (R4)_SGS/(Maize) MZ–CP relay (R6)_SGS/(Cowpea) CP–MZ relay (R2)_NGS/(Cowpea) CP–MZ relay (R4)_NGS/(Maize) MZ–CP relay (R6)_NGS,6,TRUE,Jabesh,""
NN0510,Drip 100%/Bubbler irrigation 100%,2,TRUE,Jabesh,""
NN0515,Moderate - Maize - G/Mod- Spinach- CW - G/Mod- Spinach- WW -G ,3,FALSE,"",""
NN0524,CA NT + residue + Rot Maize,1,TRUE,Jabesh,""
NN0525,Landrace 2/Landrace 3/Landrace 4/Landrace 5/Landrace 6/Landrace 7/Landrace 8/Landrace 9/Landrace 10/Landrace 11,10,TRUE,Jabesh,""
NN0536,hybid drought tolerant,1,TRUE,Jabesh,""
NN0537,CIAT 22759 - Sole/DL1001 - Sole/DL1002 - Sole/Echo Cream - Sole/Highworth - Sole/ILRI 13700 - Sole/ILRI 14437 - Sole/ILRI 6930 - Sole/Karamoja Red - Sole/PI 195851 - Sole/Q 6880B - Sole/Rongai - Sole/SARI Nyeupe - Sole/SARI Rongai - Sole,14,TRUE,Jabesh,""
NN0555,Maize rot - fert/97-3 Maize rot,2,FALSE,Jabesh,This is correct
NN0558,HRS CP Cont M>>HRS CP Rot M/HRS RI Cont M>>HRS RI Rot M/HRS DiS Cont M>>HRS DiS Rot M/HRS BACont M>>HRS BA Rot M/MFTC DS - MCtS C/MFTC DS S /DTC DiS M,7,TRUE,Jabesh,""
NN0559.1,45-0-45,1,TRUE,Jabesh,""
NN427,MP2 (Maize)/MB 1 (Maize)/MB 2 (Maize)/MP1 (PP) 2009,4,FALSE,"",""
SA0001,1_Con-R2 Chandina/2_N-R2 Chandina/3_NP-R2 Chandina/4_NK-R2 Chandina/5_NPK-R2 Chandina/6_FYM-R2 Chandina/1_Con Laxmi/2_N Laxmi/3_NP Laxmi/4_NK Laxmi/5_NPK Laxmi/6_FYM Laxmi/1_Con-R2 CH45/2_N-R2 CH45/3_NP-R2 CH45/4_NK-R2 CH45/5_NPK-R2 CH45/6_FYM-R2 CH45,18,TRUE,Jabesh,""
SA0005,3-50%NPK/3-50%NPK>>P6.55,2,TRUE,Jabesh,""
SA0006,NPK + FYM W/NPK + SPM W,2,TRUE,Jabesh,""
SA0028,L-T2/L-T3/L-T4/L-T5/L-T6/L-T7,6,TRUE,Jabesh,""
SA0032,4_CA/3_CA_W/5_CA_W,3,TRUE,Jabesh,""
SA0036,M-C-Rt/M-FYM-Rt/M-FYM+0.5NPK-Rt/M-FYM+1NPK-Rt/M 1NPK-Rt,5,FALSE,Jabesh,This is correct
SA0041,2_L/3_L/4_L/5_L/6_L/7_L,6,TRUE,Jabesh,""
SA0043,2_L/3_L/4_L/5_L/6_L,5,TRUE,Jabesh,""
SA0048,1-LGPr/2-LGPr/3-LGPr/4-LGPr/5-LGPr/6-LGPr/1-LGPw/2-LGPw/3-LGPw/4-LGPw/5-LGPw/6-LGPw/1-MGP-pantr/2-MGP-pantr/3-MGP-pantr/4-MGP-pantr/5-MGP-pantr/6-MGP-pantr/1-MGP-pantw/2-MGP-pantw/3-MGP-pantw/4-MGP-pantw/5-MGP-pantw/6-MGP-pantw/1-MGP-faizr/2-MGP-faizr/3-MGP-faizr/4-MGP-faizr/5-MGP-faizr/6-MGP-faizr/1-MGP-faizw/2-MGP-faizw/3-MGP-faizw/4-MGP-faizw/5-MGP-faizw/6-MGP-faizw,36,TRUE,Jabesh,""
SA0051,3-NPKw/4-NPKw/5-NPKw/6-NPKw/7-NPKw,5,TRUE,Jabesh,""
SA0054.1,3_TGPw/4_TGPw/5_TGPw/3_UGPw/4_UGPw/5_UGPw,6,TRUE,Jabesh,""
SA0054.2,3_MGPw/4_MGPw/5_MGPw/3_LGPw/4_LGPw/5_LGPw,6,TRUE,Jabesh,""
SP0005,IntBanana-Mul-NT/IntBanana-Nmul-RT/IntBanana-Comp-RT/IntMaize-Mul-NT/IntMaize-Nmul-RT/IntMaize-Comp-RT/IntBeans-Mul-NT/IntBeans-Nmul-RT/IntBeans-Comp-RT,9,TRUE,Jabesh,""
SP0021,Wheat-Zn2-AzoBra/Wheat-Zn2-WOAzoBra/Wheat-Zn4-AzoBra/Wheat-Zn4-WOAzoBra/Wheat-Zn6-AzoBra/Wheat-Zn6-WOAzoBra/Wheat-Zn8-AzoBra/Wheat-Zn8-WOAzoBra,8,TRUE,Jabesh,""
SP0046,"Serekpere-0-FS-0-RR/Serekpere-0-FS-50-RR/Serekpere-0-FS-100-RR/Serekpere-2,5-FS-0-RR/Serekpere-2,5-FS-50-RR/Serekpere-2,5-FS-100-RR/Serekpere-5-FS-0-RR/Serekpere-5-FS-50-RR/Serekpere-5-FS-100-RR/Daffiama-Sapaare-0-FS-0-RR/Daffiama-Sapaare-0-FS-50-RR/Daffiama-Sapaare-0-FS-100-RR/Daffiama-Sapaare-2,5-FS-0-RR/Daffiama-Sapaare-2,5-FS-50-RR/Daffiama-Sapaare-2,5-FS-100-RR/Daffiama-Sapaare-5-FS-0-RR/Daffiama-Sapaare-5-FS-50-RR/Daffiama-Sapaare-5-FS-100-RR/Naaga-0-FS-0-RR/Naaga-0-FS-50-RR/Naaga-0-FS-100-RR/Naaga-2,5-FS-0-RR/Naaga-2,5-FS-50-RR/Naaga-2,5-FS-100-RR/Naaga-5-FS-0-RR/Naaga-5-FS-50-RR/Naaga-5-FS-100-RR",27,TRUE,Jabesh,""
SP0048,IG17-IC-HM-F0/IG17-IC-HM-FM/IG17-IC-HM-FC/OM17-IC-HM-F0/OM17-IC-HM-FM/OM17-IC-HM-FC/IK17-IC-HM-F0/IK17-IC-HM-FM/IK17-IC-HM-FC/OT17-IC-HM-F0/OT17-IC-HM-FM/OT17-IC-HM-FC/IG18-IC-HM-F0/IG18-IC-HM-FM/IG18-IC-HM-FC/OM18-IC-HM-F0/OM18-IC-HM-FM/OM18-IC-HM-FC/IK18-IC-HM-F0/IK18-IC-HM-FM/IK18-IC-HM-FC/OT18-IC-HM-F0/OT18-IC-HM-FM/OT18-IC-HM-FC,24,FALSE,Jabesh,This is correct
