B.Code,T.Name,IN.Level.Name,Time,Missing,R.Level.Name,table,issue,issue_addressed,addressed_by_whom,notes
SA0053,A 100% NPK+FYM Wheat,NA,1997 R,1997 R,A NPK + FYM,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,A 100% NPK+FYM Wheat,NA,1998 R,1998 R,A NPK + FYM,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,A 100% NPK+FYM Wheat,NA,1999 R,1999 R,A NPK + FYM,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,A 100% NPK+FYM Wheat,NA,2000 R,2000 R,A NPK + FYM,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,A 100% NPK+FYM Wheat,NA,2001 R,2001 R,A NPK + FYM,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Jute,NA,1972 S,1972 S,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Jute,NA,1973 S,1973 S,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Jute,NA,1974 S,1974 S,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Jute,NA,1975 S,1975 S,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Jute,NA,1976 S,1976 S,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Jute,NA,1977 S,1977 S,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Jute,NA,1978 S,1978 S,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Jute,NA,1979 S,1979 S,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Jute,NA,1980 S,1980 S,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Jute,NA,1981 S,1981 S,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Jute,NA,1982 S,1982 S,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Jute,NA,1983 S,1983 S,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Jute,NA,1984 S,1984 S,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Jute,NA,1985 S,1985 S,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Jute,NA,1986 S,1986 S,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Jute,NA,1987 S,1987 S,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Jute,NA,1988 S,1988 S,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Jute,NA,1989 S,1989 S,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Jute,NA,1990 S,1990 S,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Jute,NA,1991 S,1991 S,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Jute,NA,1992 S,1992 S,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Jute,NA,1993 S,1993 S,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Jute,NA,1994 S,1994 S,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Jute,NA,1995 S,1995 S,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Jute,NA,1996 S,1996 S,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Jute,NA,1997 S,1997 S,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Jute,NA,1998 S,1998 S,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Jute,NA,1999 S,1999 S,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Jute,NA,2000 S,2000 S,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Jute/NA,NA,2001 S,2001 S,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Rice,NA,1971 R,1971 R,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Rice,NA,1972 R,1972 R,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Rice,NA,1973 R,1973 R,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Rice,NA,1974 R,1974 R,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Rice,NA,1975 R,1975 R,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Rice,NA,1976 R,1976 R,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Rice,NA,1977 R,1977 R,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Rice,NA,1978 R,1978 R,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Rice,NA,1979 R,1979 R,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Rice,NA,1980 R,1980 R,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Rice,NA,1981 R,1981 R,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Rice,NA,1982 R,1982 R,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Rice,NA,1983 R,1983 R,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Rice,NA,1984 R,1984 R,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Rice,NA,1985 R,1985 R,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Rice,NA,1986 R,1986 R,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Rice,NA,1987 R,1987 R,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Rice,NA,1988 R,1988 R,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Rice,NA,1989 R,1989 R,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Rice,NA,1990 R,1990 R,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Rice,NA,1991 R,1991 R,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Rice,NA,1992 R,1992 R,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Rice,NA,1993 R,1993 R,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Rice,NA,1994 R,1994 R,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Rice,NA,1995 R,1995 R,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Rice,NA,1996 R,1996 R,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Rice,NA,1997 R,1997 R,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Rice,NA,1998 R,1998 R,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Rice,NA,1999 R,1999 R,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Rice,NA,2000 R,2000 R,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Wheat,NA,1972 W ,1972 W ,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Wheat,NA,1973 W,1973 W,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Wheat,NA,1974 W ,1974 W ,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Wheat,NA,1975 W ,1975 W ,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Wheat,NA,1976 W ,1976 W ,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Wheat,NA,1977 W ,1977 W ,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Wheat,NA,1978 W ,1978 W ,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Wheat,NA,1979 W ,1979 W ,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Wheat,NA,1980 W ,1980 W ,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Wheat,NA,1981 W ,1981 W ,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Wheat,NA,1982 W ,1982 W ,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Wheat,NA,1983 W ,1983 W ,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Wheat,NA,1984 W ,1984 W ,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Wheat,NA,1985 W ,1985 W ,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Wheat,NA,1986 W ,1986 W ,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Wheat,NA,1987 W ,1987 W ,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Wheat,NA,1988 W ,1988 W ,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Wheat,NA,1989 W ,1989 W ,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Wheat,NA,1990 W ,1990 W ,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Wheat,NA,1991 W ,1991 W ,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Wheat,NA,1992 W ,1992 W ,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Wheat,NA,1993 W ,1993 W ,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Wheat,NA,1994 W ,1994 W ,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Wheat,NA,1995 W ,1995 W ,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Wheat,NA,1996 W ,1996 W ,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Wheat,NA,1997 W ,1997 W ,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Wheat,NA,1998 W ,1998 W ,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Wheat,NA,1999 W ,1999 W ,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Wheat,NA,2000 W ,2000 W ,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% N Wheat,NA,2001 W ,2001 W ,B N ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Jute,NA,1972 S,1972 S,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Jute,NA,1973 S,1973 S,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Jute,NA,1974 S,1974 S,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Jute,NA,1975 S,1975 S,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Jute,NA,1976 S,1976 S,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Jute,NA,1977 S,1977 S,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Jute,NA,1978 S,1978 S,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Jute,NA,1979 S,1979 S,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Jute,NA,1980 S,1980 S,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Jute,NA,1981 S,1981 S,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Jute,NA,1982 S,1982 S,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Jute,NA,1983 S,1983 S,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Jute,NA,1984 S,1984 S,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Jute,NA,1985 S,1985 S,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Jute,NA,1986 S,1986 S,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Jute,NA,1987 S,1987 S,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Jute,NA,1988 S,1988 S,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Jute,NA,1989 S,1989 S,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Jute,NA,1990 S,1990 S,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Jute,NA,1991 S,1991 S,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Jute,NA,1992 S,1992 S,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Jute,NA,1993 S,1993 S,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Jute,NA,1994 S,1994 S,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Jute,NA,1995 S,1995 S,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Jute,NA,1996 S,1996 S,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Jute,NA,1997 S,1997 S,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Jute,NA,1998 S,1998 S,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Jute,NA,1999 S,1999 S,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Jute,NA,2000 S,2000 S,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Jute/NA,NA,2001 S,2001 S,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Rice,NA,1971 R,1971 R,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Rice,NA,1972 R,1972 R,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Rice,NA,1973 R,1973 R,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Rice,NA,1974 R,1974 R,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Rice,NA,1975 R,1975 R,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Rice,NA,1976 R,1976 R,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Rice,NA,1977 R,1977 R,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Rice,NA,1978 R,1978 R,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Rice,NA,1979 R,1979 R,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Rice,NA,1980 R,1980 R,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Rice,NA,1981 R,1981 R,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Rice,NA,1982 R,1982 R,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Rice,NA,1983 R,1983 R,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Rice,NA,1984 R,1984 R,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Rice,NA,1985 R,1985 R,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Rice,NA,1986 R,1986 R,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Rice,NA,1987 R,1987 R,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Rice,NA,1988 R,1988 R,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Rice,NA,1989 R,1989 R,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Rice,NA,1990 R,1990 R,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Rice,NA,1991 R,1991 R,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Rice,NA,1992 R,1992 R,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Rice,NA,1993 R,1993 R,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Rice,NA,1994 R,1994 R,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Rice,NA,1995 R,1995 R,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Rice,NA,1996 R,1996 R,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Rice,NA,1997 R,1997 R,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Rice,NA,1998 R,1998 R,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Rice,NA,1999 R,1999 R,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Rice,NA,2000 R,2000 R,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Wheat,NA,1972 W ,1972 W ,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Wheat,NA,1973 W,1973 W,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Wheat,NA,1974 W ,1974 W ,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Wheat,NA,1975 W ,1975 W ,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Wheat,NA,1976 W ,1976 W ,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Wheat,NA,1977 W ,1977 W ,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Wheat,NA,1978 W ,1978 W ,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Wheat,NA,1979 W ,1979 W ,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Wheat,NA,1980 W ,1980 W ,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Wheat,NA,1981 W ,1981 W ,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Wheat,NA,1982 W ,1982 W ,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Wheat,NA,1983 W ,1983 W ,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Wheat,NA,1984 W ,1984 W ,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Wheat,NA,1985 W ,1985 W ,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Wheat,NA,1986 W ,1986 W ,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Wheat,NA,1987 W ,1987 W ,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Wheat,NA,1988 W ,1988 W ,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Wheat,NA,1989 W ,1989 W ,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Wheat,NA,1990 W ,1990 W ,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Wheat,NA,1991 W ,1991 W ,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Wheat,NA,1992 W ,1992 W ,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Wheat,NA,1993 W ,1993 W ,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Wheat,NA,1994 W ,1994 W ,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Wheat,NA,1995 W ,1995 W ,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Wheat,NA,1996 W ,1996 W ,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Wheat,NA,1997 W ,1997 W ,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Wheat,NA,1998 W ,1998 W ,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Wheat,NA,1999 W ,1999 W ,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Wheat,NA,2000 W ,2000 W ,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NP Wheat,NA,2001 W ,2001 W ,B NP ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NPK +FYM Rice,NA,1971 R,1971 R,B NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NPK +FYM Rice,NA,1972 R,1972 R,B NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NPK +FYM Rice,NA,1973 R,1973 R,B NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NPK +FYM Rice,NA,1974 R,1974 R,B NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NPK +FYM Rice,NA,1975 R,1975 R,B NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NPK +FYM Rice,NA,1976 R,1976 R,B NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NPK +FYM Rice,NA,1977 R,1977 R,B NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NPK +FYM Rice,NA,1978 R,1978 R,B NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NPK +FYM Rice,NA,1979 R,1979 R,B NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NPK +FYM Rice,NA,1980 R,1980 R,B NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NPK +FYM Rice,NA,1981 R,1981 R,B NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NPK +FYM Rice,NA,1982 R,1982 R,B NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NPK +FYM Rice,NA,1983 R,1983 R,B NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NPK +FYM Rice,NA,1984 R,1984 R,B NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NPK +FYM Rice,NA,1985 R,1985 R,B NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NPK +FYM Rice,NA,1986 R,1986 R,B NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NPK +FYM Rice,NA,1987 R,1987 R,B NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NPK +FYM Rice,NA,1988 R,1988 R,B NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NPK +FYM Rice,NA,1989 R,1989 R,B NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NPK +FYM Rice,NA,1990 R,1990 R,B NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NPK +FYM Rice,NA,1991 R,1991 R,B NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NPK +FYM Rice,NA,1992 R,1992 R,B NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NPK +FYM Rice,NA,1993 R,1993 R,B NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NPK +FYM Rice,NA,1994 R,1994 R,B NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NPK +FYM Rice,NA,1995 R,1995 R,B NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NPK +FYM Rice,NA,1996 R,1996 R,B NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
SA0053,B 100% NPK +FYM Rice,NA,1997 R,1997 R,B NPK + FYM ,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
