D.ItemxProcess,D.Item.Root.Comp.Proc_Major,B.Code,table,issue,issue_addressed,addressed_by_whom,notes
Finger Millet Straw||Chopping,Finger Millet Straw,EM1041,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Finger Millet Straw||Chopping||Effective Microbe(EM) Treatment--Ensilation,Finger Millet Straw Effective Microbe(EM) Treatment Ensiled,EM1041,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Finger Millet Straw||Chopping||Urea Treatment||Ensilation,Finger Millet Straw Ensiled Urea Treatment,EM1041,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Fish Oil,Fish Oil,EM1094,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Fish||Grinding,Fish Ground,BO1061/EM1059/EM1060/EM1061/EM1062/EM1063/EM1064/EM1065/EM1068/EM1069/EM1070,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Fish||Milling,Fish Ground,JO1039.5a,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Fodder beet||Ensilation,Fodder beet Ensiled,EM1004,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Fossil Shell Flour||Milling,Fossil Shell Flour Ground,JO1037,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Entered as fossil shell ground
Gamba grass,Andropogon gayanus,JO1018,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Gamba grass||Chopping||Ensilation||Wilting,Andropogon gayanus  Ensiled Wilted,JO1018,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Gamba grass||Drying,Andropogon gayanus Dried,EM1047,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Garcinia kola seed||Chopping--Milling||Drying,Garcinia kola seed Dried Ground,EM1073,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Gigantochloa pseudoarundinacea||Chopping,Gigantochloa pseudoarundinacea,JO1090,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Gliricidia sepium Leaves and Soft Twig||Chopping,Gliricidia sepium Leaves and Soft Twig,EM1008,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Grower Phytase||Grinding,Grower Phytase Ground,B01063,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Entered as Phytase Ground
Guizotia abyssinica Cake,Guizotia abyssinica Cake,EM1033,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
HSB silage||Ensilation,HSB silage Ensiled,BO1023,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,This is a diet
Hevea brasiliensis Seed Cake||Undecorticated--Milling||Direct Boiling||Drying,Hevea brasiliensis Seed Cake Boiled Dried Ground Undecorticated,EM1051,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Hominy,Hominy,JO1057,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Hyparrhenia rufa||Drying,Hyparrhenia rufa Dried,BO1091,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Jojoba meal,Jojoba,BO1051,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Jojoba meal||Enzyme Treatment,Jojoba Enzyme Treated,JO1086,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Katambora||Drying,Chloris gayana Dried,EM1025,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Kenaf Seed||Grinding,Kenaf Seed Ground,BO1034,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
L-Lysine,Lysine,EM1092/JO1071/JO1076,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
LSB silage||Ensilation,LSB silage Ensiled,BO1023,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,This is a diet
Lablab,Lablab purpureus,BO1041,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Lablab haulm||Chopping||Drying,Lablab haulm Dried,JO1033,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Lablab purpureus,Lablab purpureus,JO1023,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Lablab purpureus||Chopping||Drying,Lablab purpureus Dried,EM1013.2/EM1013.4,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Lablab||Drying,Lablab purpureus Dried,EM1025,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Lamb and  ewe pellets||Pelleting,Lamb and ewe pellets,EM1025,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Leucaena leucocephala Leaves||Chopping,Leucaena leucocephala Leaves,EM1008,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Leucaena leucocephala||Chopping||Wilting,Leucaena leucocephala Wilted,JO1001,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Leucaena leucocephala||Milling||Drying,Leucaena leucocephala Dried Ground,BO1005,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Lime,Lime,JO1076/JO1085,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Lime Slaked,Lime,EM1046,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Limestone,Lime,BO1008/BO1009/BO1015/BO1032/EM1004/JO1014/JO1017/JO1020/JO1028/JO1030/JO1037/JO1039.5a/BO1011/BO1002/BO1006/BO1021/BO1023/BO1034/BO1040/BO1058/BO1059/B01063/BO1067/BO1073/BO1076/BO1079/BO1082/0/BO1098/EM1005/EM1023/EM1031/EM1042/EM1044/EM1054/EM1062/EM1064/EM1067/EM1069/EM1076/EM1077/EM1084/EM1087/EM1088/EM1091/EM1101/EM1102/EM1104/EM1107/JO1000/JO1042/JO1048/JO1056/JO1064/JO1067/JO1068/JO1069/JO1070/JO1071/JO1073/JO1077/JO1086/JO1089/JO1092/JO1093/JO1094/JO1098,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Limestone||Grinding,Lime Ground,BO1062/EM1066,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Linseed Cake||Grinding,Linseed Cake Ground,BO1008,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Lucerne||Drying,Alfalfa Dried,JO1039.3/EM1087/JO1022,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Lysine,Lysine,BO1062/B01063/EM1059/EM1060/EM1062/EM1063/EM1064/EM1066/EM1067/EM1069/EM1070/JO1067/JO1068/JO1069/JO1070/JO1078,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize,Maize,BO1013/EM1011/JO1031/JO1037/JO1039.5a/BO1002/BO1028/BO1048/BO1061/BO1074/BO1081/BO1096/EM1025/EM1048/EM1059/EM1060/EM1061/EM1062/EM1063/EM1064/EM1065/EM1067/EM1068/EM1069/EM1070/EM1072/EM1092/JO1003/JO1004/JO1007/JO1048/JO1052/JO1060/JO1067/JO1068/JO1069/JO1071/JO1072/JO1076/JO1077/JO1078/JO1085,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Bran||Molasses Treatment,Maize Bran Urea Treated,EM1006,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Grain,Maize Grain,BO1024/BO1027/BO1047/BO1077/BO1080/EM1023/EM1047/EM1093/EM1098/EM1102/JO1008/JO1062/JO1085/JO1090,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Grain Yellow,Maize Grain Yellow,EM1005/EM1057/EM1101/JO1056,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Grain Yellow||Milling||Grinding,Maize Grain Yellow Ground||Ground,JO1098,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Grain||Chopping,Maize Grain,JO1090,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Grain||Grinding,Maize Grain Ground,BO1012/BO1025/BO1036,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Grain||Milling,Maize Grain Ground,JO1029,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Hominy||Chopping,Maize Hominy,BO1041,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Stover,Maize Stover,BO1041/BO1046/EM1087/JO1009,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Stover||Chopping,Maize Stover,EM1015/JO1040,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Stover||Chopping||Sprouted,Maize Stover Sprouted,JO1009,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Stover||Chopping||Urea Treatment||4% urea,Maize Stover Urea Treatment,JO1040,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Stover||Chopping||Urea Treatment||Molasses Treatment||4% urea and 10 lit/100kg molasses,Maize Stover Urea Treatment||Urea Treated,JO1040,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Stover||Hammer Milling||Drying,Maize Stover Dried Ground,JO1057,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Straw||Chopping||green maize,Maize Stover,EM1029,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Whole||Chopping||Ensilation,Maize Whole Ensiled,JO1090,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Yellow,Maize,BO1008/BO1015/BO1032/JO1020/BO1011/BO1021/BO1023/BO1029/BO1040/BO1058/BO1067/BO1076/BO1079/BO1085/0/EM1054/EM1066/EM1075/EM1076/EM1084/EM1091/EM1104/JO1000/JO1057/JO1070/JO1073/JO1076/JO1082/JO1086/JO1089/JO1093,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Yellow||Crushing,Maize Crushed,BO1041,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Yellow||Grinding,Maize Ground,BO1005/BO1006/BO1062/BO1073,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize||Chopping||Ensilation,Maize Ensiled,EM1103,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize||Grinding,Maize Ground,EM1055/EM1087/EM1105,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Mango Seed Kernel||Chopping--Hammer Milling||Drying,Mango Seed Kernel Dried Ground,EM1058,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Mango Seed Kernel||Grinding||Drying,Mango Seed Kernel Dried Ground,0,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Mango Seed Kernel||Milling||Drying,Mango Seed Kernel Dried Ground,EM1076,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Millet Straw,Millet Straw,JO1036,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Mineral Mix||Grinding,Mineral Mix Ground,BO1099,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Mixed Oats-vetch||Drying,Mixed Oats-vetch Dried,JO1062,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Moringa Seed Cake||Undecorticated|| Grinding,Moringa Seed Cake Undecorticated|| Ground,JO1014,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Moringa oleifera Leaf||Grinding,Moringa oleifera Leaf Ground,BO1062,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Moringa oleifera Leaf||Hammer Milling,Moringa oleifera Leaf Ground,EM1064,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Moringa oleifera Leaf||Hammer Milling||Drying,Moringa oleifera Leaf Dried Ground,EM1062,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Moringa oleifera leaf||Grinding,Moringa oleifera leaf Ground,EM1054,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Moringa oleifera leaf||Grinding--Milling||Drying,Moringa oleifera leaf Dried Ground,EM1066,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Moringa oleifera leaf||Grinding||Drying,Moringa oleifera leaf Dried Ground,BO1065,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Moringa oleifera seed oil||Extrusion,Moringa oleifera seed oil Extruded,EM1075,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Moringa oleifera seeds||Grinding||Drying,Moringa oleifera seeds Dried Ground,EM1010,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Moringa oleifera seed||Cold press,Moringa oleifera seed Cold press,EM1005,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,doesn’t match whats in the paper
Mucuna pruriens Beans||Decorticated--Milling--Grinding||Alkali Treatment||Direct Boiling||Drying,Mucuna pruriens Beans Alkali Treated Boiled Decorticated Dried Ground,EM1068,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Mucuna pruriens Beans||Grinding--Decorticated||Alkali Treatment||Boiling||Cochinchinensis variety,Mucuna pruriens Beans Alkali Treated Boiled Decorticated Ground,BO1061,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Mucuna pruriens Beans||Grinding||Boiling||Drying,Mucuna pruriens Beans Boiled Dried Ground,EM1065,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
"Mucuna pruriens Protein Isolate||Grinding--Decorticated||Alkali Treatment||Boiling||Cochinchinensis variety, protein isolate",Mucuna pruriens Protein Alkali Treated Boiled Decorticated Ground,BO1061,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Mucuna pruriens Protein Isolate||Grinding||Alkali Treatment--Acid Treatment||Drying,Mucuna pruriens Protein Acid Treated Alkali Treated Dried Ground,EM1068,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Mucuna pruriens||Chopping||Drying,Mucuna pruriens Dried,EM1013.4,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Mucuna pruriens||Chopping||Drying||dried under the shade to prevent nutrient loss,Mucuna pruriens Dried,EM1013.3,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Myrtus communis L. Leaves||Grinding||Pelleting||Drying,Myrtus communis Leaves Dried Ground||,EM1085,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
NA,NA,BO1010/BO1041/BO1072/BO1090/JO1059/JO1065/JO1066,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Napier Grass||Chopping||Wilting,Napier Grass Wilted,JO1091,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Native Grass||Chopping||Drying,Native Grass Dried,EM1011,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Native hay||Drying,Native hay Dried,EM1048,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Natural Pasture||Chopping||Drying,Natural Pasture Dried,BO1000/BO1004/BO1070/BO1078/BO1086/BO1087/EM1032/EM1039/EM1040/EM1081/JO1023,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Natural Pasture||Drying,Natural Pasture Dried,JO1011/JO1015/JO1031/BO1080/EM1033/EM1038/JO1042/JO1057,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Nitro-tox,Nitro-tox,EM1101,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",?
Noug Seed||Grinding,Noug Seed Ground,BO1078,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Oat Fodder||Drying,Oat Fodder Dried,EM1085,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Oat Straw||Drying,Oat Straw Dried,JO1084,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Oat-Vetch||Chopping||Drying,Oat-Vetch Dried,JO1027,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Oat||Chopping||Drying,Oat Dried,BO1007,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Oat||Drying,Oat Dried,JO1026,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Occicumgatissimum||Milling||Drying,Occicumgatissimum Dried Ground,JO1061,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Olive Cake||Enzyme Treatment||Ensilation,Olive Cake Enzyme Treated||Ensiled,JO1082,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Opuntia ficus indica Cladode||Chopping||Hammer Milling||Grinding||Drying,Opuntia ficus indica Cladode ||Ground||Ground Dried,JO1004,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Opuntia stricta Cladode||Crushing,Opuntia stricta Cladode Crushed,BO1003,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Oxytenanthera abyssinica Leaves||Chopping,Oxytenanthera abyssinica Leaves,BO1075,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Panicum maximum,Panicum maximum,BO1009/EM1019/BO1065/BO1081/BO1082/BO1092/EM1043/EM1051/EM1053/EM1096/JO1005/JO1100,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Panicum maximum||Drying,Panicum maximum Dried,BO1035/JO1063,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Panicum maximum||Drying||Orstom G23 variety,Panicum maximum Dried,BO1064,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Panicum maximum||Fresh,Panicum maximum,JO1049,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Panicum spp||Chopping||Drying,Panicum spp Dried,BO1070,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Peanut veins||Drying,Peanut veins Dried,JO1093,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Pennisetum pedicellatum||Chopping||Drying,Pennisetum pedicellatum Dried,JO1022,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Pennisetum pedicellatum||Chopping||Fresh,Pennisetum pedicellatum,JO1027,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Pennisetum purpureum,Pennisetum purpureum,BO1038/EM1053/JO1080/JO1081/JO1083,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Pennisetum purpureum||Chopping,Pennisetum purpureum,BO1019/BO1075,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Pennisetum purpureum||Chopping||Drying,Pennisetum purpureum Dried,BO1070,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Pennisetum purpureum||Chopping||Fresh,Pennisetum purpureum,BO1033,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Pennisetum purpureum||Drying,Pennisetum purpureum Dried,BO1035,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Pennisetum spp||Chopping||Drying,Pennisetum spp Dried,JO1038,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
