D.ItemxProcess,D.Item.Root.Comp.Proc_Major,B.Code,table,issue,issue_addressed,addressed_by_whom,notes
Commelina benghalensis||Drying,Commelina benghalensis Dried,BO1013,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Commelina imberbis||Drying,Commelina imberbis Dried,BO1013,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Concentrate Feed Mixture,Concentrate Feed Mixture,EM1031,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Concentrate Mix,Concentrate Mix,EM1041,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Concentrate feed,Concentrate feed,BO1041,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Corn Bran,Corn Bran,BO1034/BO1061/BO1082/EM1059/EM1068,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Corn Cob||Grinding,Corn Cob Ground,BO1074/BO1088,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Corn Cob||Grinding||Enzyme Treatment,Corn Cob Enzyme Treated Ground,BO1088,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Corn Gluten,Corn Gluten,EM1044/EM1057,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Corn Grain,Corn Grain,BO1023/EM1044/EM1077,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Corn Grain||Crushing,Corn Grain Crushed,JO1097,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Corn Grain||Milling--Grinding||Yellow,Corn Grain Ground,JO1098,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Corn Grain||Yellow,Corn Grain,EM1005/JO1056,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Corn Grain||yellow,Corn Grain,EM1057/EM1101,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Corn Steep Liquor,Corn Steep Liquor,BO1079,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Corn Stover||Chopping||Ensilation,Corn Stover Chopped Ensiled,BO1006,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Corn Stover||Chopping||Ensilation||Fresh,Corn Stover Chopped Ensiled,BO1006,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Corn Straw||Chopping||Ensilation,Corn Straw Chopped Ensiled,JO1097,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Corn Straw||Chopping||Urea Treatment||Ensilation||Wilting,Corn Straw Chopped Ensiled Urea Treated Wilted,BO1056,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Corn Whole,Corn Whole,JO1082,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Corn Whole||Ensilation,Corn Whole Ensiled,JO1098,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
"Corn||Chopping||Ensilation--Inoculated||harvested after the ear is well-dented but before the leaves turn brown and dry, inoculated with MID/1",Maize Chopped Ensiled Inoculated,BO1053,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Entered as maize ensiled
Corn||Chopping||Ensilation||harvested after the ear is well-dented but before the leaves turn brown and dry,Maize Chopped Ensiled,BO1053,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cotton Seed Cake||Decorticated,Cotton Seed Cake Decorticated,EM1077,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cotton Seed Cake||Milling||Undecorticated,Cotton Seed Cake Ground||Undecorticated,JO1093,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Entered as the same as cotton seed cake ground. In ani diet only decorticated is mentionned
Cotton Seed Cake||Undecorticated,Cotton Seed Cake Undecorticated,BO1008/JO1056,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Entered as the same as cotton seed cake . In ani diet only decorticated is mentionned
Cotton Seed Cake||Undecorticated--Milling,Cotton Seed Cake Ground Undecorticated,JO1098,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Entered as the same as cotton seed cake ground. In ani diet only decorticated is mentionned
Cotton Seed||Decorticated||Drying,Cotton Seed Decorticated Dried,EM1086,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cotton Seed||Grinding--Undecorticated,Cotton Seed Ground Undecorticated,BO1079,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cotton Seed||Milling--Undecorticated,Cotton Seed Ground Undecorticated,JO1020,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Entered as the same as cotton seed ground. In ani diet only decorticated is mentionned
Cotton Seed||Undecorticated--Grinding,Cotton Seed Ground Undecorticated,EM1044/EM1076/EM1088/EM1104,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Entered as the same as cotton seed ground. In ani diet only decorticated is mentionned
Cowpea Haulm||Chopping||Drying,Cowpea Haulm Chopped Dried,JO1024/JO1033,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Entered as the same as cotton seed ground. In ani diet only decorticated is mentionned
Cowpea Haulm||Crushing,Cowpea Haulm Crushed,JO1058,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cowpea Husk||Crushing,Cowpea Husk Crushed,JO1058,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cowpea Residues,Cowpea Residues,BO1046,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cowpea||Chopping||Drying,Cowpea Chopped Dried,EM1013.1,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cowpea||Chopping||Drying||dried under shade,Cowpea Chopped Dried,EM1013.4,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cynadon dactylon||Chopping,Cynadon dactylon Chopped,JO1024,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cynadon dactylon||Chopping||Drying,Cynadon dactylon Chopped Dried,JO1038/EM1020,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cynodon nlemfuensis||Drying,Cynodon nlemfuensis Dried,BO1074,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cynodon nlemfuensis||Drying||harvested at booting stage,Cynodon nlemfuensis Dried,BO1064,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cynodon||Chopping||Drying,Cynodon Chopped Dried,BO1070,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cynodon||Drying,Cynodon Dried,BO1003,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
DVLM + DMLM,DVLM + DMLM,BO1025,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,This is a diet
Dactylotenium aegyptium,Dactylotenium aegyptium,JO1057,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Typo
Daniellia oliveri Leaves||Hammer Milling--Decorticated||Roasting||Drying,Daniellia oliveri Leaves Decorticated Dried Ground Roasted,JO1013,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Date Palm Fronds||Grinding,Date Palm Fronds Ground,JO1092,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Date||Grinding||Discarded,Date Ground,JO1097,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Delonix regia seeds||Hammer Milling||Alkali Treatment||Fermentation||Drying,Delonix regia seeds Alkali Treated Dried Fermented Ground,EM1063,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Delonix regia seeds||Milling,Delonix regia seeds Ground,EM1063,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Delonix regia seeds||Milling||Roasting,Delonix regia seeds Ground Roasted,EM1063,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Delonix regia seeds||Milling||Roasting||Drying,Delonix regia seeds Dried Ground Roasted,EM1063,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Dendrocalamus giganteus||Chopping,Dendrocalamus giganteus Chopped,JO1090,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Desmodium tortuosum||Drying,Desmodium tortuosum Dried,BO1064,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Desmodium||Chopping||Drying,Desmodium Chopped Dried,JO1041,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Digitaria smutsii||Drying,Digitaria smutsii Dried,BO1054,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Digitaria smutsii||Drying||Stent,Digitaria smutsii Dried,EM1105,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Digitaria spp||Chopping||Drying,Digitaria spp Chopped Dried,EM1020,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Digitaria||Chopping||Drying,Digitaria Chopped Dried,BO1070,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Discarded Date Palm,Discarded Date Palm,JO1092,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Discarded Dates,Discarded Dates,BO1085,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Distillers Grains||Drying,Distillers Grains Dried,EM1084,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Dolichos lablab||Chopping||Ensilation||harvested at 50% blooming stage,Dolichos lablab Chopped Ensiled,BO1084,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
EM-1 (Effective Microorganisms),EM-1 (Effective Microorganisms),BO1051,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,,?
Eclipta alba foliage||Drying,Eclipta alba foliage Dried,EM1029,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Effective Microbes Solution,Effective Microbes Solution,EM1082,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,,?
Egyptian Berseem Clover,Egyptian Berseem Clover,EM1054/EM1075/EM1088/JO1000,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Egyptian Berseem Clover||Chopping||Ensilation,Egyptian Berseem Clover Chopped Ensiled,JO1056,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Egyptian Berseem Clover||Chopping||Ensilation||3% Mollases treated,Egyptian Berseem Clover Chopped Ensiled,JO1056,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Enterolobium cyclocarpum||Crushing||Wilting,Enterolobium cyclocarpum Crushed Wilted,JO1100,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Eragotris Spp. Straw||Teff straw (Unspecified Eragrostis spp.),Eragotris Spp. Straw,BO1013,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Eragotris tremula||Chopping||Drying,Eragotris tremula Chopped Dried,JO1038,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Eragrostis,Eragrostis,BO1041,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Eragrostis curvula||Hammer Milling||ground using a hammer mill fitted with a 30 mm sieve,Eragrostis curvula Ground,BO1010,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Eragrostis racemosa,Eragrostis racemosa,JO1057,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Eragrostis tef,Eragrostis tef,JO1053/JO1062,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Eragrostis tef Straw,Eragrostis tef Straw,BO1050,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Eragrostis tef||Milling,Eragrostis tef Ground,JO1037,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Erogrotis teff||Milling,Erogrotis teff Ground,JO1004,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Euphorbia heterophylla||Drying,Euphorbia heterophylla Dried,BO1064,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Festuca ovina,Festuca ovina,JO1057,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Ficus exasperata||Hammer Milling||Drying,Ficus exasperata Dried Ground,JO1007,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Ficus sur fruits||Crushing||Drying,Ficus sur fruits Crushed Dried,EM1012,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Fish Offal||Grinding,Fish Offal Ground,BO1042,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Fish Waste,Fish Waste,JO1071,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Fish Waste||Drying,Fish Waste Dried,JO1069,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Fish Waste||Milling,Fish Waste Ground,JO1067/JO1077,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Fish Waste||milling,Fish Waste milling,JO1067,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Entered as fish waste Ground
Fish offal||Grinding,Fish Offal Ground,EM1000/EM1097,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Flaxseed Oil||Cold pressed,Flaxseed Oil Cold pressed,EM1088,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Fodder beet||Ensilation,Fodder beet Ensiled,EM1004,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Food Waste||Drying,Food Waste Dried,EM1042,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Forage,Forage,BO1041,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Fossil Shell Flour||Milling,Fossil Shell Flour Ground,JO1037,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Entered as fossil shell ground
Gamba grass||Chopping||Ensilation||Wilting,Andropogon gayanus Chopped Ensiled Wilted,JO1018,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Garcinia kola seed||Chopping--Milling||Drying,Garcinia kola seed Chopped Dried Ground,EM1073,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Garlic Oil,Garlic Oil,EM1072,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Gliricidia sepium Leaves and Soft Twig||Chopping,Gliricidia sepium Leaves and Soft Twig Chopped,EM1008,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Gmelina arborea Leaves||Milling||Drying,Gmelina arborea Leaves Dried Ground,EM1067,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Gmelina arborea Leaves||Milling||Drying||The leaves were air dried in batches to about 10% moisture before passing through a 10 mm hammer mill,Gmelina arborea Leaves Dried Ground,BO1019,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Gmelina arborea Leaves||Wilting,Gmelina arborea Leaves Wilted,EM1000,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Gmelina arborea||Drying,Gmelina arborea Dried,JO1009,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Gmelina leaves,Gmelina leaves,JO1034,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Green Bean Vine||Drying,Green Bean Vine Dried,BO1076,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Grewia spp.||Drying,Grewia spp. Dried,EM1015,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Groundnut Haulm||Crushing,Groundnut Haulm Crushed,BO1077,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Groundnut Haulm||Drying,Groundnut Haulm Dried,EM1032,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Groundnut Haulm||Ensilation,Groundnut Haulm Ensiled,EM1056,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Groundnut Hull||Crushing||Drying,Groundnut Hull Crushed Dried,EM1073,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Groundnut Residues,Groundnut Residues,BO1046,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Grower Phytase||Grinding,Grower Phytase Ground,B01063,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Entered as Phytase Ground
Guinea Grass,Guinea Grass,EM1073,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Guinea Grass||Wilting,Guinea Grass Wilted,EM1029,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Guizotia abyssinica Cake,Guizotia abyssinica Cake,EM1033,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Guizotia abyssinica||Drying,Guizotia abyssinica Dried,BO1091,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
HSB silage||Ensilation,HSB silage Ensiled,BO1023,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,This is a diet
Haricot Bean Vine||Chopping,Haricot Bean Vine Chopped,BO1078,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Hermosa sidoides||Drying,Hermosa sidoides Dried,EM1015,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Heteropogon contortus||Hammer Milling||ground using a hammer mill fitted with a 30 mm sieve,Heteropogon contortus Ground,BO1010,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Hevea brasiliensis Seed Cake||Undecorticated--Milling||Direct Boiling||Drying,Hevea brasiliensis Seed Cake Boiled Dried Ground Undecorticated,EM1051,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Hyparrhenia hirta,Hyparrhenia hirta,JO1057,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Hyparrhenia||Chopping||Drying,Hyparrhenia Chopped Dried,BO1070,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Indigofera atriceps||Chopping||Drying,Indigofera atriceps Chopped Dried,BO1070,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Jackfruit seed||Milling||Drying,Jackfruit seed Dried Ground,EM1092,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Jackfruit seed||Milling||Fermentation||Drying||Plain water fermented,Jackfruit seed Dried Fermented Ground,EM1092,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
