D.ItemxProcess,D.Item.Root.Comp.Proc_Major,B.Code,table,issue,issue_addressed,addressed_by_whom,notes
Corn Grain||Crushing,Corn Grain Crushed,JO1097,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Corn Grain||Milling--Grinding||Yellow,Corn Grain Ground,JO1098,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Corn Grain||Yellow,Corn Grain,EM1005/JO1056,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Corn Grain||yellow,Corn Grain,EM1057/EM1101,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Corn Steep Liquor,Corn Steep Liquor,BO1079,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Corn Stover||Chopping||Ensilation,Corn Stover Chopped Ensiled,BO1006,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Corn Stover||Chopping||Ensilation||Fresh,Corn Stover Chopped Ensiled,BO1006,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Corn Straw||Chopping||Ensilation,Corn Straw Chopped Ensiled,JO1097,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Corn Straw||Chopping||Urea Treatment||Ensilation||Wilting,Corn Straw Chopped Ensiled Urea Treated Wilted,BO1056,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Corn Whole,Corn Whole,JO1082,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Corn Whole||Ensilation,Corn Whole Ensiled,JO1098,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
"Corn||Chopping||Ensilation--Inoculated||harvested after the ear is well-dented but before the leaves turn brown and dry, inoculated with MID/1",Maize Chopped Ensiled Inoculated,BO1053,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Corn||Chopping||Ensilation||harvested after the ear is well-dented but before the leaves turn brown and dry,Maize Chopped Ensiled,BO1053,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cotton Seed Cake||Decorticated,Cotton Seed Cake Decorticated,EM1077,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cotton Seed Cake||Milling||Undecorticated,Cotton Seed Cake Ground||Undecorticated,JO1093,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cotton Seed Cake||Undecorticated,Cotton Seed Cake Undecorticated,BO1008/JO1056,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cotton Seed Cake||Undecorticated--Milling,Cotton Seed Cake Ground Undecorticated,JO1098,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cotton Seed||Decorticated||Drying,Cotton Seed Decorticated Dried,EM1086,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cotton Seed||Grinding--Undecorticated,Cotton Seed Ground Undecorticated,BO1079,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cotton Seed||Milling--Undecorticated,Cotton Seed Ground Undecorticated,JO1020,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cotton Seed||Undecorticated--Grinding,Cotton Seed Ground Undecorticated,EM1044/EM1076/EM1088/EM1104,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cowpea Haulm||Chopping||Drying,Cowpea Haulm Chopped Dried,JO1024/JO1033,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cowpea Haulm||Crushing,Cowpea Haulm Crushed,JO1058,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cowpea Husk||Crushing,Cowpea Husk Crushed,JO1058,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cowpea Residues,Cowpea Residues,BO1046,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cowpea||Chopping||Drying,Cowpea Chopped Dried,EM1013.1,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cowpea||Chopping||Drying||dried under shade,Cowpea Chopped Dried,EM1013.4,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cynadon dactylon||Chopping,Cynadon dactylon Chopped,JO1024,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cynadon dactylon||Chopping||Drying,Cynadon dactylon Chopped Dried,JO1038/EM1020,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cynodon nlemfuensis||Drying,Cynodon nlemfuensis Dried,BO1074,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cynodon nlemfuensis||Drying||harvested at booting stage,Cynodon nlemfuensis Dried,BO1064,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cynodon||Chopping||Drying,Cynodon Chopped Dried,BO1070,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cynodon||Drying,Cynodon Dried,BO1003,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
DVLM + DMLM,DVLM + DMLM,BO1025,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Dactylotenium aegyptium,Dactylotenium aegyptium,JO1057,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Daniellia oliveri Leaves||Hammer Milling--Decorticated||Roasting||Drying,Daniellia oliveri Leaves Decorticated Dried Ground Roasted,JO1013,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Date Palm Fronds||Grinding,Date Palm Fronds Ground,JO1092,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Date||Grinding||Discarded,Date Ground,JO1097,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Delonix regia seeds||Hammer Milling||Alkali Treatment||Fermentation||Drying,Delonix regia seeds Alkali Treated Dried Fermented Ground,EM1063,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Delonix regia seeds||Milling,Delonix regia seeds Ground,EM1063,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Delonix regia seeds||Milling||Roasting,Delonix regia seeds Ground Roasted,EM1063,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Delonix regia seeds||Milling||Roasting||Drying,Delonix regia seeds Dried Ground Roasted,EM1063,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Dendrocalamus giganteus||Chopping,Dendrocalamus giganteus Chopped,JO1090,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Desmodium tortuosum||Drying,Desmodium tortuosum Dried,BO1064,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Desmodium||Chopping||Drying,Desmodium Chopped Dried,JO1041,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Digitaria smutsii||Drying,Digitaria smutsii Dried,BO1054,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Digitaria smutsii||Drying||Stent,Digitaria smutsii Dried,EM1105,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Digitaria spp||Chopping||Drying,Digitaria spp Chopped Dried,EM1020,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Digitaria||Chopping||Drying,Digitaria Chopped Dried,BO1070,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Discarded Date Palm,Discarded Date Palm,JO1092,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Discarded Dates,Discarded Dates,BO1085,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Distillers Grains||Drying,Distillers Grains Dried,EM1084,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Dolichos lablab||Chopping||Ensilation||harvested at 50% blooming stage,Dolichos lablab Chopped Ensiled,BO1084,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM-1 (Effective Microorganisms),EM-1 (Effective Microorganisms),BO1051,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Eclipta alba foliage||Drying,Eclipta alba foliage Dried,EM1029,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Effective Microbes Solution,Effective Microbes Solution,EM1082,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Egyptian Berseem Clover,Egyptian Berseem Clover,EM1054/EM1075/EM1088/JO1000,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Egyptian Berseem Clover||Chopping||Ensilation,Egyptian Berseem Clover Chopped Ensiled,JO1056,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Egyptian Berseem Clover||Chopping||Ensilation||3% Mollases treated,Egyptian Berseem Clover Chopped Ensiled,JO1056,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Enterolobium cyclocarpum||Crushing||Wilting,Enterolobium cyclocarpum Crushed Wilted,JO1100,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Enterolobium cyclocarpum||Crushing||Wilting,Enterolobium cyclocarpum Leaves Crushed Wilted,JO1100,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Eragotris Spp. Straw||Teff straw (Unspecified Eragrostis spp.),Eragotris Spp. Straw,BO1013,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Eragotris tremula||Chopping||Drying,Eragotris tremula Chopped Dried,JO1038,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Eragrostis,Eragrostis,BO1041,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Eragrostis curvula||Hammer Milling||ground using a hammer mill fitted with a 30 mm sieve,Eragrostis curvula Ground,BO1010,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Eragrostis racemosa,Eragrostis racemosa,JO1057,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Eragrostis tef,Eragrostis tef,JO1053/JO1062,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Eragrostis tef Straw,Eragrostis tef Straw,BO1050,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Eragrostis tef||Milling,Eragrostis tef Ground,JO1037,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Erogrotis teff||Milling,Erogrotis teff Ground,JO1004,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Euphorbia heterophylla||Drying,Euphorbia heterophylla Dried,BO1064,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Festuca ovina,Festuca ovina,JO1057,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Ficus exasperata||Hammer Milling||Drying,Ficus exasperata Dried Ground,JO1007,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Ficus sur fruits||Crushing||Drying,Ficus sur fruits Crushed Dried,EM1012,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Fish Offal||Grinding,Fish Offal Ground,BO1042,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Fish Waste,Fish Waste,JO1071,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Fish Waste||Drying,Fish Waste Dried,JO1069,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Fish Waste||Milling,Fish Waste Ground,JO1067/JO1077,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Fish Waste||milling,Fish Waste milling,JO1067,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Fish offal||Grinding,Fish Offal Ground,EM1000/EM1097,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Flaxseed Oil||Cold pressed,Flaxseed Oil Cold pressed,EM1088,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Fodder beet||Ensilation,Fodder beet Ensiled,EM1004,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Food Waste||Drying,Food Waste Dried,EM1042,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Forage,Forage,BO1041,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Fossil Shell Flour||Milling,Fossil Shell Flour Ground,JO1037,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Gamba grass||Chopping||Ensilation||Wilting,Andropogon gayanus Chopped Ensiled Wilted,JO1018,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Garcinia kola seed||Chopping--Milling||Drying,Garcinia kola seed Chopped Dried Ground,EM1073,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Garlic Oil,Garlic Oil,EM1072,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Gliricidia sepium Leaves and Soft Twig||Chopping,Gliricidia sepium Leaves and Soft Twig Chopped,EM1008,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Gmelina arborea Leaves||Milling||Drying,Gmelina arborea Leaves Dried Ground,EM1067,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Gmelina arborea Leaves||Milling||Drying||The leaves were air dried in batches to about 10% moisture before passing through a 10 mm hammer mill,Gmelina arborea Leaves Dried Ground,BO1019,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Gmelina arborea Leaves||Wilting,Gmelina arborea Leaves Wilted,EM1000,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Gmelina arborea||Drying,Gmelina arborea Dried,JO1009,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Gmelina leaves,Gmelina leaves,JO1034,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Green Bean Vine||Drying,Green Bean Vine Dried,BO1076,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Grewia spp.||Drying,Grewia spp. Dried,EM1015,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Groundnut Haulm||Crushing,Groundnut Haulm Crushed,BO1077,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Groundnut Haulm||Drying,Groundnut Haulm Dried,EM1032,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Groundnut Haulm||Ensilation,Groundnut Haulm Ensiled,EM1056,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Groundnut Hull||Crushing||Drying,Groundnut Hull Crushed Dried,EM1073,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Groundnut Residues,Groundnut Residues,BO1046,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Grower Phytase||Grinding,Grower Phytase Ground,B01063,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Guinea Grass,Guinea Grass,EM1073,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Guinea Grass||Wilting,Guinea Grass Wilted,EM1029,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Guizotia abyssinica Cake,Guizotia abyssinica Cake,EM1033,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Guizotia abyssinica||Drying,Guizotia abyssinica Dried,BO1091,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
HSB silage||Ensilation,HSB silage Ensiled,BO1023,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Haricot Bean Vine||Chopping,Haricot Bean Vine Chopped,BO1078,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Hermosa sidoides||Drying,Hermosa sidoides Dried,EM1015,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Heteropogon contortus||Hammer Milling||ground using a hammer mill fitted with a 30 mm sieve,Heteropogon contortus Ground,BO1010,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Hevea brasiliensis Seed Cake||Undecorticated--Milling||Direct Boiling||Drying,Hevea brasiliensis Seed Cake Boiled Dried Ground Undecorticated,EM1051,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Hyparrhenia hirta,Hyparrhenia hirta,JO1057,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Hyparrhenia||Chopping||Drying,Hyparrhenia Chopped Dried,BO1070,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Indigofera atriceps||Chopping||Drying,Indigofera atriceps Chopped Dried,BO1070,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Jackfruit seed||Milling||Drying,Jackfruit seed Dried Ground,EM1092,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Jackfruit seed||Milling||Fermentation||Drying||Plain water fermented,Jackfruit seed Dried Fermented Ground,EM1092,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Jackfruit seed||Milling||Fermentation||Drying||Rumen digesta filtrate fermented,Jackfruit seed Dried Fermented Ground,EM1092,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Jackfruit seed||Milling||Fermentation||Drying||maize-cob ash fermeted,Jackfruit seed Dried Fermented Ground,EM1092,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Jatropha curcas Leaves||Chopping--Hammer Milling||Drying,Jatropha curcas Leaves Chopped Dried Ground,EM1060,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Jojoba meal,Jojoba meal,BO1051,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Jojoba meal||Aspergllus orgyzae Fk-923 treatment,Jojoba meal Aspergllus orgyzae Fk-923 treatment,JO1086,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Katambora,Katambora,EM1025,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Katambora||Drying,Katambora Dried,EM1025,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Kenaf Seed||Grinding,Kenaf Seed Ground,BO1034,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
"Khat Leftover||Crushing||Drying||Air dried for five to six days under shade by spreading on plastic sheets, crushed and woody parts were removed.",Khat Leftover Crushed Dried,BO1024,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
LSB silage||Ensilation,LSB silage Ensiled,BO1023,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Lablab,Lablab,BO1041,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Lablab haulm||Chopping||Drying,Lablab haulm Chopped Dried,JO1033,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Lablab purpureus||Chopping||Drying,Lablab purpureus Chopped Dried,EM1013.2,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Lablab purpureus||Chopping||Drying||dried under shade,Lablab purpureus Chopped Dried,EM1013.4,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Lablab purpureus||Hammer Milling||Drying||at seeding stage,Lablab purpureus Dried Ground,JO1057,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Lablab||Drying,Lablab Dried,EM1025,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
