B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
JO1023,Natural Pasture,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1024, Cowpea Haulm --- Cynadon dactylon,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1024,Cowpea Haulm --- Cynadon dactylon,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1025,Chloris gayana --- Sweet Potato Vine,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1025,Chloris gayana --- Sweet Potato Vine,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1026, Wheat Bran --- Natural Pasture,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1026,Barley --- Natural Pasture --- Oat,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1027,Oat Straw||Chopping||Drying||harvested at 50% flowering,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1028,Sorghum,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1028,T1 sup --- T2sup --- T3sup,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1029,Maize Grain,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1030,Sesame Seed,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1031,Natural Pasture||Drying,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1031,Natural Pasture||Drying,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1032, Noug Cake,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1033, Pigeon Pea||Chopping||Drying ---  Wheat Bran,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1034, Palm Kernel Cake --- Baobab seed meal --- CFM,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1037,0gFSF/KG Feed --- 20gFSF/KG Feed --- 40gFSF/KG Feed --- 60gFSF/KG Feed,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1038,NPGH,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1038,NPGH,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1039.2,Unspecified,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1039.3,100%LH Feed --- 100%PRQ Feed --- 25%PRQ 75%LH Feed --- 50%PRQ 50%LH Feed --- 75%PRQ 25%LH Feed,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1039.5a,TTH 16%FM CFM --- TTH 16%FM SFM --- TTH 20%FM CFM --- TTH 20%FM SFM --- TTH 24%FM CFM --- TTH 24%FM SFM --- TTH 28%FM CFM --- TTH 28%FM SFM,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1039.5a,Themeda triandra,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1040,Maize Stover||Chopping||Urea Treatment||Fermentation --- Maize Stover||Chopping||Urea Treatment||Fermentation||Ensilation,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1041, Cynadon dactylon --- Banana Leaves --- Desmodium,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1042,Natural Pasture,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1045, 3% Urea treated ---  Chopping ---  Ensilation ---  Urea Treatment --- Rice Straw,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1045,Rice Straw,Animal.Diet.Digest (Digestibility),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1045,Rice Straw,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1047,"Fermentation|| activated microbial inoculant, Dandea Variety --- Wheat Straw||Chopping|| Dandea Variety --- Wheat Straw||Chopping||Ensilation --- Wheat Straw||Chopping||Ensilation|| 2.5% urea, 2.5% quick lime,  Dandea Variety",Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1051,Orange Peels,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1056,Corn Grain --- Cotton Seed Cake,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1056,Corn Grain --- Cotton Seed Cake --- Egyptian Berseem Clover --- Egyptian Berseem Clover:Panicum maximum --- Panicum maximum --- Unspecified,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1057, Concentrate||Maxiwol ---  Hay ---  Hominy ---  Lablab purpureus||Hammer Milling||Drying ---  Lablab purpureus||Hammer Milling||Drying||at seeding stage ---  Maize||Yellow ---  Medicago sativa||Hammer Milling||Drying ---  Mineral Lick ---  Sunflower Seed Cake ---  Urea molasses mineral block ---  Vetch spp.||Hammer Milling||Drying||at seeding stage --- Maize Stover||Hammer Milling||Drying --- Maize Stover||Hammer Milling||Drying ||at maturity stage --- Natural Pasture --- Sorghum bicolor straw||Hammer Milling||Drying||at maturity stage --- Vetch spp.||Hammer Milling||Drying||at seeding stage,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1062, Oat Straw,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1062,Mixed Oats-vetch,Animal.Diet.Digest (Digestibility),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1063, Drying --- Centrosema pubescens --- Panicum maximum,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1063,Grass Legume SC 0 --- Grass Legume SC 1.5 --- Grass SC 0 --- Grass SC 1.5 --- Legume SC 0 --- Legume SC 1.5,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1073,Unspecified,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1075,Unspecified,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1076,Unspecified,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1078,Control --- Mistletoe --- Moringa --- Phyllanthus,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1082,CFM1 --- CFM2 --- CFM3 --- CFM4,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1082,Unspecified,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1084,water,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1085,Maiz eGrain,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1086, Drying --- Trifolium alexandrinum Straw,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1087,Cassava Leave||Milling||Drying --- Unspecified,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1091,CDC --- SPVSWB,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1092,Date Palm Fronds --- Diet 1 --- Molasses --- Soybean Cake --- Sunflower Seed Cake --- Wheat,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1092,Molasses --- Soybean Cake --- Sunflower Seed Cake,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1094,Unspecified,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1095,Atella --- Natural Pasture||Chopping||Hay --- Salt --- Unspecified --- Wheat Bran,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1095,Natural Pasture||Chopping||Hay --- Wheat Bran,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1098,Corn Grain --- Cotton Seed Cake --- Soybean Cake,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1098,Corn Grain --- Cotton Seed Cake --- Soybean Cake,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1100,Unspecified,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
