value,B.Code,table,field,issue,issue_addressed,addressed_by_whom,notes
Feed Conversion Ratio (Out In)/Marginal Rate of Return,NN0329,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In)/Nitrogen (Apparent Efficiency),JS0269.1,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In)/Protein Conversion Ratio (Out In),EO0032,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In)/Protein Conversion Ratio (Out In),HK0099,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In)/Protein Conversion Ratio (Out In),NN0345,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In)/Protein Conversion Ratio (Out In)/Feed Conversion Ratio (In Out),HK0228,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Intake..g/d/individual,JS0177,Out.Out,Out.Code.Joined,Duplicate value in unique field.,FALSE,"",""
Feed Intake..g/d/individual,JS0177,Out.Out,Out.Code.Joined,Exact Duplicate rows in table,FALSE,"",""
Feed Intake..g/day/individual,NN0201,Out.Out,Out.Code.Joined,Duplicate value in unique field.,FALSE,"",""
Feed Intake..g/day/individual,NN0201,Out.Out,Out.Code.Joined,Exact Duplicate rows in table,FALSE,"",""
Feed Intake..ml/kg metabolic weight,JS0269.2,Out.Out,Out.Code.Joined,Duplicate value in unique field.,FALSE,"",""
Feed Intake..ml/kg metabolic weight,JS0269.2,Out.Out,Out.Code.Joined,Exact Duplicate rows in table,FALSE,"",""
Gross Return..ETB/individual/day,EO0041,Out.Out,Out.Code.Joined,Duplicate value in unique field.,FALSE,"",""
Gross Return..ETB/individual/day,EO0041,Out.Out,Out.Code.Joined,Exact Duplicate rows in table,FALSE,"",""
Meat Yield..kgt/individual..16/Weight Gain..g/individual/day..16,NN0236,Out.Out,Out.Code.Joined,Duplicate value in unique field.,FALSE,"",""
Meat Yield..kgt/individual..16/Weight Gain..g/individual/day..16,NN0236,Out.Out,Out.Code.Joined,Exact Duplicate rows in table,FALSE,"",""
Nitrogen (Apparent Efficiency),HK0006,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Nitrogen (Apparent Efficiency),HK0006/HK0026/HK0033/HK0108/HK0143/HK0182/HK0329/JS0140/JS0197/JS0209/JS0210.1/JS0211/JS0215.1/JS0261/JS0263/JS0265/JS0269.1/JS0281/JS0289.1/JS0289.2/JS0292/JS0311/JS0343/JS0344/JS0349/JS0350/LM0163/LM0229/LM0297/NN0119.2/NN0189/NN0316,Out.Out,Out.Subind,Outcome not found in master codes.,FALSE,"",""
Nitrogen (Apparent Efficiency),HK0026,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Nitrogen (Apparent Efficiency),HK0108,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Nitrogen (Apparent Efficiency),JS0197,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Nitrogen (Apparent Efficiency),JS0210.1,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Nitrogen (Apparent Efficiency),JS0211,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Nitrogen (Apparent Efficiency),JS0215.1,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Nitrogen (Apparent Efficiency),JS0263,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Nitrogen (Apparent Efficiency),JS0265,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Nitrogen (Apparent Efficiency),JS0281,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Nitrogen (Apparent Efficiency),JS0289.1,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Nitrogen (Apparent Efficiency),JS0289.2,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Nitrogen (Apparent Efficiency),JS0350,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Nitrogen (Apparent Efficiency),LM0163,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Nitrogen (Apparent Efficiency),LM0229,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Nitrogen (Apparent Efficiency)..retained N/N intake,JS0349,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Nitrogen (Apparent Efficiency)/Feed Conversion Ratio (In Out),HK0329,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Nitrogen (Apparent Efficiency)/Feed Conversion Ratio (In Out)/Protein Conversion Ratio (In Out)/Return on Investment..Assuming economic efficiency of control diet equals 100,JS0140,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Nitrogen (Apparent Efficiency)/Feed Conversion Ratio (In Out)/Protein Conversion Ratio (Out In),JS0292,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Nitrogen (Apparent Efficiency)/Feed Conversion Ratio (Out In),HK0143,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Nitrogen (Apparent Efficiency)/Protein Conversion Ratio (In Out),HK0033,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Protein Conversion Ratio (In Out)/Feed Conversion Ratio (In Out),LM0136.2,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Protein Conversion Ratio (Out In)/Feed Conversion Ratio (In Out),HK0098,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Protein Conversion Ratio (Out In)/Feed Conversion Ratio (In Out),LM0120,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Protein Conversion Ratio (Out In)/Feed Conversion Ratio (Out In),NN0331,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Reproductive Yield..Number of kids/all animals in the replicate,LM0024.1,Out.Out,Out.Code.Joined,Duplicate value in unique field.,FALSE,"",""
Reproductive Yield..Number of kids/all animals in the replicate,LM0024.1,Out.Out,Out.Code.Joined,Exact Duplicate rows in table,FALSE,"",""
Unspecifed,LM0138,Out.Out,Out.WG.Start,Non-numeric value in numeric field.,FALSE,"",""
Weight Gain..g/day..11.83/Weight Gain..g/day..12.33/Meat Yield..kg..11.83/Meat Yield..kg..12.33,NN0106,Out.Out,Out.Code.Joined,Duplicate value in unique field.,FALSE,"",""
Weight Gain..g/day..12.33/Weight Gain..g/day..11.83/Meat Yield..kg..12.33/Meat Yield..kg..11.83,NN0106,Out.Out,Out.Code.Joined,Exact Duplicate rows in table,FALSE,"",""
Weight Gain..g/day..15.4/Meat Yield..g..15.4,NN0110.1,Out.Out,Out.Code.Joined,Duplicate value in unique field.,FALSE,"",""
Weight Gain..g/day..15.4/Meat Yield..g..15.4,NN0110.1,Out.Out,Out.Code.Joined,Exact Duplicate rows in table,FALSE,"",""
Weight Gain..g/individual/d..21.75/Meat Yield..kg/individual..21.75,LM0016,Out.Out,Out.Code.Joined,Duplicate value in unique field.,FALSE,"",""
Weight Gain..g/individual/d..21.75/Meat Yield..kg/individual..21.75,LM0016,Out.Out,Out.Code.Joined,Non-unique Out.Code.Joined values due to Out.WG.Days values being missed in Out.Code.Joined name generation.,FALSE,"",""
Weight Gain..g/individual/day..15.5/Weight Gain..g/individual/day..15.6/Meat Yield..kg/individual..15.5/Meat Yield..kg/individual..15.6,NN0212,Out.Out,Out.Code.Joined,Duplicate value in unique field.,FALSE,"",""
Weight Gain..g/individual/day..15.5/Weight Gain..g/individual/day..15.6/Meat Yield..kg/individual..15.5/Meat Yield..kg/individual..15.6,NN0212,Out.Out,Out.Code.Joined,Exact Duplicate rows in table,FALSE,"",""
Weight Gain..g/individual/day..18600/Meat Yield..kg/individual..18.6,JS0226,Out.Out,Out.Code.Joined,Duplicate value in unique field.,FALSE,"",""
Weight Gain..g/individual/day..18600/Meat Yield..kg/individual..18.6,JS0226,Out.Out,Out.Code.Joined,Exact Duplicate rows in table,FALSE,"",""
Weight Gain..g/individual/day..9.3/Meat Yield..g/individual..9.3,NN0244.1,Out.Out,Out.Code.Joined,Duplicate value in unique field.,FALSE,"",""
Weight Gain..g/individual/day..9.3/Meat Yield..g/individual..9.3,NN0244.1,Out.Out,Out.Code.Joined,Exact Duplicate rows in table,FALSE,"",""
Weight Gain..kg/individual/day..13.85/Meat Yield..kg/individual..13.85,LM0047,Out.Out,Out.Code.Joined,Duplicate value in unique field.,FALSE,"",""
Weight Gain..kg/individual/day..13.85/Meat Yield..kg/individual..13.85,LM0047,Out.Out,Out.Code.Joined,Non-unique Out.Code.Joined values due to Out.WG.Days values being missed in Out.Code.Joined name generation.,FALSE,"",""
Weight Gain..kg/individual/day..52/Meat Yield..kg/individual..52,HK0129,Out.Out,Out.Code.Joined,Duplicate value in unique field.,FALSE,"",""
Weight Gain..kg/individual/day..52/Meat Yield..kg/individual..52,HK0129,Out.Out,Out.Code.Joined,Non-unique Out.Code.Joined values due to Out.WG.Days values being missed in Out.Code.Joined name generation.,FALSE,"",""
Weight Gain..mg/animal/day..123/Weight Gain..mg/animal/day..125/Meat Yield..mg/animal/day..123/Meat Yield..mg/animal/day..125,NN0339.2,Out.Out,Out.Code.Joined,Exact Duplicate rows in table,FALSE,"",""
Weight Gain..mg/animal/day..125/Weight Gain..mg/animal/day..123/Meat Yield..mg/animal/day..125/Meat Yield..mg/animal/day..123,NN0339.2,Out.Out,Out.Code.Joined,Duplicate value in unique field.,FALSE,"",""
g,NN0137.1/NN0137.2/NN0137.3/NN0137.4,Out.Out,Out.Unit,"Unexpected units, perhaps error or incomplete, used with feed intake outcome.",FALSE,"",""
g/kg body weight (0.75) /individual,NN0191.2,Out.Out,Out.Unit,"Unexpected units, perhaps error or incomplete, used with feed intake outcome.",FALSE,"",""
ml/kg metabolic weight,JS0269.2,Out.Out,Out.Unit,"Unexpected units, perhaps error or incomplete, used with feed intake outcome.",FALSE,"",""
