B.Code,field,issue,value,table,parent_table,tabname,master_table,issue_addressed,addressed_by_whom,notes
JO0033,ED.Sample.End,Non-numeric value in numeric field.,30-2-2019/30/2/2019,Data.Out,,,,TRUE,Charity,
JO0035,IN.Level.Name,Crop yield is associated with a intercropping outcome,NA,,,Data.Out,,TRUE,Charity,
JO0036,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,TRUE,Charity,
JO0036,T.Name,Missing value in compulsory field Time.,HGAF-Coffee-0-30cm..HGAF-Khat-0-30cm..HGAF-Ensete-0-30cm..HGAF-Banana-0-30cm..HGAF-Avocado-0-30cm/CAFS-0-30cm/HGAF-Coffee-30-60cm..HGAF-Khat-30-60cm..HGAF-Ensete-30-60cm..HGAF-Banana-30-60cm..HGAF-Avocado-30-60cm/CAFS-30-60cm/HGAF-Coffee..HGAF-Khat..HGAF-Ensete..HGAF-Banana..HGAF-Avocado/CAFS,Data.Out,,,,TRUE,Charity,Time not provided
JO0054,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,TRUE,Charity,
JO0054,Site.ID,A Site.ID used  does not match the Site tab.,Montecarlo-Bonilla..Quizarra-Helga..Quizarra-Rojas Sr..Santa Elena Gran Tico/Montecarlo-Monteverde/Bernina..Montecarlo-Loma..Quizarra-Pancho..Quizarra-Vasquez,Data.Out,,,,TRUE,Charity,
JO0054,T.Name,Mismatch in field value between parent and child tables.,Caturra shadded..Catimor shadded..Catuai shadded/Caturra unshadded..Catimor unshadded..Catuai unshadded,Data.Out,MT.Out,,,FALSE,,
JO0059,IN.Level.Name,Mismatch in field value between parent and child tables.,Int-CP__Int-O-1m/Int-CP__Int-O-2m/Int-CP__Int-O-3m,Data.Out,Int.Out,,,FALSE,,
JO0059,R.Level.Name,Mismatch in field value between parent and child tables.,citrus/mz-cp/citrus/mz-cp 1m/citrus/mz-cp 2m/citrus/mz-cp 3m/mz-cp,Data.Out,Rot.Out,,,FALSE,,
JO0063,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,TRUE,Charity,wrong aggregations tobe fixed during qc
JO0063,Out.Code.Joined,Data location is missing,Carbon Dioxide Emissions..Mg/ha,,,Data.Out,,TRUE,Charity,
JO0063,Out.Code.Joined,Mismatch in field value between parent and child tables.,Soil Organic Carbon..Mg/ha..0-20m,Data.Out,Out.Out,,,FALSE,,
JO0063,R.Level.Name,Mismatch in field value between parent and child tables.,BO-SB-W/SB-BO+VCH-M-OSR-W,Data.Out,Rot.Out,,,FALSE,,
JO0064,IN.Level.Name,Mismatch in field value between parent and child tables.,BANA_INT__NABE_12C_PRU/BANA_INT__NABE_12C_UNPRU/BANA_INT__NABE_8C_UNPRU,Data.Out,Int.Out,,,FALSE,,
JO0071,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Nitrogen Agronomic Efficiency..kg/kg..Mean,Data.Out,,,,TRUE,Charity,
JO0074,R.Level.Name,Mismatch in field value between parent and child tables.,180N-NT-OM/CT-O-M/CT-V-M/NT-O-M/NT-V-M/ON-NT-OM/RES-V/M,Data.Out,Rot.Out,,,FALSE,,
JO0076,IN.Level.Name,Mismatch in field value between parent and child tables.,CP-CM-0_MONO..CP-CM-31_MONO..CP-CM-62_MONO__PM-CM-0_INT..PM-CM-31_INT..PM-CM-62_INT,Data.Out,Int.Out,,,FALSE,,
JO0077,Out.Code.Joined,Mismatch in field value between parent and child tables.,Biomass Yield..Mg/ha/Crop Yield..Mg/ha,Data.Out,Out.Out,,,FALSE,,
JO0082,ED.Mean.T,Non-numeric value in numeric field.,1A8/ı.50,Data.Out,,,,TRUE,Charity,
JO0083,Site.ID,A Site.ID used  does not match the Site tab.,Botucatu..Botucatu_B..Botucatu_C,Data.Out,,,,TRUE,Charity,
JO0084,Out.Code.Joined,"Compulsory Treatment, Intercropping and Rotation fields are all blank (at least one value must be present).",NA,Data.Out,,,,TRUE,Charity,
JO0084,T.Name,Missing value in compulsory field ED.Mean.T.,NA,Data.Out,,,,FALSE,Charity,
JO0084,T.Name,Missing value in compulsory field Out.Code.Joined.,NA,Data.Out,,,,FALSE,Charity,
JO0084,T.Name,Missing value in compulsory field Time.,NA,Data.Out,,,,TRUE,Charity,Time not provided
JO0085,ED.Mean.T,Non-numeric value in numeric field.,73.19./134-61/203.20.,Data.Out,,,,TRUE,Charity,
JO0086,R.Level.Name,Mismatch in field value between parent and child tables.,W-SB,Data.Out,Rot.Out,,,FALSE,,
JO0089,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Phosphorus Agronomic Efficiency..AEP,Data.Out,,,,TRUE,Charity,
JO0093,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,TRUE,Charity,
JO0096,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Nitrogen Agronomic Efficiency..kg grain/kg N applied,Data.Out,,,,TRUE,Charity,
JO0103,Site.ID,A Site.ID used  does not match the Site tab.,Mecha..South Achefere,Data.Out,,,,TRUE,Charity,
JO0105,Out.Code.Joined,Error type is missing,Crop Yield..kg/ha..Pearl Millet-Grain/Biomass Yield..kg/ha..Pearl Millet/Soil Moisture..%..Sowing density-Soilmoisture..0..20/Soil Moisture..%..Sowing density-Soilmoisture..20..40/Soil Moisture..%..Sowing density-Soilmoisture..40..60/Soil Moisture..%..Sowing density-Soilmoisture..60..80,,,Data.Out,,TRUE,Charity,
JO0105,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Nitrogen Agronomic Efficiency (AGB)..kg/kg N..Grain yield-Varieties/Nitrogen Agronomic Efficiency (AGB)..kg/kg N..Biomass yield-Varieties/Nitrogen Agronomic Efficiency (AGB)..kg/kg N..Grain yield-Fertilizer/Nitrogen Agronomic Efficiency (AGB)..kg/kg N..Biomass yield-Fertilizer,Data.Out,,,,TRUE,Charity,
JO0110,IN.Level.Name,Crop yield is associated with a intercropping outcome,Gli Res-INT-S+Without__Gliricidia/Leucaena__Lu Res-INT-S+Without/Gli Res-INT-S+Fert__Gliricidia/Leucaena__Lu Res-INT-S+Fert,,,Data.Out,,TRUE,Charity,
JO0125,R.Level.Name,Mismatch in field value between parent and child tables.,AC_FODD/AC_TEF,Data.Out,Rot.Out,,,FALSE,,
JO0127,ED.Comparison2,Mismatch in field value between parent and child tables.,INT-PP-0NPK..INT-PP-NPK1..INT-PP-NPK2__INT-YAM-A-0NPK..INT-YAM-A-NPK1..INT-YAM-A-NPK2,Data.Out,MT.Out,,,FALSE,,
JO0128,IN.Level.Name,Crop yield is associated with a intercropping outcome,0P-INT-GN__0P-INT-SP/0P-INT-SB__0P-INT-SP/0P-INT-GN__0P-INT-SB__0P-INT-SP/20P-INT-GN__20P-INT-SP/20P-INT-SB__20P-INT-SP/20P-INT-GN__20P-INT-SB__20P-INT-SP/40P-INT-GN__40P-INT-SP/40P-INT-SB__40P-INT-SP/40P-INT-GN__40P-INT-SB__40P-INT-SP/20P-INT-GN..40P-INT-GN..0P-INT-GN__20P-INT-SP..40P-INT-SP..0P-INT-SP/20P-INT-SB..40P-INT-SB..0P-INT-SB__20P-INT-SP..40P-INT-SP..0P-INT-SP/20P-INT-GN..40P-INT-GN..0P-INT-GN__20P-INT-SB..40P-INT-SB..0P-INT-SB__20P-INT-SP..40P-INT-SP..0P-INT-SP,,,Data.Out,,TRUE,Charity,
JO0131,R.Level.Name,Mismatch in field value between parent and child tables.,B_CL/MZ_B_CL/MZ_C,Data.Out,Rot.Out,,,FALSE,,
JO0137,T.Name,Missing value in compulsory field Time.,PS-4-20-0N..PS-6-20-ON..PS-8-20-0N..PS-10-20-0N/PS-4-20-50N..PS-6-20-50N..PS-8-20-50N..PS-10-20-50N/PS-4-20-100N..PS-6-20-100N..PS-8-20-100N..PS-10-20-100N/PS-4-20-150N..PS-6-20-150N..PS-8-20-150N..PS-10-20-150N/PS-10-20-0N/PS-8-20-0N/PS-6-20-ON/PS-4-20-0N/PS-10-20-50N/PS-8-20-50N/PS-6-20-50N/PS-4-20-50N/PS-10-20-100N/PS-8-20-100N/PS-6-20-100N/PS-4-20-100N/PS-10-20-150N/PS-8-20-150N/PS-6-20-150N/PS-4-20-150N,Data.Out,,,,TRUE,Charity,Time not provided
JO0138,ED.Mean.T,Non-numeric value in numeric field.,2.289.61,Data.Out,,,,TRUE,Charity,
JO0155,T.Name,Missing value in compulsory field Time.,ORG/CON,Data.Out,,,,TRUE,Charity,Time not provided
JO0156,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,TRUE,Charity,
JO0156,T.Name,Mismatch in field value between parent and child tables.,Control-0Chem/Control-Bay-10/Control-Bay-15/Control-Rid-10/Control-Rid-15/Degage-0Chem/Degage-Bay-10/Degage-Bay-15/Degage-Rid-10/Degage-Rid-15/Gora-0Chem/Gora-Bay-10/Gora-Bay-15/Gora-Rid-10/Gora-Rid-15,Data.Out,MT.Out,,,FALSE,,
JO0157,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,TRUE,Charity,"cant be fixed, they are just aggregates"
JO0166,ED.Comparison1,Mismatch in field value between parent and child tables.,n-Control,Data.Out,MT.Out,,,FALSE,,
JO0166,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Nitrogen Agronomic Efficiency..g g/N,Data.Out,,,,TRUE,Charity,
JO0169,IN.Level.Name,Crop yield is associated with a intercropping outcome,INT-CP__INT-PP/INT-MZ__INT-PP/INT-CP__INT-MZ,,,Data.Out,,FALSE,Charity,
JO0169,Out.Code.Joined,Mismatch in field value between parent and child tables.,Biomass Yield..g/plant/Crop Yield..g/plant,Data.Out,Out.Out,,,FALSE,,
JO0170,T.Name,Missing value in compulsory field Time.,D-100/S-100/D-80/S-80/D-60/S-60,Data.Out,,,,TRUE,Charity,Time not provided
JO0171,T.Name,Missing value in compulsory field Time.,F. A-OUT..F. A-IN/Z. S-OUT..Z. S-IN/A. S-OUT..A. S-IN/B. A-OUT..B. A-IN/C. A-OUT..C. A-IN/C. M-OUT..C. M-IN/F.A-1/3/F.A-2/3/F.A-EDGE/Z.S-1/3/Z.S-2/3/Z.S-EDGE/A.S-1/3/A.S-2/3/A.S-EDGE/B.A-1/3/B.A-2/3/B.A-EDGE/C.A-1/3/C.A-2/3/C.A-EDGE/C.M-1/3/C.M-2/3/C.M-EDGE/F. A-IN/F. A-OUT/Z. S-IN/Z. S-OUT/A. S-IN/A. S-OUT/B. A-IN/B. A-OUT/C. A-IN/C. A-OUT/C. M-IN/C. M-OUT,Data.Out,,,,TRUE,Charity,Time not provided
JO0172,IN.Level.Name,Crop yield is associated with a intercropping outcome,INT-FB+AMF__INT-FG+AMF/INT-FB+Yeast__INT-FG+Yeast/INT-FB+Round Up__INT-FG+Round Up/INT-FB+ Rizolex__INT-FG+ Rizolex/INT-FB+ No chem__INT-FG+ No chem/INT-FB+AMF__INT-LP+AMF/INT-FB+Yeast__INT-LP+Yeast/INT-FB+Round Up__INT-LP+Round Up/INT-FB+ Rizolex__INT-LP+ Rizolex/INT-FB+ No chem__INT-LP+ No chem/INT-FB+AMF__INT-GLC+AMF/INT-FB+Yeast__INT-GLC+Yeast/INT-FB+Round Up__INT-GLC+Round Up/INT-FB+ Rizolex__INT-GLC+ Rizolex/INT-FB+ No chem__INT-GLC+ No chem,,,Data.Out,,TRUE,Charity,
JO0175,Out.Code.Joined,Data location is missing,Crop Yield..kg/ha/Biomass Yield..kg/ha,,,Data.Out,,TRUE,Charity,
JO0176,T.Name,Missing value in compulsory field Time.,90-MONO-DES/90-INT-DES/90-INT-Sativa/90-INT-Lana/90-INT-Gebisa/90-INT-Lalisa/120-MONO-DES/120-INT-DES/120-INT-Sativa/120-INT-Lana/120-INT-Lalisa/120-INT-Gebisa,Data.Out,,,,TRUE,Charity,Time not provided
JO0180,T.Name,Missing value in compulsory field Time.,Odumase A/Banso B,Data.Out,,,,TRUE,Charity,Time not provided
JO0185,Site.ID,A Site.ID used  does not match the Site tab.,University of Abomey-Calavi Experimental Research Site-2010..University of Abomey-Calavi Experimental Research Site-2011,Data.Out,,,,TRUE,Charity,
JO0187,Site.ID,A Site.ID used  does not match the Site tab.,Anambra..Benue..Cross River ..Ogun..Oyo,Data.Out,,,,TRUE,Charity,
JO0188,ED.Mean.T,Non-numeric value in numeric field.,12.53.22/12.274.8,Data.Out,,,,TRUE,Charity,
JO0189,Site.ID,A Site.ID used  does not match the Site tab.,Karonga..Mzimba..Salima..Dedza..Ntcheu..Balaka..Machinga..Zomba...Mulanje..Chiradzulo..Thyolo,Data.Out,,,,TRUE,Charity,
JO0197,Site.ID,A Site.ID used  does not match the Site tab.,Gory..Yaguine..Dougoubara..Foungou/Gory..Yaguine..Dougoubara..Foungou..Kemala..Tambacara..Fanga..Niogomera..Lambatara/Yaguine..Dougoubara..Foungou..Tambacara..Fanga..Niogomera..Lambatra,Data.Out,,,,TRUE,Charity,
JO0202,Out.Code.Joined,Data location is missing,Crop Yield..t/ha,,,Data.Out,,TRUE,Charity,
JO0202,Site.ID,A Site.ID used  does not match the Site tab.,Scientific Industrial Research and Development Centre in Harare,Data.Out,,,,TRUE,Charity,
JO0204,Out.Code.Joined,Data location is missing,Crop Yield..kg/ha,,,Data.Out,,TRUE,Charity,
JO0204,Site.ID,A Site.ID used  does not match the Site tab.,Nkwanta Agricultural Station of the Nkwanta South District,Data.Out,,,,TRUE,Charity,
JO0208,T.Name,Missing value in compulsory field Time.,Control-4WKS/20Tm-4WKS/40Tm-4WKS/100NPKzn-4WKS/150NPKzn-4WKS/Control-5WKS/20Tm-5WKS/40Tm-5WKS/100NPKzn-5WKS/150NPKzn-5WKS/Control-6WKS/20Tm-6WKS/40Tm-6WKS/100NPKzn-6WKS/150NPKzn-6WKS,Data.Out,,,,TRUE,Charity,Time not provided
JS0204,Out.Code.Joined,"Compulsory Treatment, Intercropping and Rotation fields are all blank (at least one value must be present).",Soil Organic Matter..%..0..30,Data.Out,,,,TRUE,Charity,
JS0204,T.Name,Missing value in compulsory field Time.,INT-GRAV/INT-GL/INT-P/INT-CARD/MONO-GRAV/MONO-GL/MONO-P/MONO-CARD/NA,Data.Out,,,,TRUE,Charity,Time not provided
JS0248,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,TRUE,Charity,
JS0248,T.Name,Mismatch in field value between parent and child tables.,Hanfets (barley)  - DER+__Hanfets (Wheat)  - DER+/Hanfets (barley)  - TER+__Hanfets (Wheat)  - TER+/Hanfets (barley) - Conventional__Hanfets (Wheat) - Conventional,Data.Out,MT.Out,,,FALSE,,
JS0334.2,ED.Sample.End,Date not between 1950-01-01 & 2023-12-01,2025-06-14/2025-06-21/2025-06-28/2025-07-05/2025-07-12/2025-07-19/2025-07-26/2025-08-02/2025-08-09/2025-08-16/2025-08-23/2025-08-30/2025-09-06/2025-09-13/2025-09-20/2025-09-27/2025-10-04/2025-10-11/2025-10-18/2025-10-25/2025-06-14/2025-06-21/2025-06-28/2025-07-05/2025-07-12/2025-07-19/2025-07-26/2025-08-02/2025-08-09/2025-08-16/2025-08-23/2025-08-30/2025-09-06/2025-09-13/2025-09-20/2025-09-27/2025-10-04/2025-10-11/2025-10-18/2025-10-25/2025-06-14/2025-06-21/2025-06-28/2025-07-05/2025-07-12/2025-07-19/2025-07-26/2025-08-02/2025-08-09/2025-08-16/2025-08-23/2025-08-30/2025-09-06/2025-09-13/2025-09-20/2025-09-27/2025-10-04/2025-10-11/2025-10-18/2025-10-25/2025-06-14/2025-06-21/2025-06-28/2025-07-05/2025-07-12/2025-07-19/2025-07-26/2025-08-02/2025-08-09/2025-08-16/2025-08-23/2025-08-30/2025-09-06/2025-09-13/2025-09-20/2025-09-27/2025-10-04/2025-10-11/2025-10-18/2025-10-25/2025-06-14/2025-06-21/2025-06-28/2025-07-05/2025-07-12/2025-07-19/2025-07-26/2025-08-02/2025-08-09/2025-08-16/2025-08-23/2025-08-30/2025-09-06/2025-09-13/2025-09-20/2025-09-27/2025-10-04/2025-10-11/2025-10-18/2025-10-25/2025-06-14/2025-06-21/2025-06-28/2025-07-05/2025-07-12/2025-07-19/2025-07-26/2025-08-02/2025-08-09/2025-08-16/2025-08-23/2025-08-30/2025-09-06/2025-09-13/2025-09-20/2025-09-27/2025-10-04/2025-10-11/2025-10-18/2025-10-25/2025-06-14/2025-06-21/2025-06-28/2025-07-05/2025-07-12/2025-07-19/2025-07-26/2025-08-02/2025-08-09/2025-08-16/2025-08-23/2025-08-30/2025-09-06/2025-09-13/2025-09-20/2025-09-27/2025-10-04/2025-10-11/2025-10-18/2025-10-25/2025-06-14/2025-06-21/2025-06-28/2025-07-05/2025-07-12/2025-07-19/2025-07-26/2025-08-02/2025-08-09/2025-08-16/2025-08-23/2025-08-30/2025-09-06/2025-09-13/2025-09-20/2025-09-27/2025-10-04/2025-10-11/2025-10-18/2025-10-25/2025-06-14/2025-06-21/2025-06-28/2025-07-05/2025-07-12/2025-07-19/2025-07-26/2025-08-02/2025-08-09/2025-08-16/2025-08-23/2025-08-30/2025-09-06/2025-09-13/2025-09-20/2025-09-27/2025-10-04/2025-10-11/2025-10-18/2025-10-25/2025-06-14/2025-06-21/2025-06-28/2025-07-05/2025-07-12/2025-07-19/2025-07-26/2025-08-02/2025-08-09/2025-08-16/2025-08-23/2025-08-30/2025-09-06/2025-09-13/2025-09-20/2025-09-27/2025-10-04/2025-10-11/2025-10-18/2025-10-25/2025-06-14/2025-06-21/2025-06-28/2025-07-05/2025-07-12/2025-07-19/2025-07-26/2025-08-02/2025-08-09/2025-08-16/2025-08-23/2025-08-30/2025-09-06/2025-09-13/2025-09-20/2025-09-27/2025-10-04/2025-10-11/2025-10-18/2025-10-25/2025-06-14/2025-06-21/2025-06-28/2025-07-05/2025-07-12/2025-07-19/2025-07-26/2025-08-02/2025-08-09/2025-08-16/2025-08-23/2025-08-30/2025-09-06/2025-09-13/2025-09-20/2025-09-27/2025-10-04/2025-10-11/2025-10-18/2025-10-25,Data.Out,,,,TRUE,Charity,
JS0433,IN.Level.Name,Mismatch in field value between parent and child tables.,82-M-F1-A>>F__D-INT-4/82-M-F1-A>>F__G-INT4/82-M-F1-A>>F__L-INT-4/82-M-F2-A>>F__D-INT-4/82-M-F2-A>>F__G-INT4/82-M-F2-A>>F__L-INT-4/A-INT-4__CP-INT/A-INT-4__T-82-M-F1-A>>F-5/A-INT-4__T-82-M-F2-A>>F-5/A-INT-4__Till-CP-INT/CP-INT__D-INT-4/CP-INT__G-INT4/CP-INT__L-INT-4/D-INT-4__T-82-M-F1-A>>F-5/D-INT-4__T-82-M-F2-A>>F-5/D-INT-4__Till-CP-INT/G-INT4__T-82-M-F1-A>>F-5/G-INT4__T-82-M-F2-A>>F-5/G-INT4__Till-CP-INT/L-INT-4__T-82-M-F1-A>>F-5/L-INT-4__T-82-M-F2-A>>F-5/L-INT-4__Till-CP-INT,Data.Out,Int.Out,,,FALSE,,
JS0433,IN.Level.Name/T.Name,Compulsory Product field is blank.,A-INT-4__T-82-M-F1-A>>F-5/A-INT-4__T-82-M-F2-A>>F-5/D-INT-4__T-82-M-F1-A>>F-5/D-INT-4__T-82-M-F2-A>>F-5/G-INT4__T-82-M-F1-A>>F-5/G-INT4__T-82-M-F2-A>>F-5/L-INT-4__T-82-M-F1-A>>F-5/L-INT-4__T-82-M-F2-A>>F-5,Data.Out,,,,TRUE,Charity,
LM0008,IN.Level.Name,Crop yield is associated with a intercropping outcome,NA,,,Data.Out,,TRUE,Charity,
LM0187,IN.Level.Name,Crop yield is associated with a intercropping outcome,DES-INT__TN-PPT/CB-INT__TN-INT-M/DES-INT__SUB-PPT/CB-INT__SUB-INT-M/BU-PPT__DES-INT/BU-INT-M__CB-INT/DES-INT__SIA-PPT/CB-INT__SIA-INT-M/DES-INT__KS-PPT/CB-INT__KS-INT-M/DES-INT__VG-PPT/CB-INT__VG-INT-M,,,Data.Out,,TRUE,Charity,
NM0004,IN.Level.Name,Mismatch in field value between parent and child tables.,Improved bean lyamungu 90 (Intercrop)..Local bean Mkanamna (Intercrop)__Maize (Intercrop),Data.Out,Int.Out,,,FALSE,,
NM0004,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Land Equivalent Ratio,Data.Out,,,,TRUE,Charity,
NM0009,ED.Product.Comp,Product component value used does not match master codes.,Straw,Data.Out,,,prod_comp,TRUE,Charity,
NM0013,Site.ID,A Site.ID used  does not match the Site tab.,Linthipe A..Linthipe B..Golomoti A..Golomoti B..Kandeu A..Kandeu B,Data.Out,,,,TRUE,Charity,
NM0030,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Land Equivalent Ratio,Data.Out,,,,TRUE,Charity,Tripple intercrop
NM0038,ED.Product.Comp,Product component value used does not match master codes.,Cobs,Data.Out,,,prod_comp,TRUE,Charity,
NM0041,R.Level.Name,Mismatch in field value between parent and child tables.,0L/12NS/12S/3NS/3S/6NS/6S/9NS/9S,Data.Out,Rot.Out,,,FALSE,,
NM0046,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Phosphorus Agronomic Efficiency..%/Potassium Agronomic Efficiency..%,Data.Out,,,,TRUE,Charity,
NM0075,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,TRUE,Charity,
NM0075,T.Name,Mismatch in field value between parent and child tables.,Black oats Int__Vetch  Int/Natural or Bare Fallow,Data.Out,MT.Out,,,FALSE,,
NM0080.1,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Nitrogen Agronomic Efficiency..Kg grain kg/N applied..Mean,Data.Out,,,,TRUE,Charity,
NM0100,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Nitrogen Agronomic Efficiency..kg yield/kg/Phosphorus Agronomic Efficiency..kg yield/kg/Potassium Agronomic Efficiency..kg yield/kg,Data.Out,,,,TRUE,Charity,
NM0117,Site.ID,A Site.ID used  does not match the Site tab.,Asankragua..Nkrakrom..Achichire,Data.Out,,,,TRUE,Charity,
NM0131,Site.ID,A Site.ID used  does not match the Site tab.,Chepkanga..Embu ..Isinya..Kabuku..Kaguru..Kakamega   ..Kiboko  ..Kirinyaga..Kocholia..Mbeere..Mtwapa  ..Naivasha  ..Wambugu..Ilonga ..Mlangarini..Bulidi..Ngetta  /Embu ..Isinya..Kabuku..Kabula..Kaguru..Kakamega   ..Kiboko  ..Kirinyaga..Kitale  ..Kocholia..Mbeere..Mtwapa  ..Naivasha  ..Wambugu..Ilonga ..Bulidi..Ngetta  /Embu ..Kabula..Kirinyaga..Abii..Serere  /Embu ..Kiboko  ..Marima..Mlangarini..Abii..Serere  ,Data.Out,,,,TRUE,Charity,
NN0003,Out.Code.Joined,Mismatch in field value between parent and child tables.,Soil Available Nitrogen..mg/kg..NO3-N..0..10,Data.Out,Out.Out,,,FALSE,,
NN0261,Site.ID,A Site.ID used  does not match the Site tab.,"ICRISAT, Sadore",Data.Out,,,,TRUE,Charity,
NN0373,T.Name,Missing value in compulsory field Time.,PWL/MPL/PAF/TLCL,Data.Out,,,,TRUE,Charity,Time not provided
NN0410,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Nitrogen Agronomic Efficiency..kg grain/kg N,Data.Out,,,,TRUE,Charity,
NN0411,Site.ID,A Site.ID used  does not match the Site tab.,Mareko..Mito,Data.Out,,,,TRUE,Charity,
NN0412,ED.Reps,Non-numeric value in numeric field.,SoleMaize,Data.Out,,,,TRUE,Charity,
NN0412,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Land Equivalent Ratio..NA,Data.Out,,,,TRUE,Charity,
NN0439,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Nitrogen Agronomic Efficiency (AGB)..%,Data.Out,,,,TRUE,Charity,
NN0479,IN.Level.Name,Mismatch in field value between parent and child tables.,(C) maize-calliandra-napier__(M) maize-calliandra-napier__(N) maize-calliandra-napier/(L) maize-Leucaena-napier__(M) maize-Leucaena-napier__(N) maize-Leucaena-napier,Data.Out,Int.Out,,,FALSE,,
NN0479,IN.Level.Name/T.Name,Compulsory Product field is blank.,(C) maize-calliandra-napier__(M) maize-calliandra-napier__(N) maize-calliandra-napier/(L) maize-Leucaena-napier__(M) maize-Leucaena-napier__(N) maize-Leucaena-napier,Data.Out,,,,TRUE,Charity,
NN0482,Site.ID,A Site.ID used  does not match the Site tab.,Sognonnouhoue..Akouegbadja,Data.Out,,,,TRUE,Charity,
NN0487,Out.Code.Joined,Mismatch in field value between parent and child tables.,Biomass Yield..g/m2,Data.Out,Out.Out,,,FALSE,,
NN0508,Site.ID,A Site.ID used  does not match the Site tab.,Dowa..Mchinji..Salima,Data.Out,,,,TRUE,Charity,
NN0509,Site.ID,A Site.ID used  does not match the Site tab.,Ruzizi plain (Uvira town)- S1..Ruzizi plain (Uvira town)- S2..Ruzizi plain (Uvira town)- S3,Data.Out,,,,TRUE,Charity,
NN0514.1,Site.ID,A Site.ID used  does not match the Site tab.,Fada N’Gourma..Banfora,Data.Out,,,,TRUE,Charity,
NN0514.2,Site.ID,A Site.ID used  does not match the Site tab.,Fada N’Gourma..Banfora,Data.Out,,,,TRUE,Charity,
NN0541,Site.ID,A Site.ID used  does not match the Site tab.,Western..Central..Greater Accra..Volta..Eastern..Ashanti..Brong Ahafo..Northern..Upper East..Upper West,Data.Out,,,,TRUE,Charity,
NN0543,Site.ID,A Site.ID used  does not match the Site tab.,Oromia..Amhara..Tigray,Data.Out,,,,TRUE,Charity,
NN0545,Site.ID,A Site.ID used  does not match the Site tab.,RB Matete..NSK Semunto..KBG Kisweeka,Data.Out,,,,TRUE,Charity,
NN0556,Out.Code.Joined,Mismatch in field value between parent and child tables.,crop Yield..kg/ha..Mean,Data.Out,Out.Out,,,FALSE,,
NN0561,Out.Code.Joined,Mismatch in field value between parent and child tables.,Beneficial Organisms..Macrofauna group No...Araneae..15..30/Beneficial Organisms..Macrofauna group No...Blattoidea..15..30/Beneficial Organisms..Macrofauna group No...Hemiptera..15..30/Beneficial Organisms..Macrofauna group No...Isopoda..15..30/Beneficial Organisms..Macrofauna group No...Odonata..15..30/Beneficial Organisms..Macrofauna group No...Oligochaeta..15..30/Beneficial Organisms..Mesofauna group No...Acarina..0..15/Beneficial Organisms..Mesofauna group No...Acarina..15..30/Beneficial Organisms..Mesofauna group No...Arachnida..0..15/Beneficial Organisms..Mesofauna group No...Arachnida..15..30/Beneficial Organisms..Mesofauna group No...Collembola..0..15/Beneficial Organisms..Mesofauna group No...Collembola..15..30/Beneficial Organisms..Mesofauna group No...Diplura..0..15/Beneficial Organisms..Mesofauna group No...Diplura..15..30/Beneficial Organisms..Mesofauna group No...Enchytraeidae..0..15/Beneficial Organisms..Mesofauna group No...Enchytraeidae..15..30/Beneficial Organisms..Mesofauna group No...Protura..0..15/Beneficial Organisms..Mesofauna group No...Protura..15..30/Beneficial Organisms..Mesofauna group No...Symphyla..0..15/Beneficial Organisms..Mesofauna group No...Symphyla..15..30/Beneficial Organisms..S..Macrofauna..0..15/Beneficial Organisms..S..Macrofauna..15..30/Beneficial Organisms..S..Mesofauna..0..15/Beneficial Organisms..S..Mesofauna..15..30/Soil Organic Carbon..%..0..30/Soil Total Nitrogen..%..0..30,Data.Out,Out.Out,,,FALSE,,
SA0003,Site.ID,A Site.ID used  does not match the Site tab.,NWRP Bhairahawa,Data.Out,,,,TRUE,Charity,
SA0056,IN.Level.Name,Crop yield is associated with a intercropping outcome,NA,,,Data.Out,,TRUE,Charity,Paper needs review
