B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
JO0019,Sole maize/Intercrop Maize/Intercrop Common Bean/Intercrop Squash,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0020,Coffee-Open/Coffee Int_1.4m/Coffee Int_4.2m/H_M/L_M,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0021,Sole Coffee/Coffee Int/Macadamia Int,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0022,Sole Coffee/Coffee Int,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0023,Sole maize/Maize Int/Mucuna Int/BarbicouB Int,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0024,M/CP/PP/CV_INT_CAR/SP/SP_INT/PP Int/CV_CTR/SB/CTR_CB/CAR_CB,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0027,Maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0028,Sole Maize/Sole Cowpea/Sole Groundnut/Sole Pigeon pea/Intercrop Maize/Intercrop Cowpea/Intercrop Groundnut/Intercrop Pigeonpea,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0029,Sole Maize/Maize Int/Lablab Int,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0031,Maize/Wheat/Soybean,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0035,Maize  CP/Cotton CP/Maize PB/Maize DS/Sun hemp/Crotalaria/Cotton DS/Sunhemp DS,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0037,Sole Maize/Maize Int/Sole Bean/Bean Int/Sole Mung B/Mung B Int,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0038,Maize/Cowpea,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0039,P-P/T-V/M-Z,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0042,Sole Maize/Maize Int/Sole Cowpea/Cowpea Int,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0047,Maize Int/Cowpea Int,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0049,Sole maize/Maize Int/Bean Int/Fava Int/Squash Int/Potato Int,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0050,Maize/Palisade Grass/Guinea Grass/ruzigrass,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0051,Coffee Planting,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0053,NT,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0054,Unshadded,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0059,Sole- M/Int -M/Sole-CP/Int-CP/Sole-C/Int-C/Sole-P/Int-P/Sole-O/Int-O,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0060,Int- M/Sole GN/Int-GN,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0062,CV-MONO-SINGLE/CV-SINGLE-INT/CV-MONO-DOUBLE/CV-DOUBLE-INT/CP-MONO-SINGLE/CP-SINGLE-INT/CP-DOUBLE-INT/CP-TRIPLE-INT,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0063,W/M/CV/SB/BO/OSR/BO-INT/VCH-INT/MAIZE INT/OSR-INT,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0064,CB Sole/CB Int/Banana Int,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0071,Maize/Cotton,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0073,Mono maize/Int Maize/Mono PP/Int PP,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0075,M/W/B/corn 96,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0076,PM-MONO/PM-INT/CP-MONO/CP-INT,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0078,SFM/FM-IC/SHB/HB-IC,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0080,"NI 7901 RR, MG 7.9/NI 5909 RR, MG 5.9",Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0081,CB-MONO/CB-INT-2/CB-INT-4/CB-INT-8/LL-INT-2/LL-INT-4/LL-INT-8,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0082,MONO-MZ/INT-MZ/MONO-CP/INT-CP,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0083,S-MONO/S-INT/PG-MONO/PG-INT/GG-MONO/GG-INT/PM-PLANTING,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0084,INT-GLC/MONO-MZ/INT-MZ,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0086,W/SB,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0090,MONO-MZ/INT-MZ/MONO-SG/INT-SG/MONO-PP/INT-PP,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0096,Tacupeto F-2001/CIRNO C-2008,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0100,M-PLANT-50/VB/M-PLANT-70,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0101,S-MONO/S-INT/SB-INT,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0103,INT.FM/SOLE FM-R/SOLE FM-B/SOLE-HB/INT-R-HB/INT-B-HB/SOLE-LP/INT-R-LP/INT-B-LP,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0104,SOLE-TEFF/20-R-INT-TEFF/40-R-INT-TEFF/SOLE-LUPIN/20-R-INT-LUPIN/40-R-INT-LUPIN,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0105,E1-PLANTING/E2-PLANTING,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0107,DMC-S-INT/DS-S-INT/TS-S-INT/DMC-CG-INT/DS-CG-INT/TS-CG-INT,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0108,INT-SB-PLANT-12-13/SOLE-SB-PLANT-13-14/INT-TR-PLANT-12-13,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0110,INT-Gli/INT-Lu/SOLE-S/INT-S,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0111,"RJ/MG, RR",Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0124,MONO-MZ/INT-MZ/INT-GLIR,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0125,MONO-TEFF/INT-TEFF/MONO-FODDER/INT-FODDER/MONO-ACACIA/INT-ACACIA,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0127,MONO-YAM/INT-YAM-A/INT-PP/INT-YAM-B,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0128,MONO-SP/MONO-GN/MONO-SB/INT-SP/INT-GN/INT-SB,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0129,BLY/WH,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0131,MONO-MZ/INT-MZ/MONO-SB/INT-SB-2-2/INT-SB-140,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0132,CT_CP/CT_LI/CT_BLY/CT_WH/CA_CP/CA_LI/CA_BLY/CA_WH,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0133,BLY/WHT,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0134,S-PM/INT-PM/S-SC/INT-SC,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0135,GLC/ON/TOM/CAB/SP,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0136,S-BA/INT-BA/S-CP/INT-CP/S-CV/INT-CV/S-MZ/INT-MZ,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0137,PS-4-20/PS-6-20/PS-8-20/PS-10-20,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0138,C,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0139,MZ/VB/TK,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0140,Garlic/Onion/Tomato/Cabbage/Sweet Potato/Cucumber/Pepper/Nightshade,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0143,SOLE-MZ/INT-MZ/INT-CP/INT-CB/INT-GN/INT-GRM/INT-CROT/INT-DES,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0144,SOLE-YM/INT-YM-PA/INT-YM-PB/SOLE-PP/INT-PP- PA/INT-PP- PB,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0146,SOLE-R/INT-R/SOLE-P/INT-P1/INT-P2/INT-P3,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0150,ZTDS/ZTTS/RTDS/RTTS/CT,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0152,WH,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0154,SOLE MZ/INT MZ/SOLE SB/INT-SB/OLD-SH/YOUNG-SH,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0155,CCO,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0159,P1-29629/P2-55555/P3-80000,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0160,NT/SM/CT/DT,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0164,SF/SQ,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0169,MONO-MZ/INT-MZ/MONO-CP/INT-CP/MONO-PP/INT-PP,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0172,INT-FG/INT-LP/INT-GLC/MONO-FB/INT-FB/MONO-FG/MONO-LP/MONO-GLC,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0176,MONO-DES/INT-DES/INT-VECHT,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0177,MONO-MZ/INT-MZ,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0179,JAYA/IR50/SAHEL108,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0187,LM/LC/HM/HC,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0189,SOLE-MZ/INT-MZ/INT-PG/INT-TV/F.A-INT/G.S-INT/S.S,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0190,TDr1649/TDr2484/TDr1499/TDr1899/TDr2029/TDr2948,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0194,MONO-MZ/INT-MZ/INT-SG/INT-SB/INT-CB,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0196,MONO-POT/INT-POT/MONO-LB/INT-LB/MONO-LAB/INT-LAB,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0197,A-40000/B-66000,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0199,ST/SM/SE,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0203,CA-MONO-MZ/CA-INT-MZ/CA-INT-DES/CP-MONO-MZ/CP-INT-MZ/CP-INT-DES,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0206,MZ/CL,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JS0006.1,SM/MC/SC/C_I/PP/LL/MONO_PP/MONO_LL,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JS0006.2,SM/MC/SC/C_I/PP/LL/MONO_PP/MONO_LL,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JS0070,SOLE-C/INT-C/Tree cassava/Terminali-63-S1/Terminali-63-S2/Terminalia-72-S1/Terminalia-72-S2,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JS0071,OP_INT_1/OP_INT_2/OP_INT_3/OP_S_1/OP_S_2/OP_S_3/C_INT,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JS0086,C_INT/C_MONO/AL_INT/ML_INT/NW_INT,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JS0199,M_INT/B_INT/M_MONO/B_MONO/A_4*4_INT/A_5*5_INT/A_6*6_INT/A_MONO_1/A_MONO_2/A_MONO_3,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JS0204,MONO-P/INT-P/MONO-GRAV/INT-GRAV/MONO-GL/INT-GL/MONO-CARD/INT-CARD,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JS0234,M_MONO/B_MONO/M_INT/B_INT/LD_INT,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JS0248,Hanfets (Wheat)/Hanfets (barley),Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JS0283,M,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JS0334.1,millet,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JS0334.2,millet,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JS0433,MZ-Sole/CP-Sole/2 Int-A-81/4 int-A/2 Int-D-81/4 int-D/2 Int-G-81/4 int-G/2 Int-L-81/4 int-L/int-MZ/Int-CP,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
LM0006,SOL-MZ/INT-MZ/SOL-CV/INT-CV/INT-SEN/INT-FLEM/INT-DAC,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
LM0008,M/VB/TK/M-INT,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
LM0082,W/M,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
LM0097,CN/SG/GN,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
LM0168,2A/2B/4A/2C/4B/8A/2D/4C/8B/4D/8C/8D/Mono-Acacia,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
LM0171,2A/2B/4A/2C/4B/8A/2D/4C/8B/4D/8C/8D/Mono-Acacia,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
LM0186,Maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
LM0187,Desmodium int/Maize int 7/CB int/Maize int 1/Maize int CB,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
LM0194,Mz/Bn/(MZ) Mz + Bn/(Bn) Mz + Bn,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
LM0264,Sole Maize /Sole CP/PP_with CP/Int CP/Maize_with PP/Maize_with G Alley/Maize_with G Block/PP_with M/GS Alley/GS Block,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
LM0265,P,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NM0004,Maize int/Sole Bean/Intercrop Bean/maize sole,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NM0017,Cowpea/Soybean/Maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NM0022,Maize/U. ruziziensis Int/Maize int/Common bean,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NM0023,Maize/Soybean/Sole Brachiaria/Crotalaria ochroleuca/Brachiaria int/Maize int,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NM0028,Sorghum 1/Sorghum 2/Cowpea 1/Cowpea 2/sole sorghum/sole cowpea,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NM0032,Maize/Pigeon Pea/Maize int/Pigeon pea int,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NM0033,Vs/As/Maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NM0037,Maize/U. ruziziensis Int/Maize int/Common bean,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NM0038,Maize/Yam,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NM0045,Maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NM0047,Velvet Bean/Maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NM0048,GO/MG/MT/RS/SC,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NM0052,Maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NM0059,Corn,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NM0062,Common bean,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NM0068,Corn/Tanzania/Marandu/Ruzi/Sunn/Pigeonpea/Sole Pigeopea/Sole Ruzi/Soybean/Sole Maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NM0072,Wheat,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NM0075,White oats/Canola/Ryegrass/Red clover/Black oats/Fodder Radish/Vetch  /Black oats Int/Vetch  Int/Maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NM0076,Rice/Rice Int/Crotalaria breviflora/Crotalaria spectabilis/Jack Bean/Pigeon Pea/Calopo/Forage peanut/Stylo/Common Bean,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NM0077,Peas/Common Bean/Lablab/Potato mono,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NM0121.1,0.8m/1m/1.5m,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NM0127,Maize/Bean,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0003,Sorghum/Millet/Cowpea/Lablab/Sesbania rostrata,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0026,PM/CP/GN,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0067,PM,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0070,PM,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0159.2,Sole Grape/Int Grape/Triticale/Hairy Vetch/Rye/Fava Bean,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0159.3,Sole Grape/Int Grape/Triticale/Hairy Vetch/Rye/Fava Bean,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0192,SS_INT/W_MONO/W_INT,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0232,Mz sole/Mz in MB/Mz in MBB/Bn sole/Bn in MB/Bn in MBB,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0248,M_INT/L/M_MONO,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0261,maize (Impala)/Tephrosia (Impala),Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0296,W/C,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0310,CB inter/Maize inter/CB sole/Maize sole,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0347,M-MZ/INT-MZ/INT-DES,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0428,Soybean/Cowpea/mucuna/cajanus/maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0429,Oats/Maize/Soybean/Wheat,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0432,maize+ legume,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0441,(C)C-low maize/(M)C-low maize/(C)C-high maize/(M)C-high maize/Sole C/sole M low/sole M high,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0447,wheat/maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0452,maize (basin + CP)/maize dibble/maize intercrop+PP/maize intercrop+CP/maize intercrop+VB/cowpea dibble/cowpea intercrop/PP dibble/PP intercrop/VB intercrop/(maize)CAPI-Lemu/(PP)CAPI-Lemu/(maize)CACI-Mwansambo/(Cowpea)CACI-Mwansambo/(GN) PP+GN/(PP) PP+GN/(GN) PP+GN conve/(PP) PP+GN conve,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0454,maize/sorghum,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0455,maize/soybean,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0463,sole M /sole PP/sole lab/(M) maize+PP/(M) maize+lab/(PP) maize+PP/(Lab) maize+lab,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0476,Maize/SB/Wheat,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0480,(IP) 1 IP + 1 SF + 5 B/(SF) 1 IP + 1 SF + 5 B,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0482,Maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0488,sole maize/(M) maize + lab/(L) maize +Lab,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0498,Cotton,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0500,sole potato/(P) potato + legume/(B) potato + bean/(L) potato + lab/sole lab/sole Bean,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0503,soy/maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0504,RL /RU/IL,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0511,Sudan grass/Pearl Millet/Cowpea/teosinte/Guar Gum,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0514.1,Rice/Maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0514.2,Rice,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0524,Maize- NT,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
